,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
25885,Titus Bellwald,,,,,
25886,Emre Aydin,,,,,
25887,DJs Stimulus & Boogie Dan,,,,,
25888,Sivert Hoyem,,,,,
25889,Pilot,,,,,
25890,Ioana Gereb,,,,,
25891,Florian Mall,,,,,
25892,Maggot Colony,,,,,
25893,Intravenous Contamination,,,,,
25894,In Demise,,,,,
25895,Special Guest: Erich Salathe,,,,,
25896,Bikini Beach,,,,,
25897,The Last Resort,,,,,
25898,Zusamm-Rottung,,,,,
25899,The Generators,,,,,
25900,Volker Götze,,,,,
25901,Joan Shelley,,,,,
25902,Celtic Umbrella,,,,,
25903,Trundle-Byrne-Kilkelly,,,,,
25904,Kelly-Makem-Begley,,,,,
25905,LCP,,,,,
25906,Jennifer Baumann,,,,,
25907,Seraina Bütikofer,,,,,
25908,Daniel Vögelin,,,,,
25909,Frank Ziegler,,,,,
25910,Chris Rivers,,,,,
25911,Sean Strange feat. Salomé,,,,,
25912,DJs Illegal,,,,,
25913,DJs World Downfall,,,,,
25914,Jazzgymnastik,,,,,
25915,Gipsy Groove,,,,,
25916,Joachim Kist,,,,,
25917,Solstafir,,,,,
25918,Glauco Gataldo,,,,,
25919,Mathias Abächerli,,,,,
25920,Fabio Meier,,,,,
25921,Don & Giovannis,,,,,
25922,Chris Habegger,,,,,
25923,Jürg Heiniger,,,,,
25924,Tony Macalpine feat. Aquiles Priester & Bjorn Englen,,,,,
25925,support: Godsticks,,,,,
25926,Scott Fields,,,,,
25927,Atari Teenage Riot,,,,,
25928,Tropic of Cancer,,,,,
25929,Jack Coenen,,,,,
25930,Timo Keller,,,,,
25931,Markus Aregger,,,,,
25932,Rafael Fluri,,,,,
25933,Nick Furrer,,,,,
25934,Jim Tomlinso,,,,,
25935,Richard Hery,,,,,
25936,Trio Silvan Jeger,,,,,
25937,Klavierklasse Franz Frautschi,,,,,
25938,conductor: András Schiff,,,,,
25939,Alexander Ruef,,,,,
25940,conductor: Matthias Kuhn,,,,,
25941,Beasto Blanko,,,,,
25942,Beasto Blaco,,,,,
25943,dance animation by Yermany Laurenty Sotelo,,,,,
25944,Tahyra Montalvo,,,,,
25945,Niklaus Hürni,,,,,
25946,Addie Davies,,,,,
25947,Ged Fern,,,,,
25948,Milking the Goatmachine,,,,,
25949,Walter Feybli,,,,,
25950,Urs Neuhaus,,,,,
25951,conductor: Sherniyaz Mussakhan,,,,,
25952,works by Ivan Fedele,,,,,
25953,The Dillians,,,,,
25954,Gábor Lázár,,,,,
25955,Theo Burt,,,,,
25956,Irene Klein,,,,,
25957,White Stain,,,,,
25958,Duri Collenberg,,,,,
25959,Earl Thomas,,,,,
25960,The Shit,,,,,
25961,Vega,,,,,
25962,House of Diiz,,,,,
25963,Sons of Bill,,,,,
25964,support: The Shalalalas,,,,,
25965,Dixkson,,,,,
25966,Basement Roots,,,,,
25967,DJs Maor,,,,,
25968,Saskia Lankhoorn,,,,,
25969,Nicole Loretan,,,,,
25970,Ghost Town,,,,,
25971,Ensemble Matilde Politi e Compagnia Bella,,,,,
25972,Ficht Tanner,,,,,
25973,Bozo Vreco,,,,,
25974,Gunter Sellenath,,,,,
25975,Chris Haskins,,,,,
25976,Jimmy Garforth,,,,,
25977,Dead Tuna,,,,,
25978,Stany Andenmatten,,,,,
25979,Karl Gsteiger,,,,,
25980,Jean-Pierre Privet,,,,,
25981,José Scarabello,,,,,
25982,August Sverissen,,,,,
25983,Even You,,,,,
25984,Monika Jaksch,,,,,
25985,Nick Tilstra,,,,,
25986,Connor B. Fitzgerald,,,,,
25987,Botond Ikvai-Szabo,,,,,
25988,Manuel Tacek,,,,,
25989,Martin Gasser,,,,,
25990,Toni A. Bechtold,,,,,
25991,Siobhán O'Brien,,,,,
25992,DJ Luis Salgado,,,,,
25993,Francis Cabrel,,,,,
25994,live: Perfume de Mujer,,,,,
25995,Endless Boogie,,,,,
25996,Friedemann Rieger,,,,,
25997,Les Innocents,,,,,
25998,Fills Monkey,,,,,
25999,Frànçois & The Atlas Mountains,,,,,
26000,John Lees' Barclay James Harvest,,,,,
26001,Macka B,,,,,
26002,El Hijo de la Cumbia feat. la Dame Blanche,,,,,
26003,Mr. Oizo,,,,,
26004,The Coup,,,,,
26005,Blaenavon,,,,,
26006,Brown Bear & The Bandits,,,,,
26007,Hellabama Honky Tonks,,,,,
26008,Vanessa Paradis,,,,,
26009,Ingela Brimberg,,,,,
26010,Brandon Jovanovich,,,,,
26011,Evgeny Nikitin,,,,,
26012,Bernard Richter,,,,,
26013,Charles Dekeyser,,,,,
26014,Keb'Mo',,,,,
26015,Söhne Mannheims Session,,,,,
26016,China Forbes,,,,,
26017,Timothy Nishimoto,,,,,
26018,Gavin Bondy,,,,,
26019,Antonis Andreou,,,,,
26020,Nicolas Crosa,,,,,
26021,Thomas Lauderdale,,,,,
26022,Dan Faehnle,,,,,
26023,Phil Baker,,,,,
26024,Derek Rieth,,,,,
26025,Anthony Jones,,,,,
26026,Fabio Andres,,,,,
26027,Marius Lapagna,,,,,
26028,Sascha Jösler,,,,,
26029,Patrik Schmid,,,,,
26030,Hans Söllner & Bayaman Sissdem,,,,,
26031,Quintron & Miss Pussycat,,,,,
26032,Viktor Praxmarer,,,,,
26033,Filippo Gorini,,,,,
26034,Hao Zi Yoh,,,,,
26035,Alessio Allegrini,,,,,
26036,Katja Braunschweiler,,,,,
26037,Ulrich Knellwolf,,,,,
26038,Havana Super Q,,,,,
26039,Alberto Munoz Martinez,,,,,
26040,Humberto Zaldivar jr.,,,,,
26041,Lazara Cachao,,,,,
26042,Oscar Hernandes,,,,,
26043,Barbaro Torres,,,,,
26044,Francois Sochard,,,,,
26045,Tortoise,,,,,
26046,Sam Prekop,,,,,
26047,The Unholy Preachers,,,,,
26048,Amiina,,,,,
26049,Susanna Unseld,,,,,
26050,Des Fourmis Dans Les Mains,,,,,
26051,Laurent Fellot,,,,,
26052,Camille Durieux,,,,,
26053,Damien Sanlaville,,,,,
26054,Schoolly D,,,,,
26055,Doodlebug,,,,,
26056,DJs Haitian Star,,,,,
26057,Willy Gantrim,,,,,
26058,My Dynamite,,,,,
26059,Jef Clark,,,,,
26060,Keadaar & Gran Noir,,,,,
26061,The Australian Pink Floyd,,,,,
26062,Vladyslav Sendecki,,,,,
26063,Werke von George Gruntz,,,,,
26064,Tafs,,,,,
26065,"Eröffnungskonzert ""Buey Solo""",,,,,
26066,Carlos Rojas,,,,,
26067,Kévin Reveyrand,,,,,
26068,Hary Ratsimbazafy,,,,,
26069,Carine Bonnefoy,,,,,
26070,Gloria Volt,,,,,
26071,Grace Kelly,,,,,
26072,Pete McCann,,,,,
26073,Evan Gregor,,,,,
26074,Jason Palmer,,,,,
26075,Defunkt,,,,,
26076,Mauro Guarise,,,,,
26077,Kuno Studer,,,,,
26078,Ernst David Hangartner,,,,,
26079,Thomas Wydler,,,,,
26080,Joy and the Damage,,,,,
26081,Lord Finesse,,,,,
26082,DJs Boogie Blind,,,,,
26083,Motorpsycho,,,,,
26084,Douglas Firs,,,,,
26085,Gertjan,,,,,
26086,Sem,,,,,
26087,Rubalcaba & Luis Frank,,,,,
26088,Alfons Wild,,,,,
26089,Sibylle Pousaz,,,,,
26090,Regula Hunger,,,,,
26091,Christian Holenstein-Mende,,,,,
26092,Peter Hauser,,,,,
26093,Sophia Rieth,,,,,
26094,Jonas Ehrler,,,,,
26095,works by Dennis Bäsecke-Beltrametti,,,,,
26096,Tiganá Santana,,,,,
26097,Michael Lang,,,,,
26098,Miao Huang,,,,,
26099,Prof. Jaroslav Tuma,,,,,
26100,Tasha Taylor,,,,,
26101,Davide Floreno,,,,,
26102,Walter Latupeirissa,,,,,
26103,Markku Reinikainen,,,,,
26104,Cécile Verny,,,,,
26105,La dame blanche,,,,,
26106,Hollywood Undead,,,,,
26107,Chassol - Big Sun,,,,,
26108,Nadine Koller,,,,,
26109,Tobias Hügin,,,,,
26110,Samuel Heller,,,,,
26111,Ludovico Einaudi,,,,,
26112,Federico Mecozzi,,,,,
26113,Alberto Fabris,,,,,
26114,Huw Morgan,,,,,
26115,Perry O Parson,,,,,
26116,Mario Kircher,,,,,
26117,Tobias Waldmann,,,,,
26118,Sweetly Insane,,,,,
26119,Have You Ever Seen The Jane Fonda Aerobic VHS?,,,,,
26120,The Holy,,,,,
26121,Jaakko Aukusti,,,,,
26122,L.A. Witch,,,,,
26123,Balladur,,,,,
26124,Andy Winter,,,,,
26125,Jamie Woon,,,,,
26126,support: Jodie Abacus,,,,,
26127,Mathis Haug,,,,,
26128,Ottavia Maria Maceratini,,,,,
26129,Francesca Piccioni,,,,,
26130,Janet Jackson,,,,,
26131,The Kenny Garret Quintet,,,,,
26132,Yaron Herman Duo,,,,,
26133,The Kenny Garret,,,,,
26134,Noah Clouds,,,,,
26135,Trio da Kali,,,,,
26136,Hawa Diabaté,,,,,
26137,Lassana Diabaté,,,,,
26138,Elenora Bisevi,,,,,
26139,Bed Rugs,,,,,
26140,The Staves,,,,,
26141,Joey Burns,,,,,
26142,John Convertino,,,,,
26143,The Virus,,,,,
26144,Anouar Brahem New Group,,,,,
26145,Anouar Brahem,,,,,
26146,François Couturiers,,,,,
26147,Niagara,,,,,
26148,Jenny Wilson,,,,,
26149,Naomi Diaz,,,,,
26150,Lisa-Kainda Diaz,,,,,
26151,Lukas Wyy,,,,,
26152,Merz,,,,,
26153,The Yale Spizzwinks,,,,,
26154,Costi Topalidis Garcia,,,,,
26155,Adrian Barbero,,,,,
26156,Jorge de las Rosas,,,,,
26157,David de Medellin,,,,,
26158,Jonas Löffler,,,,,
26159,Regula Schär,,,,,
26160,Toner Low,,,,,
26161,Shara Worden & Kammerensemble,,,,,
26162,Pat Perry und Al Stonehouse,,,,,
26163,Sun Ra Arkestra,,,,,
26164,Marshall Allen,,,,,
26165,Tara Middleton,,,,,
26166,Danny Ray Thompson,,,,,
26167,Knoel Scott,,,,,
26168,Fred Adams,,,,,
26169,Michael Ray,,,,,
26170,Dave Davis,,,,,
26171,Farid Barron,,,,,
26172,Dave Hotep,,,,,
26173,Kash Killion,,,,,
26174,Tylor Mitchell,,,,,
26175,Elson Nascimento,,,,,
26176,Craig Haynes,,,,,
26177,Pamela Méndez,,,,,
26178,Abdoul Wahab Berthé,,,,,
26179,Charly Auguste Coulibaly,,,,,
26180,Dimitris Christopoulos,,,,,
26181,No Omega,,,,,
26182,Wander Wildner,,,,,
26183,Günter A. Buchwald,,,,,
26184,All Them Witches,,,,,
26185,support: The Great Machine,,,,,
26186,Thomas Oliemans,,,,,
26187,Down To Nothing,,,,,
26188,Broken Teeth,,,,,
26189,Break Away,,,,,
26190,Higher Power,,,,,
26191,Damien Wicks,,,,,
26192,Leona Philippo,,,,,
26193,The Low Anthem & Christopher Paul Stelling,,,,,
26194,Paul Gilbert,,,,,
26195,White Denim,,,,,
26196,Visions of Atlantis,,,,,
26197,Tobias Meyer,,,,,
26198,Judith Owen & Band,,,,,
26199,Judith Owen,,,,,
26200,Leland Sklar,,,,,
26201,Russell Kunkel,,,,,
26202,Phurpa,,,,,
26203,Michal Knot,,,,,
26204,Bogdan Laketic,,,,,
26205,Anna Tsybuleva,,,,,
26206,Li Ao,,,,,
26207,Sekouia,,,,,
26208,Polikarp,,,,,
26209,Valeriy Hladunets,,,,,
26210,Sergiy Okhrimchuk,,,,,
26211,Vasyl Palanyuk,,,,,
26212,Vadim Hubenko,,,,,
26213,Yuri Zaharchuk,,,,,
26214,Taras Kompanitschenko,,,,,
26215,Valentin v. Fischer,,,,,
26216,Fermin Muguruza,,,,,
26217,George Marinelli,,,,,
26218,Mike Finnigan,,,,,
26219,James Hutchinson,,,,,
26220,Ricky Fataar,,,,,
26221,Gov't Mule,,,,,
26222,Woodkid with Orchestra,,,,,
26223,Anthony Hamilton,,,,,
26224,Matthew Dear,,,,,
26225,support: Arkells,,,,,
26226,Bird Pen,,,,,
26227,Jethro Tull's Ian Anderson,,,,,
26228,John OHara,,,,,
26229,Florian Opahle,,,,,
26230,Ryan ODonnell,,,,,
26231,David Goodier,,,,,
26232,Scott Hammond,,,,,
26233,1349,,,,,
26234,Eli Degibri Quartet,,,,,
26235,Ofri Nehemya,,,,,
26236,Nikki Hill,,,,,
26237,Matt Hill,,,,,
26238,Ed Strohsal,,,,,
26239,Joe Meyer,,,,,
26240,Jens Peter Maintz,,,,,
26241,Andrey Murphy,,,,,
26242,Markus Nikänen,,,,,
26243,Maestro David Cowan,,,,,
26244,Conductor: Marcus Weiss,,,,,
26245,Renaud Garcia-Fons,,,,,
26246,Volker Engelberth,,,,,
26247,Judith Goldbach,,,,,
26248,Mareike Wiening,,,,,
26249,Simone Hager,,,,,
26250,Laura Wiesmann,,,,,
26251,The Black Atlantic,,,,,
26252,Gaël Zwahlen,,,,,
26253,Vigon and the Dominos,,,,,
26254,Manuela Hager,,,,,
26255,Wardruna,,,,,
26256,Job For A Cowboy,,,,,
26257,Beneath The Massacre,,,,,
26258,War From Harlots Mouth,,,,,
26259,As They Burn,,,,,
26260,Silent Stream Of Godless Elegy,,,,,
26261,Desultory,,,,,
26262,Pyrexia,,,,,
26263,Laura Herold,,,,,
26264,Dana Gillespie,,,,,
26265,Joachim Palden,,,,,
26266,Sven Väth,,,,,
26267,Célien Schneider,,,,,
26268,Lain Duncan,,,,,
26269,Mighty Popo,,,,,
26270,Jay Marsh,,,,,
26271,Ricky Prichard,,,,,
26272,Mike Woodhouse,,,,,
26273,Dan Roth,,,,,
26274,Andrea Rebaudengo,,,,,
26275,Sandro Laffranchini,,,,,
26276,Valelntin Dietrich,,,,,
26277,Jersey Julie Band & Jeff Zima,,,,,
26278,Jersey Julie,,,,,
26279,Olivier Mas,,,,,
26280,Stephane Blanc,,,,,
26281,Jersey Juli,,,,,
26282,Alexander Bock,,,,,
26283,Andreas Fränzl,,,,,
26284,Gerald Huber,,,,,
26285,Christian Birawsky,,,,,
26286,Philipp Sageder,,,,,
26287,Regina Kuratle,,,,,
26288,Diens,,,,,
26289,support: Split Prophets & Two Tungs,,,,,
26290,The Rock'n'Roll Kamikazes,,,,,
26291,Djemeia,,,,,
26292,Poco Loco Bros,,,,,
26293,Luk von Bergen,,,,,
26294,Holy Other,,,,,
26295,Hi-Fi Spitfires,,,,,
26296,Annetta Debrunner,,,,,
26297,Clawfinger,,,,,
26298,The Rugged Man,,,,,
26299,Peter Jackson,,,,,
26300,The Capaces,,,,,
26301,Javier Girotto,,,,,
26302,Tänzer: Isabel Amaya,,,,,
26303,Sissel Vera Pettersen,,,,,
26304,Gallus Burkard,,,,,
26305,Marvin,,,,,
26306,Three Second Kiss,,,,,
26307,Wooden Wand,,,,,
26308,Parenthetical Girls,,,,,
26309,Christophe Chassol,,,,,
26310,Tromboranga,,,,,
26311,Lydia Pacevicius,,,,,
26312,Matthieu Gutbub,,,,,
26313,Y'urs,,,,,
26314,Elephant Stone,,,,,
26315,Ryoji Ikeda,,,,,
26316,Paco Olmedo,,,,,
26317,Jaume Baldo,,,,,
26318,Soma Salat-Zakariàs,,,,,
26319,Derrick Feole,,,,,
26320,José Conde,,,,,
26321,Filippo Biuso,,,,,
26322,Branford Marsalis & Joey Calderazzo,,,,,
26323,Jorge Rossy Quintet,,,,,
26324,Dee Jay Foster,,,,,
26325,Enrique Olover,,,,,
26326,RJ Miller,,,,,
26327,Cheyne Davidson,,,,,
26328,Martin Kalmanoff,,,,,
26329,Joe Bel,,,,,
26330,Carlos Núnez,,,,,
26331,Floriano,,,,,
26332,Stefan Leiprecht,,,,,
26333,The Sparklettes,,,,,
26334,Toby Goodshank,,,,,
26335,Boo Hoo,,,,,
26336,support: Tingsek,,,,,
26337,Torches to Triggers,,,,,
26338,Willy Moon,,,,,
26339,Will Vinson Quartet,,,,,
26340,Bloodgroup,,,,,
26341,Dyme-A-Duzin,,,,,
26342,999,,,,,
26343,Primal Fear,,,,,
26344,Bullet,,,,,
26345,The Trans-Siberian Orchestra,,,,,
26346,Didier Squiban & Alain Trévarin,,,,,
26347,Madeline Tasquin,,,,,
26348,Bushman's Revenge,,,,,
26349,Louise Attaque,,,,,
26350,Jurassic 5,,,,,
26351,The Lytics,,,,,
26352,Wand,,,,,
26353,Brett Leighton,,,,,
26354,Your Favorite Enemies,,,,,
26355,Ana Alcaide,,,,,
26356,Jose Javier Navarro Lucas,,,,,
26357,Lucia Carro Veiga,,,,,
26358,conductor: Anmari Mëtsa Yabi Wili,,,,,
26359,No Crows,,,,,
26360,The History Of Apple Pie,,,,,
26361,Frank Möbus' Kuu,,,,,
26362,Wolf Mail,,,,,
26363,WhoMadeWho,,,,,
26364,Carmen Armas Pizzani,,,,,
26365,Monika Colchero-Koller,,,,,
26366,Denis Evstuhin,,,,,
26367,K. Szamatulski,,,,,
26368,R. Morat,,,,,
26369,V. Wahl,,,,,
26370,V. Hasler,,,,,
26371,C. Boner,,,,,
26372,J. Pacheco,,,,,
26373,conductor: Marcos A. G. Gonzalez,,,,,
26374,Steffen Link,,,,,
26375,perc) Tommy Meier,,,,,
26376,works by Thomas Leininger,,,,,
26377,Epica,,,,,
26378,Dagoba,,,,,
26379,Dragonforce,,,,,
26380,Rebekka Knüsel,,,,,
26381,Stefano Benini,,,,,
26382,Uzaktaki Müzik,,,,,
26383,Anna Mateur & The Beuys,,,,,
26384,Linda Härtel,,,,,
26385,Reinier Elizarde Ruano,,,,,
26386,Michael Olivera,,,,,
26387,Anika,,,,,
26388,Roli Mosiman,,,,,
26389,Tim O'Connor & Doc Rossi,,,,,
26390,Lamb,,,,,
26391,The Ramona Flowers,,,,,
26392,Rockin Bonnie & The Mighty Ropers,,,,,
26393,La Pankina Krew,,,,,
26394,Melrose,,,,,
26395,Nightslug,,,,,
26396,Rodrigo B. Maio,,,,,
26397,Rodrigo Rodriguez,,,,,
26398,Winterwecker mit Snowland.ch & Le Fly,,,,,
26399,Cimorelli,,,,,
26400,Fozzy,,,,,
26401,B-Tight,,,,,
26402,Gee	 K,,,,,
26403,Jizelle,,,,,
26404,Alain Von Ritter,,,,,
26405,Ganes,,,,,
26406,Elisabeth Schuen,,,,,
26407,Marlene Schuen,,,,,
26408,Maria Moling,,,,,
26409,Alessandro Trebo,,,,,
26410,The Lords of Altamont,,,,,
26411,Yvo Wettstein,,,,,
26412,Lea Hosch,,,,,
26413,Sidonia Caviezel,,,,,
26414,The Killers,,,,,
26415,The Spinto Band,,,,,
26416,Dmitri Maslennikov,,,,,
26417,Anastasia Larina,,,,,
26418,Daniil Haritonov,,,,,
26419,Enemies,,,,,
26420,Walk The Moon,,,,,
26421,Phronesis - Walking Dark,,,,,
26422,Jasper Hoiby,,,,,
26423,Thomas Lähn,,,,,
26424,Dominik Eschmann,,,,,
26425,Andreas Spring,,,,,
26426,Jonas Lüscher,,,,,
26427,Martin Stebler,,,,,
26428,DJ Mildred Guy,,,,,
26429,Ian Fisher,,,,,
26430,Kelley McRae Duo,,,,,
26431,Lyambiko,,,,,
26432,Marque Lowenthals,,,,,
26433,Robin Draganic,,,,,
26434,Heinrich Koebberling,,,,,
26435,Dead Neck,,,,,
26436,Andi Scherrer,,,,,
26437,Allen Finch,,,,,
26438,Blind Idiot God,,,,,
26439,Bin Huang,,,,,
26440,Sayaka Hashimoto,,,,,
26441,Roberto Antonello,,,,,
26442,DeeLinde,,,,,
26443,Michael Pfeuti,,,,,
26444,Marc Luisoni,,,,,
26445,Stefania Verità,,,,,
26446,Peter Kosak,,,,,
26447,Scarlet Cavassini,,,,,
26448,Martin Walch,,,,,
26449,Hubert Renner,,,,,
26450,Alexander Körber,,,,,
26451,Botond Kostyàk,,,,,
26452,Sofia Ardiles,,,,,
26453,Seraina Ineichen,,,,,
26454,Seraina Hügli,,,,,
26455,Andrea Lang,,,,,
26456,Michel Troesch,,,,,
26457,Maria Rickenbacher,,,,,
26458,Florian Glaus,,,,,
26459,Gabor Kabók,,,,,
26460,Tommaso Starace,,,,,
26461,Michele Di Toro,,,,,
26462,Attilio Zanchi,,,,,
26463,Tommy Bradascio,,,,,
26464,Landstreichmusik,,,,,
26465,Philipp Steiner,,,,,
26466,Jamie Mac Dowell & Tom Thum,,,,,
26467,Ensemble Talisman,,,,,
26468,Robert DeLong,,,,,
26469,Wake Island,,,,,
26470,Swiss Brass Consort,,,,,
26471,David Hope & Matt Owens,,,,,
26472,Sofiija Suldina,,,,,
26473,Eric Abeijon,,,,,
26474,Alena Kozlova,,,,,
26475,Karolina Willinska,,,,,
26476,Horse Raddish,,,,,
26477,Cédric Chatelain,,,,,
26478,Alexandre Leitao,,,,,
26479,Michel Schick,,,,,
26480,Michel Taieb,,,,,
26481,Maxime Oudry,,,,,
26482,Simon Clavel,,,,,
26483,Elephant9,,,,,
26484,Ready Set Fall,,,,,
26485,Annalise Bereiter,,,,,
26486,Stephan Reinthaler,,,,,
26487,works by Herbert Willi,,,,,
26488,Erika Achermann,,,,,
26489,Mirjana Reinhard,,,,,
26490,Studnitzky,,,,,
26491,Andreas Hourdakis,,,,,
26492,Tommy Baldu,,,,,
26493,Olga Machonova-Pavlu,,,,,
26494,Markus Notter,,,,,
26495,Johnny Turi Nagy,,,,,
26496,Christoph Hei,,,,,
26497,Souls Revival,,,,,
26498,Gianni Pontillo,,,,,
26499,Stefan Schroff,,,,,
26500,Flavio Mezzodi,,,,,
26501,Claptone,,,,,
26502,Theophillus Dixkson,,,,,
26503,Steve Wettstein,,,,,
26504,Christiane Reinhard,,,,,
26505,Krishna Jimenez,,,,,
26506,Patricia Petibon,,,,,
26507,Joël Grare,,,,,
26508,Circuit des yeux,,,,,
26509,Mississippi Heat,,,,,
26510,Inetta Visor,,,,,
26511,Pierre Lacocque,,,,,
26512,Michael Dotson,,,,,
26513,Levi Bov,,,,,
26514,Coig,,,,,
26515,Hüsnü Senlendirici,,,,,
26516,Aytaç Dogan,,,,,
26517,Ismail Tunçbilek,,,,,
26518,The Shivas,,,,,
26519,Intronaut,,,,,
26520,Scale the Summit,,,,,
26521,Indochine,,,,,
26522,The Ukulele Orchestra of Great Britain,,,,,
26523,Espen Eriksen Trio,,,,,
26524,Espen Eriksen,,,,,
26525,Lars Tormod Jenset,,,,,
26526,Andreas Bye,,,,,
26527,The Carriwick Sisters,,,,,
26528,Jesse van Ruller,,,,,
26529,Wrekmeister Harmonies,,,,,
26530,France Sauvage,,,,,
26531,Ryan MacGrath,,,,,
26532,Ivan Mangia,,,,,
26533,Mats Canzani,,,,,
26534,Josefiina Dunder,,,,,
26535,Dezso Balogh,,,,,
26536,Vesslina Kasarova,,,,,
26537,Murat Cokun,,,,,
26538,Jin-Ah Lee,,,,,
26539,Ueli Fahrni,,,,,
26540,Christof Zurbuchen,,,,,
26541,Aren Avetyan,,,,,
26542,Garegin Hayrapetyan,,,,,
26543,Ruben Karaseferyan,,,,,
26544,Kristina Voskanyan,,,,,
26545,Jenni Nazaryan,,,,,
26546,Leitung: Lilit Yedigaryan,,,,,
26547,"Andreas ""Gaudi Zimmerli",,,,,
26548,Deif Hunziker,,,,,
26549,Philipp Eigenmann,,,,,
26550,Tobias Studer,,,,,
26551,Lucas Fischer,,,,,
26552,Benno Niedermann,,,,,
26553,Jacques Rohner,,,,,
26554,Sebastian Strinning Kerrin,,,,,
26555,Anisa Djodjoadmodjo,,,,,
26556,Kalifa Diabaté,,,,,
26557,Moumouni Sanou,,,,,
26558,Eliace Sanou,,,,,
26559,André Ouattara,,,,,
26560,Jorge Vidal,,,,,
26561,Andrea del	Pilar,,,,,
26562,René Durán,,,,,
26563,Aldo Rodriguez,,,,,
26564,Simon Wälti,,,,,
26565,Screaming Females,,,,,
26566,Hurricane Dean,,,,,
26567,Bright End,,,,,
26568,My Sleepless Youth,,,,,
26569,Moodie Black,,,,,
26570,The Vickers,,,,,
26571,Tzveta Koicheva,,,,,
26572,Lebanon Hanover,,,,,
26573,Romain Chaumont,,,,,
26574,Miu,,,,,
26575,Foghorn Stringband,,,,,
26576,Caleb Klauder,,,,,
26577,Stephen Lind,,,,,
26578,Nadine Landry,,,,,
26579,Reeb Willms,,,,,
26580,Sylwia Zytynska,,,,,
26581,Yes,,,,,
26582,Michael Spahr,,,,,
26583,Nelson Brunner,,,,,
26584,Oscar & the Wolf,,,,,
26585,Sworn In,,,,,
26586,In Archives,,,,,
26587,Stefano de Ponti,,,,,
26588,Yellow Ostrich,,,,,
26589,Lofofora,,,,,
26590,Andrei Pushkarev,,,,,
26591,Mark Lanegan Band,,,,,
26592,DJs Sébastien Benett,,,,,
26593,Tommy Rogers,,,,,
26594,DJs Steve Aoki,,,,,
26595,Alesso,,,,,
26596,Krzysztof Ostrowski,,,,,
26597,Niels von der Leyen Trio,,,,,
26598,Riverboat Ramblers Swingband,,,,,
26599,Riverboat Stompers Jazzband,,,,,
26600,Felix Slovacek Swingband,,,,,
26601,Mumuvitsch Disko Orkestrar,,,,,
26602,Marco Cappelli,,,,,
26603,Joachim Tillmanns,,,,,
26604,Lukas Gallati,,,,,
26605,Herbert Gürtler,,,,,
26606,Golden Pelicans,,,,,
26607,Spielfilm,,,,,
26608,DJs Farrapo,,,,,
26609,Vinícius de Freitas Pérez,,,,,
26610,Mayhem,,,,,
26611,Danni Leigh,,,,,
26612,Ray Scott,,,,,
26613,Darry Worley,,,,,
26614,Johnny Cash Roadshow,,,,,
26615,Joe Satriani,,,,,
26616,The Ultimate Louis Armstrong Show,,,,,
26617,Screamin Victor,,,,,
26618,The Hometown Gamblers,,,,,
26619,Mico Rex,,,,,
26620,Ella & Louie Tribute Band feat. Eileina Dennis & Leon Brown,,,,,
26621,Marcus and Joan Belgrave & Band,,,,,
26622,Marquise Knox,,,,,
26623,Mona Asuka,,,,,
26624,Kevin Volken,,,,,
26625,André Kalberer,,,,,
26626,Simon Schnorr,,,,,
26627,The Brave Black Sea,,,,,
26628,DJs Tony,,,,,
26629,Xutos & Pontapés,,,,,
26630,Henry Bodmer,,,,,
26631,George Dormanowski,,,,,
26632,Paul Fatzer,,,,,
26633,Rolf Baer,,,,,
26634,Walter Luginbühl,,,,,
26635,Chistof Mohr,,,,,
26636,Ladylike Lily,,,,,
26637,Orianne Marsilli,,,,,
26638,Loïg Nguyen,,,,,
26639,Yoann Buffeteau,,,,,
26640,Pierre Marolleau,,,,,
26641,support: Soma,,,,,
26642,Franceporter,,,,,
26643,Pain Of Salvation,,,,,
26644,Ada Rovatti Brecker,,,,,
26645,Oli Rockberger,,,,,
26646,Neil Jason,,,,,
26647,Mitch Stein,,,,,
26648,Rodney Holmes,,,,,
26649,Sanna Kurki-Suonio,,,,,
26650,Caladh Nua,,,,,
26651,Conard Big Band,,,,,
26652,Martin Kuuskmann,,,,,
26653,Bogdan Zvoristeanu,,,,,
26654,Jonas Imhof,,,,,
26655,Andy Egert Blues Band feat. Bob Stroger,,,,,
26656,Gilad Atzmon Orient House Ensemble,,,,,
26657,Gilad Atzmon,,,,,
26658,Frank Harris,,,,,
26659,Eddie Hicks,,,,,
26660,Aaron Stavi,,,,,
26661,Waldorf,,,,,
26662,Reverend Shine Snake Oil Co.,,,,,
26663,Martin Rev,,,,,
26664,Smoke Or Fire,,,,,
26665,support: Astpai,,,,,
26666,Toys That Kill,,,,,
26667,Paul Walfisch,,,,,
26668,Konono N.1,,,,,
26669,Jürg Zurmühle,,,,,
26670,Big Freedia & The Divas,,,,,
26671,Simon Wirsch,,,,,
26672,Jersie Julie & Band,,,,,
26673,Theodoros Kapilidis,,,,,
26674,Mark Berube & The Patriotic Few,,,,,
26675,Kristina Koropecki,,,,,
26676,Amélie Mandeville,,,,,
26677,Tonio Morin-Vargas,,,,,
26678,Feres Hot Strings,,,,,
26679,Jasmin Scheidegger,,,,,
26680,Fere Scheidegger,,,,,
26681,Peter Horisberger,,,,,
