,place,address,event,date,artists
2445, Perron1,"Bahnhofplatz 1; 3900, Brig",All And None #2, 28 April 2012 ,"['Divinity', 'HighLive', 'Tryal', 'Zustra']"
2446, Perron1,"Bahnhofplatz 1; 3900, Brig",All And None #1, 24 March 2012 ,"['Zustra', 'Andri', 'HighLive', 'Tryal']"
2447, Perron1,"Bahnhofplatz 1; 3900, Brig",Enterbt Labelnight, 09 March 2012 ,"['Shaka', 'Gravina & Omar', 'Demetrio Giannice']"
2448, Perron1,"Bahnhofplatz 1; 3900, Brig",Mikrokosmos, 03 March 2012 ,"['Crux', 'O.S.I.', 'Mike Vamp']"
2449, Perron1,"Bahnhofplatz 1; 3900, Brig",Shaka, 07 January 2012 ,"['Shaka', ' Omar', ' Gravina']"
2450, Perron1,"Bahnhofplatz 1; 3900, Brig",Tanzschiene Pres. Benja, 19 November 2011 ,"[' Zürich)', 'Zustra', ' Basel)', 'Tryal', 'HighLive (Miniload', 'Benja (Hive']"
2451, Perron1,"Bahnhofplatz 1; 3900, Brig",Tanzschiene Pres. Ezikiel, 24 September 2011 ,"[' Zürich)', 'Ezikiel (DekaDance', 'Zustra', ' Basel)', 'Tryal', 'HighLive (Miniload']"
2452, Perron1,"Bahnhofplatz 1; 3900, Brig",Audiotheque.Clubnight, 09 September 2011 ,"['Huazee', 'Robel']"
2453, Perron1,"Bahnhofplatz 1; 3900, Brig",L'Esperanza, 25 June 2011 ,"['', 'Rino (Cityfox', ' Zürich)', 'Zustra', ' Basel)', 'HighLive (Miniload']"
2454, Perron1,"Bahnhofplatz 1; 3900, Brig",L'Esperanza, 30 April 2011 ,"['Adrian Martin', ' HighLive & Gravina']"
2455, Perron1,"Bahnhofplatz 1; 3900, Brig",Perron 1 Opening Party, 01 April 2011 ,"[' Smirre', 'DJ Jay Sanders']"
2456, Alte Cigarettenfabrik,"Sihlquai 268; 8005, Zürich",Kollektiv Zigifabrik, 17 November 2012 ,"[' Gleichschritt', ' Evolent', ' KW32', 'Galoppierende Zuversicht', ' Atomita', ' Bjoern_g']"
2457, Alte Cigarettenfabrik,"Sihlquai 268; 8005, Zürich",Kollektiv Zigifabrik: Vier Label - Eine Nacht, 14 April 2012 ,"['Galoppierende Zuversicht  (live) ', 'KW32 ', 'ATOMITA ', '2TAKT', 'Evolent', 'CITYCAT ', 'Nader ']"
2458, Alte Cigarettenfabrik,"Sihlquai 268; 8005, Zürich",Tanzen Am Fluss, 29 October 2011 ,"['', 'KW32', 'Rino', ' [Cityfox]', 'We Reset  (live)', ' [Mistakes Music]', 'Pajörn / 2Takt', 'Joachim Pastor  (live)', ' [ZerOKilled Music]']"
2459, Alte Cigarettenfabrik,"Sihlquai 268; 8005, Zürich",Tanzen Am Fluss, 26 March 2011 ,"[' Mik Maroo', ' Gleischschritt', 'Rino', ' P.Bell']"
2460, Xellent Club,"Rue Centrale 17, 3963 Crans-Montana",After Party Caprices, 11 April 2015 ,"[' Darrien', ' Nole', 'James Mc Hale', ' Bach', ' Juen']"
2461, Xellent Club,"Rue Centrale 17, 3963 Crans-Montana",The Cruzaders, 26 March 2011 ,['The Cruzaders']
2462, Casa Antica Klosters,"Landstr. 176, 7250 Klosters (GR)",Casa Night, 03 February 2012 ,"['and friends!', 'Ryan K', 'Rich Braker', 'Kultig', 'Cheers ']"
2463, Casa Antica Klosters,"Landstr. 176, 7250 Klosters (GR)",Closing Weekend: Radio Moskau & Supermarket, 01 April 2011 ,"[' Bohnenblust', ' Jaxon', 'DJs Chic Brown']"
2464, Casa Antica Klosters,"Landstr. 176, 7250 Klosters (GR)",Richard Dorfmeister, 12 March 2011 ,"['Ketch.up', 'Richard Dorfmeister (Kruder & Dorfmeister)']"
2465, Expresso Café,Rue de la Serre 65 2300 La Chaux de Fonds,Welcome Techno 2012, 07 January 2012 ,"['Marco Serra', 'Darkening', 'Dyson-c']"
2466, Expresso Café,Rue de la Serre 65 2300 La Chaux de Fonds,Merry Christmas Techno, 17 December 2011 ,"['Marco Serra', 'Dyson_c', 'Darkening']"
2467, Expresso Café,Rue de la Serre 65 2300 La Chaux de Fonds,Techno Minimal Night with Dyson_c, 26 March 2011 ,['Dyson_c']
2468, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Terminal Audio, 25 October 2013 ,"['MR LOATHING ', 'NICO MASSA ', 'Topick - Jordan Hayes', 'Syntec', 'Hyrez ', 'Chris Rockwell ', 'ROGER M ', 'TSHEPITO', 'NED O NEAL']"
2469, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Technolounge, 14 June 2013 ,"['Sebastien C.', 'Oscar Niczzo', 'Seb Blake', 'John Deere']"
2470, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Psychedelic Powwow, 16 December 2011 ,"['', 'Kahuna (Galama Records)', 'Mubarek (Plumton Records/Black Forest Samsara)', 'Live:', 'Na Noon (B.A.M. Records)', 'DJs:', 'Paraklang (Psychedelic Dreamland)']"
2471, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Tanz Mit mir, 19 November 2011 ,"['', 'Giulia Paradiso (Tanz mit+mir) (ZRH)', 'Paolo Trovato (Mussen project) (IT)', 'Cristian Tamborrini (BSL)', 'Fabio Alampi\t(vibe me record) (IT)', 'Bugsy (Ovum) (IT)', 'Sandro Kühne (Grenzbereich ) (ZRH)']"
2472, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Psychedelic Powwow, 21 October 2011 ,"['Corin (Radio Dreyeckland Freiburg)', 'Kahuna (Galama Records)', 'Mubarek (Black Forest Samsara/Plumton Rec)', 'Traffic Light (Galama Records)']"
2473, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Psychedelic Powwow, 16 September 2011 ,"['Kahuna (Galama Records)', 'Lefty (Black Forest Samsara)', 'Tom Bombadil (Black Forest Samsara)', 'Mubarek (Black Forest Samsara/Plumton Rec)', 'Traffic Light (Galama Records)']"
2474, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Psychedelic Powwow, 19 August 2011 ,"[' Tom Bombadil', ' Mubarek', ' Sulux', 'Paraklang (live)']"
2475, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Passion4all & Insane-Music Present Lovemobile-Warmup, 29 July 2011 ,"['DJ Zimmbi', 'DJ Devcon', 'Passion2Elements (Hypnosys & Technology)', 'NonSenseCorporation aka. Mikall Svender & Alan Lector', 'DJ Headstorm']"
2476, Techno Lounge,"Auf dem Wolf 4, 4052 Basel",Psychedelic Powwow, 20 May 2011 ,"['Traffic Light', 'Tom Bombadil', 'Xela', 'Sulux', 'Mubarek']"
2477, Graffitti,"Scheibenstrasse 64, 3014 Bern",Niche Music Mini Festval, 29 July 2016 ,"[' Dzann', 'Sonja Moonear', ' Adva & Purpurea', ' James Mc Hale', ' Mauy', ' Racker', ' Das Balz', ' VID', ' El Rey', ' Dino Pergola & Gusto', ' Lauren Lo Sung', ' Ovski', ' Question & Exclamaton Mark', ' Bird']"
2478, Graffitti,"Scheibenstrasse 64, 3014 Bern",Niche Music Mini Festival (Indoor Stage), 29 July 2016 ,"[' James Mc Hale', 'Lauren Lo Sung', ' Vid aka Egal3']"
2479, Graffitti,"Scheibenstrasse 64, 3014 Bern",Closingparty, 11 March 2011 ,"['Girl', 'and moore...', 'Lukas Kleesattel', 'Adriano']"
2480, Helsinki Klub,"Geroldstrasse 35, 8005 Zürich",Down Down Tuesday, 05 March 2013 ,"[' Fussgänger 9', 'Nik!', ' P-Tess']"
2481, Helsinki Klub,"Geroldstrasse 35, 8005 Zürich",Elektrik Klubi with Soult & Nik, 03 April 2012 ,"['Nik!', 'Soult']"
2482, Helsinki Klub,"Geroldstrasse 35, 8005 Zürich",Grand Pianormax feat Black Cracker, 01 April 2011 ,"['', 'Black Cracker / spoken words', 'Leo Tardin / piano', 'Dominik Burkhalter / drums', 'GRAND PIANORAMAX FT. Black Cracker']"
2483, Jetlag24,"Birkenstrasse 51, 6343 Risch-Rotkreuz",Trasgressiva...... with Cristopher S, 08 October 2011 ,"['', 'CLAUDIO MAURMO', 'MARCO TEMESTA ', 'LUCA BERTO ', 'CHRISTOPHER S', 'GIUSEPPE CRUZ', 'CRIS ALLEGRO ']"
2484, Jetlag24,"Birkenstrasse 51, 6343 Risch-Rotkreuz",Voulez Vous, 08 April 2011 ,"['Sergio Jimenez', 'Lil Gee', 'Andre Jimenez']"
2485, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Waste Your Night with Kellerkind, 29 December 2012 ,"[' Kamil Pawel', ' Koko Chanel', 'Kellerkind (Stil vor Talent)']"
2486, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Khainz- Live & Monkey Jam, 03 March 2012 ,"['Martin Baur [Index / Underdog Luzern]', 'Stevie Ray [Monkey Jam / Cube]', 'Dottore [Monkey Jam / Cube]', 'Khainz  (live) [Echo Rec. / Kumquat / Rekluse]', 'Mismo [Konzum / Hive / Minirampe / ZH]']"
2487, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Gastro Night, 23 February 2012 ,['De La Porter [Skorpionkinder Rec. / Cube Resident]']
2488, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Musiq Labelnight, 18 February 2012 ,"['GOGO MUSIQ', 'De La Porter Skorpionkinder Rec./Cube Resident', 'Alex T. Rauch(AT)Cube(CH)', 'FABRI MUSIQ']"
2489, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",One Night with Goa, 17 February 2012 ,"['De La Porter', 'Dj Magicstorm']"
2490, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Resident Night, 11 February 2012 ,"['Resident - De La Porter - Skorpionkinder Records / Cube Resident', 'Warmupper - Alex T. - Rauch Club (AT) Cube (CH)']"
2491, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Electronight, 10 February 2012 ,"['Dj Alastair [Electroradio / Cube]', 'House Rockers [Electroradio / Cube]', 'De La Porter [Skorpionkinder Records / Cube Resident / Electroradio]']"
2492, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Log:in  Opening Party with Sascha Dive, 28 January 2012 ,"['Der Effekt ', 'Sascha Dive ', 'Como Damar ', 'TON IN TON']"
2493, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Resident Night At Cube Club, 17 September 2011 ,"['De La Porter/Room Rec./SK Rec./Cube Resident', 'Electroradio Crew -Alastair & Houserockers', '... see u at dancefloor :)', '', 'An den Deck`s:']"
2494, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Malente, 30 April 2011 ,['Malente']
2495, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",Funk, 18 March 2011 ,"['', '3 LIVE Bands:', 'FREAKY FUNKY BEER DOZE', 'JUNKSOUND MOVEMENT', 'L.S. & Massuro Takashi', 'ORGANIC STUFF', 'und als DJs:', 'WE KILLED THE JUKEBOX']"
2496, Cube Bux,"Gewerbestrasse 14; 9470, Buchs",JTV at Lugano, 04 February 2011 ,['Joe T Vannelli STAR DJ']
2497, Silencio,"Rue du Levant 3; 1201, Geneva",Rare Movement, 27 October 2016 ,['Rare Movement (Cadenza/Silencio)']
2498, Silencio,"Rue du Levant 3; 1201, Geneva",Deep Friday with Osunlade, 07 October 2016 ,"['Osunlade (Yoruba Records)', 'Reas (Silencio)']"
2499, Silencio,"Rue du Levant 3; 1201, Geneva",Rare Movement , 29 September 2016 ,['Rare Movement (Cadenza/Silencio)']
2500, Silencio,"Rue du Levant 3; 1201, Geneva","Virginia, Garance & Reas", 23 September 2016 ,"[' Panorama Bar)', 'Virginia (Ostgut Ton', 'Garance (mOOving!)', 'Reas (Silencio)']"
2501, Silencio,"Rue du Levant 3; 1201, Geneva",Alejandro Mosso, 09 September 2016 ,"['', ' Berlin)', ' Mosso', 'Alejandro Mosso (live) ! (Cocoon', 'Reas (Silencio)']"
2502, Silencio,"Rue du Levant 3; 1201, Geneva",The Backwoods, 02 September 2016 ,"['Dj Kent (The Backwoods', ' Force of Nature', 'Dj Reas (Silencio)', ' Tokyo)']"
2503, Silencio,"Rue du Levant 3; 1201, Geneva",Mirko Loko & Reas, 26 August 2016 ,"[' Polaris)', 'Reas (Silencio)', 'Mirko Loko (Visionquest']"
2504, Silencio,"Rue du Levant 3; 1201, Geneva",Deep Friday with Peggy Gou & Reas, 05 August 2016 ,"[' Phonica)', 'Reas (Silencio)', 'Peggy Gou (Rekids']"
2505, Silencio,"Rue du Levant 3; 1201, Geneva",Sonus Preparty x Secret Society, 29 July 2016 ,"['Reas (Silencio)', 'Cesare vs Disorder & Quenum (Serialism)']"
2506, Silencio,"Rue du Levant 3; 1201, Geneva",Mirko Loko & Reas, 10 June 2016 ,"['Mirko Loko (Cadenza', ' Visionquest)', 'Reas (Silencio)']"
2507, Silencio,"Rue du Levant 3; 1201, Geneva",The Meeting Legacy Release Party, 27 May 2016 ,['Emilie Nana · Reas']
2508, Silencio,"Rue du Levant 3; 1201, Geneva",Rare Movement & Jonny N' Travis, 26 May 2016 ,"[""Rare Movement · JONNY N' TRAVIS""]"
2509, Silencio,"Rue du Levant 3; 1201, Geneva",Garance & Reas, 20 May 2016 ,['Garance · Reas']
2510, Silencio,"Rue du Levant 3; 1201, Geneva","La Forêt, TT & Tony d'A", 19 May 2016 ,"[""La Forêt · TT · TONY D'A""]"
2511, Silencio,"Rue du Levant 3; 1201, Geneva",Laolu & Reas, 13 May 2016 ,"['Reas', 'Laolu']"
2512, Silencio,"Rue du Levant 3; 1201, Geneva","Paradise with Culoe de Song, Madfunk & Reas", 04 May 2016 ,"[' South Africa)', 'Culoe De Song (Innervisions', 'Madfunk & Reas (Silencio)']"
2513, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",dreiGUTEjahre Präsentiert Djebali, 14 November 2015 ,"['And.re ', 'Selim & Armin ', 'ATA ', 'Djebali ']"
2514, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",100%, 06 November 2015 ,"['Fredomat', 'Anatopia  (live)', 'Herr Mehr', 'Rolf Saxer  (live)']"
2515, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Gute presents Sandro Kuhne, 12 June 2015 ,"[' ATA', 'Sandro Kuhne', ' Luca Parravicini', ' Selim & Armin']"
2516, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",GUTE Präsentiert Sandro Kuhne, 12 June 2015 ,"['', '-- Selim & Armin (Pura Music / fred)', '-- Sandro Kuhne (Sunday Breakfast Zurich)', '-- ATA (GUTE / Audio Safari)', '-- Luca Parravicini (GUTE)']"
2517, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen","Tanzabend mit Anstand und Stil - DJs Frits Wentinik, Ferrari & Tomasi, Fredomat", 21 March 2015 ,"['DJs Frits Wentinik (NED)', ' Ferrari & Tomasi (ZH)', ' Herr Mehr', ' Fredomat']"
2518, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Gute, 07 March 2015 ,"['ATA (GUTE / Audio Safari)', 'Gianni Callipari (Cadenza/Nordstern)', 'Luca Parravicini (SH)', 'Selim & Armin (Pura Music / fred)']"
2519, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen","Tanzabend mit Anstand und Stil: DJs Lucky Charmz, Siegwart, Herr Mehr", 07 February 2015 ,"[' Herr Mehr', ' Fredomat', 'DJs Lucky Charmz (CPH)', ' Siegwart (ZH)']"
2520, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen","Jungle Café: DJs Utah Jazz, BCee", 10 January 2015 ,"['DJs Utah Jazz (UK)', ' Kens', ' Support: Credo', ' BCee (UK)', ' Buko', ' CMOS']"
2521, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",TapTab-Neujahrs-Schwoof, 31 December 2014 ,"[' Fredomat & Herr Mehr', ' Tabis', 'Kotelett&Zadak («Katermukke»/Berlin)', ' Chop & Suey', ' Disco Ste']"
2522, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Tanzabend mit Anstand und Stil, 27 December 2014 ,"[' nemoy  (live) Delakeyz  (live)', 'Tigerskin  (live)', ' Fredomat', ' DJs Disco Ste', ' Herr Mehr']"
2523, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Night of Strix, 12 December 2014 ,"[' S.o.S-Soundz of SunElektrisch', ' Elektrosized)', ' Sequenzheer', 'Vamos Art (DE)', ' Marc Maurice (2mStrix']"
2524, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Tanzabend mit Anstand und Stil, 22 November 2014 ,"[' Arth Goldau', 'Lay-far', ' Fredomat', ' Herr Mehr']"
2525, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Jungle Café - Drum & Bass, 14 November 2014 ,"[' CMOS & Kens', 'DJ Scar (Xenocracy)', ' DJ SNES (Subvercity/Beastside Crew)', ' Buko & Credo', ' DJ Chris Wi (Xenocracy)']"
2526, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Tanzabend mit Anstand und Stil, 25 October 2014 ,"[' Barbir', 'Audino', ' Louh', ' Nicola Kazimir']"
2527, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen","10 Jahre Aykaïsm Askillz (Fingerlickin' Records/UK), Rico Tubbs (Bass=win/FIN), Tabis", 11 October 2014 ,"['Rico Tubbs (Bass=Win/FIN)', ""A-Skillz (Fingerlickin' Records/UK)"", 'Tabis', 'Plushgrizzly']"
2528, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Tanzabend mit Anstand und Stil, 15 March 2014 ,"[' Fredi B.', ' Herr Mehr', 'Volta Cab', ' Eigenwijs']"
2529, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",3 Jahre Tanzabend mit Anstand und Stil, 22 February 2014 ,"[' Zwillingsmann (ZH)', ' Kindimmer (Thessaloniki/ Berlin)', ' Rina Lou (ZH)', ' Herr Mehr (SH)', ' Ednaski (London)', ' Rufus (Florenz/ Berlin)', ' Selim&Armin (Schaffhausen SH)', ' Fredi B. (SH)', ' Ata (SH)', 'Washerman (ZH)']"
2530, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Tanzabend mit Anstand und Stil, 23 February 2013 ,"['Rina Lou', 'Kellerkind', 'Niko Schwind', 'Björn Störig']"
2531, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",GUTE Präsentiert: Francesca Lombardo, 30 November 2012 ,"['', 'Selim & Armin (Kontrol Rec. / Subinstinct / GUTE)', 'Marc Maurice (GUTE)', 'Francesca Lombardo (Crosstown Rebels/London)', 'LennixMusic (GUTE)']"
2532, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Tanzabend mit Anstand und Stilettos, 26 May 2012 ,"['Mira (Bar25', ' Maria Blessing (SG)', ' Rina Lou (SH)', ' Kater Holzig/Berlin)']"
2533, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Aykaïsm, 19 May 2012 ,"[' Cosmo & Kramer (D)', 'DJs Zombie Disco Squad (Made to Play/UK)']"
2534, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Aykaïsm, 17 March 2012 ,"['DJs Mooqee (UK)', ' Larry King (BS) & Bazooka aka Bongo Kids']"
2535, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Tanzabend Mit Anstand Und Stil, 25 February 2012 ,"['Le Citadin ', 'Tube & Berger (live)', 'Elvis Cassetta ', 'Herr Mehr', 'Fredi B. ']"
2536, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Solaris, 11 February 2012 ,"[' Beda', ' Marc Maurice', 'Dana van Delden', ' Dan@Work']"
2537, Tap Tab,"Baumgartenstrasse 19; 8200, Schaffhausen",Moston & Malente, 21 April 2011 ,"[' Malente', 'Lars Moston']"
2538, Liquid Club (Berne),"Genfergasse 10, 3011 Bern",Formfrei with Andri (Live) , 27 July 2013 ,"[' miaumusic / BE)', "" Fresh 'n' Loud / SO)"", 'Jutzi b2b Maximilian berg (subsTANZ / BE', 'Nikola Kotevski (Nick Nasty) (Play it Loud / BE)', 'James Mc Hale (Artist Page) b2b Dj Tonic ""Official"" (TKB / BE', 'Andri - 2h Live Set (Slutfunk Records / ZH)', 'Garibovic (Definition:Music / BE)']"
2539, Liquid Club (Berne),"Genfergasse 10, 3011 Bern",Minimalisch - Afterhour by Dropout Agency, 16 June 2013 ,"['Jutzi (subsTANZ / BE)', ' Andy Struzek (dpmusic / BE)', ' Maximilian Berg (miaumusic / BE)']"
2540, Liquid Club (Berne),"Genfergasse 10, 3011 Bern",Minimalisch - Afterhour by Dropout Agency, 05 May 2013 ,"['NIKOLA KOTEVSKI (Play it Loud! / BE)', ' JUTZI (subsTANZ / BE)', ' Andy Struzek (dp.music / BE)']"
2541, Liquid Club (Berne),"Genfergasse 10, 3011 Bern",The Cruzaders, 04 June 2011 ,"['The Cruzaders', 'Pascal Tokar']"
2542, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Closing Weekend ! Trouw Meets Milk, 31 March 2012 ,"['', 'AFTER 5PM - OPEN END', 'Opuswerk (PLAK RECORDS - GENEVA) & oO (TANZODERRAUS - ZURICH)', ' WAGON REPAIR - GENEVA)', ' RATIO? - AMSTERDAM)', 'Crowdpleaser (MENTAL GROOVE', 'MELON (TROUW']"
2543, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Closing Weekend! James Taylor, 30 March 2012 ,"['', 'Nicolas Duvoisin (Fantastic Friends - Geneva)', 'James Taylor (ex Swayzak - UK)']"
2544, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Ostgut Ton Night, 23 March 2012 ,"['Virginia ', 'Steffi ', 'DJ Dub']"
2545, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Teknologik Présente Massimo Gerardi, 17 March 2012 ,"[' Memoria - Belgium)', 'Romano Rapeso (TK - Geneva)', 'MASSIMO GERARDI (Circle', 'David Armada (Specimen - Geneva)']"
2546, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Horizontal Label Night, 16 March 2012 ,"['Matthew Styles (Horizontal', ' Horizontal - Chile)', 'DINKY (Cocoon', 'MARLON (Milk resident - Geneva)', ' BPitch - UK)']"
2547, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Milk Klub, 10 March 2012 ,"['Someone Else (Get Physical Music)', 'Paul Eg (Minimo Imprint - Budenzauber )']"
2548, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Cougar Nights with Pikaya Live - Luca Torre - Cyril Leger, 09 March 2012 ,"['CYRIL LEGER', 'Pikaya  (live)', 'Luca Torre']"
2549, Milk Klub,"Rue de Monthoux 60; 1201, Geneva","You Say Acid House, I Say Spencer Parker", 03 March 2012 ,"['', ' Rekids - Berlin)', 'Opuswerk (Plak - Geneva)', 'Spencer Parker (Tsuba']"
2550, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Teknologik Présente Barem, 02 March 2012 ,"['Barem (M_NUS/Aregentina)', 'Romano Rapeso (TEKNOLOGIK RECORDS/Geneva)', 'DELAYED PROJECT (TEKNOLOGIK RECORDS/Geneva)']"
2551, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Specimenight, 25 February 2012 ,"['', ' Panorama Bar', ' Ongaku', 'Specimen', ' Crossworld Records', 'Heiko MSO (Frankfurt) Playhouse', 'Association Specimen Event+Booking+Label', ' Lobe Records', ' Jax', ' Erase', 'line up:', 'Juliano Lopez (CH) Specimen', ' Klang', ' Get Physical', 'David Armada (CH) Specimen', ' Electrofraise', 'Tom Burclay (Munchen) Compost Records', ' Cécile', ' Robert Johnson', ' Cocoon', 'Einzelkind (Frankfurt) La Peña', 'Clem (CH) Specimen']"
2552, Milk Klub,"Rue de Monthoux 60; 1201, Geneva","Fantastic Friends Label Night: Agaric, Plastic Fm - Live -, Nicolas Duvoisin", 18 February 2012 ,"[' We Are', ' Ostwind', ' Ostwind)', 'Nicolas Duvoisin (Fantastic Friends rec.', 'PLASTIC FM  (live) (Fantastic Friends rec.', 'Agaric (Fantastic Friends Rec.', ' Drumcode', ' Ovum)', ' Eminor)', ' Circle']"
2553, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Bar25 Label Night, 17 February 2012 ,"['Danny Faber', 'Spoony Talker  (live)', 'Britta Arnold', 'Sese']"
2554, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Deepness From Buenos Aires /// Violett /// Opuswerk, 11 February 2012 ,"['', ' llian Tape - Buenos Aires)', ' Lo mid High', 'Violett (Hummingbird', ' Milk Klub resident - Geneva)', 'Opuswerk (Absolutive']"
2555, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Teknologik, 10 February 2012 ,"['Alex Kostik [Teknologik Rec]', 'HOBO  (live) (M_NUS Iron triangle album tour)', 'Romano Rapeso [Teknologik Rec]']"
2556, Milk Klub,"Rue de Monthoux 60; 1201, Geneva",Techno Resident Night /// Opuswerk /// Oo, 04 February 2012 ,"[' Mescene', 'oO (Tanzoderraus - Zurich/Geneve)', ' Klangwelt - Geneve)', 'MILK RESIDENTS', 'Opuswerk (PonyPlay', ' Absolutive']"
2557, Milk Klub,"Rue de Monthoux 60; 1201, Geneva","Perlon Label Night /// Margaret Dygas, San Proper, Marlon", 03 February 2012 ,"['Marlon (Milk Resident - Geneva)', 'Margaret Dygas (Perlon', 'San Proper (Perlon - Amsterdam)', ' Panoramabar - Berlin)']"
2558, Schaltzentrale Balsthal,"Von Roll Areal 53, 4710 Balsthal",Limbus Revolution New Years Eve: 38h Electronic Music Clubbing, 31 December 2011 ,"['', 'PROFILER (IONO MUSIC)', 'MANU (CANDELA)', 'TRIPLE AGENT (LOGARIDDIM REC.)', 'BABAJAGA (PSYEFFECT)', 'TROUBADOUR (FREELANCER)', 'Pascal Inc. (LIMBUS REVOLUTION / LOGARIDDIM REC.)', 'ROCKTRONIC', 'ZIDEKICK (DIRTYBEATS)', 'DJ YORE', 'BAD BUG (IONO MUSIC)', 'FEUERHAKE (SYNERGETIC REC.)', 'Audionatica (GON REC.)', 'Jay Phonic (BLEEPSEQUENCE REC.)', 'TOM GROOVE (NOCTURNUM)', 'LIVEACTS:', 'MAXTER (DIRTYBEATS)', 'D.ANIMAL (S.P.A)', 'Live-Visuals on 3 Screens by BHD© (NOCTURNUM EVENTS)', 'ADI (PHONETICS)', 'MANUMAL (PSYEFFECT)', 'OUT OF ORDER (COLOR OF SUN)', 'THE RIDDLER (TESSERACTSTUDIO)', 'DIDA (CLOCKWORK)', 'BOCUSE & DER PFLANZER (BUFTA)', 'DJS', 'EGÜ & SIMI (CANDELA)', 'MILLIVOLT (LIMBUS REVOLUTION)', 'Liquid Soul (IBOGA REC.)', 'PSYCO (PSYEFFECT)', 'NEXOS (S.P.A)']"
2559, Schaltzentrale Balsthal,"Von Roll Areal 53, 4710 Balsthal",Electric Groovez, 09 April 2011 ,"['Sven Wittekind (DE)', ' Teknopunx', ' Audionatica', ' mr.rox & mr.sim-on', ' David Cruso & Kary']"
2560, Rhylounge,"Rheingasse 8, 4058 Basel",Electromcfly, 08 July 2011 ,"['', 'Audiovisual techno set.', 'Electromcfly  (live) ']"
2561, Rhylounge,"Rheingasse 8, 4058 Basel",Minimallounge, 06 May 2011 ,"['', ' Borderline', '(Oxa', '¦¦¦¦¦¦¦¦¦¦¦¦¦ALAN LECTOR¦¦¦¦¦¦¦¦¦¦�', '(Das Schiff', '¦¦¦¦¦¦¦¦¦¦¦MIA MILANO (FR)¦¦¦¦¦¦¦¦¦', ' Nordstern)', '\t', ' Five Club)', '(NCS', '¦¦¦¦MIKE FATAL & NIKA NIKITA¦¦¦¦', '¦¦¦¦¦¦¦¦¦¦¦¦¦VITO LONERO¦¦¦¦¦¦¦¦¦¦¦', ' Das Schiff)']"
