location,event,date,artists,genre
Dietikon,Feierabendmusik,2015-02-13,['Bernhard Hörler '],Classic
Zürich,Soirée-classique,2015-02-13,"['Yulia Levin ', ' Pedro Beriso ', ' Estelle Poscio ', ' Ivan Thirion ', ' Oleg Loza ', ' Roberto Lorenzi ']",Classic
Bern,Berlioz-en-Italie,2015-02-13,[' Julia Malkova '],Classic
Zürich,Internationales-Country-Music-Festival,2015-02-13,['Pauline Reese & Band '],
Zürich,Staatskapelle-Halle,2015-02-13,['Sophia Jaffé '],Classic
Zürich,Ars-amatoria-Liebesleid,2015-02-13,"[' Petra Hoffmann ', ' Marina Khorkova ']",Classic
null,Painting-Jazz,2015-02-13,"['Sandy Patton ', ' Thomas Dürst ']",
Zürich,Hans-Huber-Bewunderer-von-Johannes-Brahms,2015-02-13,[' Georges Starobinski '],Classic
Pratteln,Colosseum,2015-02-13,['Colosseum '],
Winterthur,Alt-J,2015-02-13,"['Alt-J ', ' support: Wolf Alice ', ' Gengahr ']",Pop
Zürich,Fariello-Riva-Szafirowski,2015-02-13,"[' Dario Fariello ', ' Alex Riva ', ' Mika Szafirowski ']",
Bülach,Two-for-One,2015-02-13,"[' Stephanie Trick ', ' Paolo Alderighi ', ' Roberto Piccolo ', ' Nicola Stranieri ']",
Winterthur,Akku-Quintet,2015-02-13,"[' Maja Nydegger ', ' Thierry Lüthy ', ' Markus Ischer ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",
Zürich,Konono-No.-1,2015-02-13,"['Konono No. 1 ', ' Augustin Makuntima Mawangu ', ' Gaston Menga Waku ', ' Jacques Mbiyavanga Ndofonsu ']",
Winterthur,New-Orleans-Blues-Night,2015-02-13,"[' Marc Stone ', ' Christof Waibel ']",
Baden,The-BootyShakerzz,2015-02-13,"[' Toni de la Rocket ', ' Roxxy Royce ', '  Zztick Pimp Daddy ', ' ', ' Champagne Cane ', '  Micky Spider ']",Pop
Köniz,Shayna-Steele,2015-02-13,['Shayna Steele '],
Romanshorn,Soul-Eyes,2015-02-13,"[' Michel von Niederhäusern ', ' Udo Sonnabend ', ' Laurent Jeannet ', ' Lubo Kopka ', ' Matija Sebrek ', ' Yannik Jeannet ']",
Zürich,Big-Fish,2015-02-13,"[' Lukas Thöni ', ' Johannes Walter ', ' Gabriel Dalvit ', ' Jochen Baldes ', ' Niculin Janett ', ' René Mosele ']",
Zürich,Maki,2015-02-13,"['Maki ', ' Maria Artes La Morena ']",Pop
Baden,DND-Acoustical-Trio,2015-02-13,"[' Natalia Wohler ', ' Dani Gsell ', ' Dani Graf ']",
Basel,Seven-Things-Trio,2015-02-13,"[' Dani Schenker ', ' Christoph Merki ', ' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
Zürich,November-December,2015-02-13,['November December '],Pop
Worblaufen,Leafland,2015-02-13,"[' Roland Blatter ', ' Dave Kobrehel ', ' Andreas Christen ']",
Zürich,Arka-Div,2015-02-13,['Arka Div '],
Thun,Spain,2015-02-13,['Spain '],
Basel,Easy-October-feat.-Kristofer-Åström,2015-02-13,['Easy October feat. Kristofer Åström '],Pop
Münchenbuchsee,Shirley-Grimes,2015-02-13,['Shirley Grimes '],
Baden,Friday-the-13th-Night-of-Horror,2015-02-13,"['Hans Koch ', ' Dominik Blum ', ' Live-Vertonung des Stummfilms Maciste in Hell ']",Classic
Zürich,Tropical-Continent-Soundsystem,2015-02-13,[' Zhao '],
Winterthur,Hush-Hush,2015-02-13,"['Hush Hush ', ' DJ Gene Siewing ']",
Bern,Kummerbuben,2015-02-13,['Kummerbuben '],
Basel,Schafe-&-Wölfe,2015-02-13,"['Schafe & Wölfe ', ' DJ Die gefährliche Aludose ']",
Winterthur,Hellmüller-Risso-Zanoli,2015-02-14,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marco Zanoli ']",
Liestal,Karel-de-Matteis,2015-02-14,['Karel de Matteis '],Pop
Birr,Valen-Dine,2015-02-14,"[' Christoph Baumann ', ' Thom Wettstein ', ' Eddie Miles Walker ', ' Tcha Simmons ']",
Zürich,Valentine's-Musical-Dinner,2015-02-14,['Christian LaCava '],Pop
Zürich,Internationales-Country-Music-Festival,2015-02-14,['Mary Duff & Band '],
Zürich,Ästhetische-Kommunikation,2015-02-14,"[' Christine Simolka ', ' Anja Brezavek ', ' Igor Kombaratov ', ' Markus Stolz ']",Classic
Arbon,Duo-Zismann-Fulgido,2015-02-14,"[' Michael Zismann ', ' Sebastien Fulgido ']",
Basel,Sulla-ruota-di-fortuna,2015-02-14,['Merit Eichhorn '],Classic
Zürich,Simple-Minds,2015-02-14,"['Simple Minds ', ' Jim Kerr ', ' Charlie Burchill ', ' Mel Gaynor ', ' Andy Gillespie ', ' Ged Grimes ', ' Sarah Brown ']",Pop
Zürich,La-Biaba,2015-02-14,"[' Guillermo Copello ', ' Cristián Cortés ', ' Simon Lagier ', ' Claudio Bergese ', ' Mariano Asato ', ' Martín Marino ', ' Lucas Querini ']",
Zürich,Peter-Gabriel-Tribute,2015-02-14,"[' Daniel Rohr ', ' Bruno Amstad ', ' Anna Kaenzig ', ' Levin Deger ', ' Tobey Lucas ', ' George Vaine ']",Pop
Lichtensteig,Linard-Bardill-&-Tubschlagbänd,2015-02-14,"[' Michi Gertschen ', ' Gian Lorenz ', ' Tino Lorenz ', ' Peter Finc ']",Pop
Zürich,Berg-&-Ruosch,2015-02-14,"[' Curdin Janett ', ' Dave Ruosch ', ' Lisa Berg ']",Pop
Zürich,Divanhana,2015-02-14,"['Divanhana ', ' Leila Catic ', ' Neven Tunjic ', ' Nedzad Musovic ', ' Meho Radoovic ', ' Irfan Tahirovic ', ' Rifet Camdzic ']",
Winterthur,Sgt.-Monkey,2015-02-14,['Sgt. Monkey '],
Basel,Seven-Things-Trio,2015-02-14,"[' Dani Schenker ', ' Christoph Merki ', ' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
Thun,Mojo-T,2015-02-14,"['Peter Tièche ', ' Mike Bischof ', ' Daniel Thomann ']",
Baden,4-You,2015-02-14,"[' Urs Haensler ', ' Christian Mosbeck ', ' Christof Zaugg ', ' Bea Schneider ']",
Münchenbuchsee,Shirley-Grimes,2015-02-14,['Shirley Grimes '],
Winterthur,Austin-Lucas-&-Band,2015-02-14,"['Austin Lucas & Band ', ' Aaron Persinger ']",
Bern,Bluesterrier,2015-02-14,"[' David Barreto ', ' Chräbu Kratzer ', ' Stöffu Oesch ', ' Michael Sulzer ', ' Raoul Müller ']",
Zürich,Alvvays,2015-02-14,"['Alvvays ', ' Moon King ']",Pop
Aarau,L'âme-Immortelle,2015-02-14,"[""L'âme Immortelle "", ' Dolls Of Pain ']",Electronic
Schaffhausen,Fifty-Million-Frenchmen,2015-02-14,"[' Stefan Kiss ', ' Gavin Maitland ', ' Urs Kunz ', ' Gregor Spitzer ']",
Schaffhausen,Alice-Francis,2015-02-14,['Alice Francis '],
Basel,Port-Noir,2015-02-14,"['Port Noir ', ' Giant Sleep ', ' Arsonists ', ' Firemen ']",
Zürich,Dave-Eleanor,2015-02-14,['Dave Eleanor '],Electronic
Zürich,Angel-Maria-Torres-y-sus-ultimos-Mamboleros,2015-02-14,"[' Angel Maria Torres ', ' Pedro Corazon ', ' Don Cedric Cerealis ', ' El Lobo Corredor ']",
Basel,Zitral-feat.-DJ-Johny-Holiday,2015-02-14,['Zitral feat. DJ Johny Holiday '],
null,Robin-Schulz,2015-02-14,"['Robin Schulz ', ' DJ Solvane ']",Electronic
null,Eine-Nachtmusik-für-Kleine,2015-02-15,"['Iryna Gintova ', ' Gwendoline Rouiller ', ' Birgit D´Amelio ', ' Adrian Gavrilescu ', ' Aline Spaltenstein ']",Classic
Zürich,Staatskapelle-Halle,2015-02-15,['Sophia Jaffé '],Classic
Goldau,Tierpark-Konzert,2015-02-15,"['Jean-Philippe Duay ', ' Simone Maffioletti ', ' Markus Muff ']",Classic
Fischingen,Musikwelt-Basel,2015-02-15,[' Georges Starobinski '],Classic
Dornach,Klavier-Duo,2015-02-15,"['Hristo Kazakov ', ' Arisa Kawasugi ']",Classic
Winterthur,Drei-sprudelnde-Quellen,2015-02-15,"[' Noëlle Grüebler ', ' Jonas Kreienbühl ', ' Andrea Wiesli ']",Classic
Zürich,Shirley-Grimes,2015-02-15,"['Shirley Grimes ', ' Shirley Grimes ', ' Wolfgang Zwiauer ', ' Samuel Baur ', ' Stefanie Aeschlimann ']",
Luzern,Robi-Weber-Quartet,2015-02-15,"[' Robi Weber ', ' Thomas Dobler ', ' Kalli Gerhards ', ' Curt Treier ']",
Pratteln,Lordi,2015-02-15,['Lordi '],
null,Les-Hay-Babies,2015-02-15,['Les Hay Babies '],Pop
Bern,Lenny-Lashely's-Gang-Of-One,2015-02-15,"[""Lenny Lashely's Gang Of One "", ' support: Jo Bergeron ']",
null,Betraying-the-Martyrs,2015-02-15,"['Betraying the Martyrs ', ' Polar ', ' Upon this Dawning ', ' More than a thousand ']",
Lausanne,Paloma-Faith,2015-02-15,['Paloma Faith '],
Düdingen,The-Fat-White-Family,2015-02-15,['The Fat White Family '],
Bern,Vincent-Peirani,2015-02-15,['Vincent Peirani '],
Zürich,Musikalische-Portraits,2015-02-16,"['Irmina Trynkos ', ' Sander Sittig ']",Classic
Zürich,Elliphant,2015-02-16,['Elliphant '],Pop
Zürich,The-Black-Keys-abgesagt,2015-02-16,['The Black Keys '],
Zürich,Bape,2015-02-16,"[' Luca Burkhalter ', ' Noah Punkt ', ' Paul Amereller ']",Pop
Zürich,Marlon-Roudette,2015-02-16,['Marlon Roudette '],Pop
null,Roli-Frei-&-the-Soulful-Desert,2015-02-16,"[' Roli Frei ', ' Peter Wagner ', ' Patrick Sommer ', ' Andi Wettstein ']",
null,Migros-Kulturprozent-Classics,2015-02-16,[' Daniil Trifonov '],Classic
Zürich,Betraying-The-Martyrs,2015-02-16,"['Betraying The Martyrs ', ' Texas In July ', ' Upon This Dawning ', ' Make Them Suffer ']",
Baden,Orioxy,2015-02-16,"[' Yael Miller ', ' Julie Campice ', ' Manu Hagmann ', ' Roland Merlinc ']",
Zürich,Stephen-Steinbrink,2015-02-16,['Stephen Steinbrink '],Pop
Zürich,Von-Arx-Meier-Kluth,2015-02-17,"[' Bill von Arx ', ' Elmar Kluth ', ' Lukas Meier ']",
Zürich,Haftbefehl,2015-02-17,['Haftbefehl '],
Zürich,Paloma-Faith,2015-02-17,['Paloma Faith '],Pop
Thônex,Marlon-Roudette,2015-02-17,['Marlon Roudette '],Pop
Basel,Bänz-Oester-&-The-Rainmakers,2015-02-17,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",
Zürich,Shayna-Steele,2015-02-17,"['Shayna Steele ', ' Shayna Steele ', ' Jeremy Most ', ' Brian Cockerham ', ' Ross Pederson ', ' David Cook ']",
Winterthur,Edo-G,2015-02-17,"['Edo G ', ' Reks ', ' Akrobatik & Termanology ']",
Luzern,Les-Hay-Babies,2015-02-17,"['Les Hay Babies ', ' support: The Bowmans ']",Pop
Zürich,The-Dø,2015-02-18,['The Dø '],Pop
Zürich,Internationales-Country-Music-Festival,2015-02-18,['Moot Davis & Band '],
Zürich,Red-City-Radio,2015-02-18,"['Red City Radio ', ' support : Pears ']",
Luzern,Trophy-Eyes,2015-02-18,"['Trophy Eyes ', ' As It Is ', ' Trash Boat ']",
Zürich,Looptroop-Rockers,2015-02-18,"['Looptroop Rockers ', ' Eljot Quent ']",
Solothurn,In-This-Moment,2015-02-18,['In This Moment '],
Schaffhausen,Candy-Dulfer-&-Band,2015-02-18,['Candy Dulfer & Band '],
Zürich,Jazzbaragge-Wednesday-Jam,2015-02-18,"['Colin Vallon ', ' Raphaël Ortis ', ' Raphael Pedroli ']",
Zürich,Ensemble-5-Wednesday-4+1-Series,2015-02-18,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Jonas Labhart ']",
Winterthur,Jazz-am-Mittwoch,2015-02-18,"[' Sarah Buechi ', ' Vincent Membrez ', ' André Pousaz ', ' Lionel Friedli ']",
Basel,Bänz-Oester-&-The-Rainmakers,2015-02-18,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",
Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-18,"[' Philipp Gropper ', ' Silke Lange ', ' Martin Lorenz ', ' Béatrice Graf ', ' Coralie Lonfat ']",
Baden,Jürg-Metzger-Jazz-Trio-&-Mainstream-Jazz,2015-02-18,"[' Thomas Bosshard ', ' flh). Simon Wyrsch ', ' Peter Livers ', ' Jürg Metzger ']",
Schaffhausen,Upstairs-&-Loud-abgesagt,2015-02-18,"['USA Nails ', ' Heads ']",
Zürich,My-Brightest-Diamond,2015-02-18,"['My Brightest Diamond ', ' Tim Fite ']",Pop
Baden,After-Work,2015-02-19,"[' Cathryn Lehmann ', ' Thom Thut ']",
Zürich,Dropkick-Murphys,2015-02-19,['Dropkick Murphys '],
Brugg,Some-Like-It-Hot,2015-02-19,"[' Julie Fahrer ', ' Rita Ekes ', ' Sarah Chaksad ', ' Fabienne Hörni ', ' Corinne Windler ', ' Sonja Ott ']",
Zürich,Internationales-Country-Music-Festival,2015-02-19,['The Farm '],
Lausanne,David-Le-Deunff,2015-02-19,['David Le Deunff '],
Zürich,Queen-&-Adam-Lambert,2015-02-19,['Queen & Adam Lambert '],
Bern,The-Dø,2015-02-19,['The Dø '],Pop
Basel,The-Tiger-Lillies,2015-02-19,['The Tiger Lillies '],
Zürich,Egemann-&-Querbeat,2015-02-19,"[' Egon Egemann ', ' Sascha Lackner ', ' Guido Kurth ', ' Urs Huber ']",
Zürich,Pools,2015-02-19,"[' Yves Martinek ', ' Willy Ramos ', ' Thomas Sonderegger ']",
Solothurn,Atlas-Losing-Grip,2015-02-19,['Atlas Losing Grip '],
Zürich,Element-of-Crime,2015-02-19,['Element of Crime '],
Winterthur,Molton-Festival,2015-02-19,"[' Ann-Kathrin Lüthi ', ' Daniel Gisler ', ' Matthias Kräutli ', ' Julia Schwob ', ' Benjamin Hartwig ', ' David Schnee ']",Pop
Baden,The-Claudia-Quintet,2015-02-19,"[' John Hollenbeck ', ' Chris Speed ', ' Matt Moran ', ' Red Wierenga ', ' Drew Gress ']",
null,Interzone,2015-02-19,['Interzone '],
Basel,Jim-Snidero-Quartet,2015-02-19,"[' Jim Snidero ', ' Paul Kirby ', ' Sean Pentland ', ' Rick Hollander ']",
Liebefeld,Bänz-Oester-&-The-Rainmakers,2015-02-19,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",
Zürich,Zürilieder,2015-02-19,"[' Daniel Fueter ', ' Risch Birt ', ' Rea Claudia Kost ', ' Sämi Zünd ']",Pop
Baden,Djangology,2015-02-19,[' Moreno & Toni Donadio '],
Zürich,Candy-Dulfer,2015-02-19,['Candy Dulfer & Band '],
Zürich,Joscha-Schraff-Trio,2015-02-19,"[' Joscha Schraff ', ' Pascal Rüegger ', ' Paul Amereller ']",
Baden,Jazz-am-Donnerstag,2015-02-19,"['Franz Hellmüller ', ' Luca Sisera ', ' Tony Renold ']",
Bern,Jeff-Beadle,2015-02-19,['Jeff Beadle '],
Luzern,Peter-O'-Malley,2015-02-19,"[""Peter O' Malley ""]",
Zürich,Spain,2015-02-19,['Spain '],
Düdingen,My-Brightest-Diamond,2015-02-19,"['My Brightest Diamond ', ' Tim Fite ']",Pop
null,Red-City-Radio,2015-02-19,"['Red City Radio ', ' Arms Aloft ', ' Pears ']",Pop
Sankt-Gallen,Der-Nino-aus-Wien,2015-02-19,['Der Nino aus Wien '],Pop
Sankt-Gallen,Der-Nino-aus-Wien,2015-02-19,['Der Nino aus Wien '],Pop
Zürich,Last-Train,2015-02-19,['Last Train '],
Zürich,Johannes-Meissner,2015-02-19,['Johannes Meissner '],Pop
Zürich,Joscha-Schraff-Quartett,2015-02-19,"[' Joscha Schraff ', ' Niculin Janett ', ' Moritz Meyer ', ' Paul Amereller ']",
Basel,Orgelspiel-zum-Feierabend,2015-02-20,['Brigitte Salvisberg '],Classic
Zürich,Kraftklub,2015-02-20,['Kraftklub '],
null,7.-Tonhallekonzert,2015-02-20,"[' Sunhae Im ', ' Tareq Nazmi ']",Classic
Zürich,Internationales-Country-Music-Festival,2015-02-20,"['The Farm ', ' Zydeko Annie & Swamp Cats ']",
Zürich,Celtic-Woman,2015-02-20,['Celtic Woman '],
Pratteln,Feuerengel,2015-02-20,['Feuerengel '],
Zürich,Acoustic-Friday,2015-02-20,"[' Laura Schuler ', ' Luzius Schuler ', ' Elisabeth Hoppe ']",
Zürich,Skorpionfish,2015-02-20,"[' Vincent Glanzmann ', ' Silvan Jeger ', ' Daniel Mouthon ', ' Yves Reichmuth ']",
Winterthur,Molton-Festival,2015-02-20,"[' Michael von der Heide ', ' Martin Buess ']",Pop
Zürich,Armen-Donelian-Trio,2015-02-20,"[' Armen Donelian ', ' Rätus Flisch ', ' Pius Baschnagel ']",
Basel,Kirk-Lightsey-Trio,2015-02-20,"[' Kirk Lighstey ', ' Darryl Hall ', ' Sangoma Everett ']",
Zürich,Portrait-mit-Unterbrüchen,2015-02-20,"['Tamriko Kordzaia ', ' Axel Dörner ']",Classic
Zürich,Candy-Dulfer,2015-02-20,['Candy Dulfer & Band '],
Baden,Los-Acuña,2015-02-20,"['Los Acuña ', ' Carlos Acuña ', ' Cesar  Acuña ', ' Carlos Caniza ', ' Roberto Gruber ']",
Zürich,Les-Gars-d'en-Bas,2015-02-20,"[""Les Gars d'en Bas ""]",Pop
null,Romain-Virgo-&-Unit-Band-feat.-Loyal-Flames,2015-02-20,"['Romain Virgo & Unit Band feat. Loyal Flames ', ' Mardjenal Syndicate ']",
Zug,The-Clients,2015-02-20,"[' Dave Feusi  ', ' Marco Figini  ', ' Peter Wagner  ', ' Thomy Jordi  ', ' Christian Niederer ']",
Zürich,Salsafestival-Switzerland,2015-02-20,['Live: Ray Perez & Teo Hernandez '],
null,Orioxy,2015-02-20,"[' Yael Miller ', ' Julie Campiche ', ' Manu Hagmann ', ' Roland Merlinc ']",
Luzern,Bernita-Bush,2015-02-20,"['Bernita Bush ', ' Bernita Bush ', "" Alessandro d'Episcopo "", ' Pius Baumgartner ', ' Jimmy Wettach ', ' Chris von Hoffmann ']",
Zürich,Latin-Touch,2015-02-20,[' dance animation by Alexander Martinez '],
Basel,His-Electro-Blue-Voice,2015-02-20,"['His Electro Blue Voice ', ' Havah ']",
Winterthur,Junior,2015-02-20,['Junior '],Pop
Schaffhausen,Cigani-Disko,2015-02-20,"[""Buffo's Wake ""]",
Zürich,The-Straight-and-Narrow,2015-02-20,['Nite Fields '],
Winterthur,Kova-Zappa,2015-02-21,"[' Mattia Zappa ', ' Ivo Kova ']",
Aarau,Bucher's-Organ-Book,2015-02-21,"[' Michael Bucher ', ' Thomas Bauser ', ' Lukas Mantel ']",
Bern,Bernische-Chopin-Gesellschaft,2015-02-21,['Florian Favre '],Classic
Liestal,Karel-de-Matteis,2015-02-21,['Karel de Matteis '],Pop
Baden,Überzeugung,2015-02-21,"[' Marisa Waldburger ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
Zürich,Prager-Kammervirtuosen,2015-02-21,"['Bohuslav Matousek ', ' Petr Adamec ']",Classic
Zürich,Stuttgarter-Philharmoniker,2015-02-21,"[' Dimitri Ashkenazy ', ' Anica Defuns ', ' Violetta Radomirska ', ' Hans-Jürg Rickenbacher ', ' Marc-Olivier Oetterli ']",Classic
Zürich,Macy-Gray,2015-02-21,['Macy Gray '],
null,Veil-of-Maya,2015-02-21,"['Veil of Maya ', ' Chelsea Grin ', ' Black Tongue ', ' Oceans Ate Alaska ']",
Zug,Disruption,2015-02-21,[' Andy Rive '],
Zürich,Milky-Chance-ausverkauft,2015-02-21,['Milky Chance '],
Dübendorf,Los-Acuna,2015-02-21,['Los Acuna '],
Winterthur,Burst-&-Bloom,2015-02-21,['Brutal Youth '],
Basel,Kirk-Lightsey-Trio,2015-02-21,"[' Kirk Lighstey ', ' Darryl Hall ', ' Sangoma Everett ']",
Zug,Polo-Hofer-&-Die-Band,2015-02-21,"[' Polo Hofer ', ' H.P. Brüggemann  ', ' Mario Capitanio ', ' Peter Enderli ', ' Marc Gerber ', ' \r\nAndi Hug ']",
Zürich,Zimi's-Hot-Swing-Trio,2015-02-21,"[' Andreas Bugs ', ' Hans Ermel ', ' Marcel Zimmermann ']",
Baden,The-Cordon-Blues-Band,2015-02-21,"[' Marc A.K. ', ' Erich S. ', ' Martin L. ', ' Charlie H. ', ' Henry H. ']",
Aarau,Antilopen-Gang,2015-02-21,['Antilopen Gang '],
Aarau,Crowbar,2015-02-21,"['Crowbar ', ' Iron Walrus ']",
Zürich,Akua-Naru,2015-02-21,"['Akua Naru ', ' Akua Naru ', ' Julian Ritter ', ' Leif Braeutigam ', ' Alexander Roenz ', ' Wendy Milton ']",
Liebefeld,Pena-flamenca-los-caracoles,2015-02-21,['Murat Coskun '],
Bern,Candy-Dulfer,2015-02-21,['Candy Dulfer '],
Zürich,Best-Friends,2015-02-21,"[' Gianpiero Laganá ', ' Evelina Brecht ', ' Luca Pacino ', ' Giusi Basile ', ' Michele Scarfó ', ' Sal Randy ', ' Salvatore Catalano ']",Pop
null,Spider-Murphy-Gang,2015-02-21,['Spider Murphy Gang '],Pop
Lausanne,Mutilation-Rites,2015-02-21,"['Mutilation Rites ', ' Hierophant ']",
Sankt-Gallen,Bohren-und-Der-Club-of-Gore,2015-02-21,['Bohren und Der Club of Gore '],
Zürich,Benjamin-Heart,2015-02-21,"[' Benjamin Heart ', ' Nicolas Stocker ']",Pop
Bern,Brahms-neu(n)-gehört,2015-02-22,"['Fíona-Aileen Kraege ', ' Julia Malkova ', ' Eva Lüthi ', ' Matteo Burci ', ' Sakura Kindynis ', ' Bernhard Röthlisberger ', ' Gabor Horváth ', ' Heidrun Wirth-Metzler ', ' Olivier Darbellay ']",Classic
Luzern,Kammermusik-Matinee,2015-02-22,"[' Anja Röhn ', ' Patrizia Pacozzi ', ' Katrin Burger ']",Classic
Winterthur,Matinée-Panflötenkonzert,2015-02-22,[' Begleitung: Werner Schaffitz '],Pop
Dornach,Konzert,2015-02-22,"[' Vladimir Guryanov ', ' Cosetta Ponte ', ' Ferdinado Vietti ', ' Andrey Smirnov ']",Classic
Zürich,Iwan-der-Schreckliche,2015-02-22,"[' Ewa Wolak ', ' Markus Eiche ']",Classic
Zürich,Magnificat-ein-Abend-mit-Bach-und-Händel,2015-02-22,"[' L. Kiepenheuer ', ' J. Scherrer ', ' A. Powischer ', ' L. Weiss ', ' J. Pilgram ']",Classic
Solothurn,Überzeugung,2015-02-22,"[' Marisa Waldburger ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
Baden,Duo-Yakovlev,2015-02-22,"['Marina Yakovleva ', ' Michail Yakovlev ']",Classic
null,7.-Tonhallekonzert,2015-02-22,"[' Sunhae Im ', ' Tareq Nazmi ']",Classic
Kappel-am-Albis,Musik-und-Wort,2015-02-22,"[' Aranka Stimec ', ' Ellen Mross ', ' Toni Lauper ', ' Dirk Lenz ']",
Aarau,Chelsea-Grin,2015-02-22,"['Chelsea Grin ', ' Veil Of Maya ', ' Black Tongue ', ' Oceans Ate Alaska ']",
Luzern,A-Tribute-to-Hank-Mobley-&-Grant-Green,2015-02-22,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', '  Bernd Reiter  ']",
Zürich,Living-Being,2015-02-22,"[' Vincent Peirani ', ' Emile Parisien ', ' Julien Herné ', ' Yoann Serra ', ' Tony Paeleman ']",
null,Mars-Red-Sky,2015-02-22,"['Mars Red Sky ', ' Space Fisters ']",
Zürich,Kool-Savas,2015-02-22,['Kool Savas '],
Zürich,Saint-Motel,2015-02-22,['Saint Motel '],Pop
Zürich,Trio-Ziegele-Theiler-Hemingway,2015-02-22,"[' Omri Ziegele ', ' Yves Theiler ', ' Gerry Hemingway ']",
Zürich,Hausmusik-Mad-Girl,2015-02-23,"[' Franziska Bruecker ', ' Corinne Huber ', ' Lander Gyselinck ', ' Annina Polivka ']",Pop
Zürich,Liederabend,2015-02-23,"['Marie-Nicole Lemieux ', ' Roger Vignoles ']",Classic
Zürich,Architects,2015-02-23,['Architects '],
Baden,The-New-Trio,2015-02-23,"[' Chris Wiesendanger ', ' Daniel Pezzotti ', ' Gunter Wehinger ']",
Lausanne,The-Kooks-complet,2015-02-23,['The Kooks '],
Luzern,Neele-&-The-Sound-Voyage,2015-02-23,"[' Neele Pfleiderer ', ' Reto Anneler ', ' Simon Girard ', ' Sebastian Strinning ', ' Fabienne Ambuehl ', ' Simon Iten ', ' Emanuel Kuenzi ']",
Zürich,Sarah-Peng-Quartet,2015-02-24,"[' Sarah Peng ', ' Elmar Kluth ', ' Ruedi Sprüngli ', ' Thomas Hirt ']",
Palais-des-Congrès,null,2015-02-24,[' Daniel Kobyliansky '],Classic
Zürich,Die-vier-Jahreszeiten,2015-02-24,"[' Willi Zimmermann ', ' conductor: Daniel Hope ']",Classic
Zürich,Straight-No-Chaser,2015-02-24,"['Straight No Chaser ', ' Randy Stine ', ' Walter Chase ', ' Jerome Colling ', ' Seggie Isho ', ' Michael Luginbill ']",Pop
Zürich,Ex-Hex,2015-02-24,['Ex Hex '],
Zürich,Polar-Bear,2015-02-24,"['Polar Bear ', ' Pete Wareham ', ' Shabaka Hutching ', ' Tom Herbert ', ' John Leafcutter ', ' Seb Rochford ']",
Düdingen,Absolutely-Free,2015-02-24,['Absolutely Free '],Electronic
Winterthur,Öffentliche-Generalprobe,2015-02-25,"[' Franziska van Ooyen ', ' Innhyuck Cho ', ' Daniele Galaverna ']",Classic
Baden,La-vie-en-rose,2015-02-25,"[' Milena Bendáková ', ' Dominik Flaig ', ' Urs Nüssli ']",Pop
Winterthur,Sibelius-3,2015-02-25,"[' Franziska van Ooyen ', ' Innhyuck Cho ', ' Daniele Galaverna ']",Classic
Zürich,Tonhalle-Orchester-Zürich,2015-02-25,['Yuja Wang '],Classic
Luzern,Festival-Strings,2015-02-25,['Gautier Capuçon '],Classic
Zürich,Jazz-im-Seefeld,2015-02-25,"[' Ganesh Geymeyer ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",
Bern,Jazzwerkstatt,2015-02-25,[' Pulcinella '],
Zürich,Ein-gLiederabend,2015-02-25,"['Graziella Rossi ', ' Rea Claudia Kost ', ' Daniel Bentz ', ' Helmut Vogel ', ' Daniel Fueter ']",traditional
null,On-Broadway,2015-02-25,['The Ten Tenors '],Classic
Uster,Jeff-Scott-Soto-&-Terry-Ilous,2015-02-25,['Jeff Scott Soto & Terry Ilous '],
Zürich,Jazzbaragge-Wednesday-Jam,2015-02-25,"['Jörg Enz ', ' Reinhold Hettich ', ' Jörg Bach ']",
Luzern,Jam-Night,2015-02-25,"[' Emila Taubic ', ' Bodo Maier ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sascha Frischknecht  ']",
Chur,Klassik-Forum-Chur,2015-02-25,"[' Willi Zimmermann ', ' conductor: Daniel Hope ']",Classic
Frauenfeld,Jazz-Now-Solo-Series,2015-02-25,"[' Marianne Racine', ' Daniel Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']",
Winterthur,Ghost-Town-Trio-feat.-Veronika-Stadler,2015-02-25,"[' Rahel Hadorn ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Küenzi ']",
Baden,Liederabend,2015-02-25,"['Eva Nievergelt ', ' Christoph Brunner ', ' Regula Stibi ']",Pop
