,location,event,date,artists,genre,src,place,address
18620,Zürich,Musik-im-Rausch-Heisse-Eisen,2014-12-12,"['Deborah Marchetti ', ' Yulia Miloslavskaya ', ' Eldar Saparayev ', ' Edmauro de Oliveira ']",Classic,EventsCh,,
18640,Aarau,Simon-Wyrsch-Quartet,2014-12-13,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Fridolin Blumer ', ' Robert Mark ']",,EventsCh,,
18660,Brugg,Noche-latina,2014-12-13,"[' Raymaluz Luis Isolito ', ' Jörg Hurter ', ' Ariel Fundora ', ' Peter Waldner ', ' Michael Neuenschander ']",,EventsCh,,
18680,Zürich,Kejnu,2014-12-13,"[' Nuél Schoch ', ' Ramon Ziegler ', ' James Varghese ', ' Alessandro Giannelli ']",Pop,EventsCh,,
18700,Ennetbürgen,Bürgenstock-Momente,2014-12-14,"[' Nils Mönkemeyer ', ' Sabine Erdmann ', ' Klaus-Dieter Brandt ']",Classic,EventsCh,,
18720,Zürich,Werktag,2014-12-14,"[' Christian Fürholz ', ' Tobias Gerber ', ' Sebastian Hofmann ', ' Rafael Rüthi ']",,EventsCh,,
18740,Zürich,Root-Down,2014-12-15,"[' Tommy Meier ', ' Marco von Orelli ', ' Manuel Mengis ', ' Co Streiff ', ' Peter Landis ', ' Hans Anliker ']",,EventsCh,,
18760,Winterthur,Die-Kultursuppe,2014-12-17,"['Christina Jaccard ', ' Roger Girod ']",,EventsCh,,
18780,Zürich,Hofmann-Nord-Stahel,2014-12-17,"[' Georg Hofmann ', ' Mike Nord ', ' Andreas Stahel ']",,EventsCh,,
18800,Basel,Radio-Osaka-Meets-Oliver-Pellet-Quartet,2014-12-18,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ', ' Oliver Pellet ', ' Roberto Koch ', ' Johannes Gutfleisch ']",,EventsCh,,
18820,null,Thomas-wartet,2014-12-19,"[' Tilo Nest ', ' Alexander Paeffgen ', ' Christoph Sauer ', ' Holger Rohn ']",Pop,EventsCh,,
18840,Basel,MidiMusique,2014-12-20,"[' Alice Borciani ', ' Riccardo Pisani ']",Classic,EventsCh,,
18860,Winterthur,Peter's-Playstation-feat.-Andy-Scherrer,2014-12-20,"[' Andy Scherrer ', ' Eric Hunziker ', ' Gregor Müller ', ' Silvan Jeger ', ' Chris Jäger Brown ', ' Peter Preibisch ']",,EventsCh,,
18880,Luzern,New-Harlem-Ramblers,2014-12-21,"[' Heinz Bühler ', ' Rolf Treichler ', ' Nic Engler ', ' Richard Decker ', ' Ruedi Morgenthaler ', ' Jurek Stawarz ', ' Rolf Bänninger ']",,EventsCh,,
18900,Zürich,Weihnachts-Sinfoniekonzert,2014-12-21,[' Sergej Nakariakov '],Classic,EventsCh,,
18920,Zürich,Bridgette-Campbell-and-The-Gospel-Harmonizers,2014-12-24,['Bridgette Campbell and The Gospel Harmonizers '],,EventsCh,,
18940,Basel,Orgelspiel-zum-Feierabend,2014-12-26,['Susanne Doll '],Classic,EventsCh,,
18960,Basel,Sedlmeir,2014-12-27,['Sedlmeir '],Pop,EventsCh,,
18980,Thun,Smith-&-Smart,2014-12-28,['Smith & Smart '],,EventsCh,,
19000,Langenthal,Silvesterkonzert-Edith-Piaf,2014-12-31,['Madeleine Lienhard '],Pop,EventsCh,,
19020,Horw,Neujahrsjazz,2015-01-01,"[' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ']",,EventsCh,,
19040,Glarus,Ryan-Leslie-Showcase,2015-01-03,['DJs Ryan Leslie '],,EventsCh,,
19060,Basel,Punkt-12-Offene-Orchesterprobe,2015-01-06,"[' Julian Rachlin ', ' Fumiaki Miura ']",Classic,EventsCh,,
19080,Zürich,Jazzbaragge-Wednesday-Jam,2015-01-07,"['Jean-Paul Brodbeck ', ' Arne Huber ', ' Claudio Strüby ']",,EventsCh,,
19100,Zürich,Werner-und-Company,2015-01-09,['Werner und Company '],Pop,EventsCh,,
19120,Winterthur,Sweet-Kiss-Momma,2015-01-09,['Sweet Kiss Momma '],,EventsCh,,
19140,Aarau,Riversidemosh,2015-01-10,[' I Cut Out Your Name '],,EventsCh,,
19160,Zürich,Rummelsnuff-feat.-Maat-Asbach,2015-01-10,['Rummelsnuff feat. Maat Asbach '],,EventsCh,,
19180,Horgen,Kammermusikkonzert,2015-01-11,"['Therese Auf der Maur ', ' Dieter Grollmann ']",Classic,EventsCh,,
19200,Basel,Dialog,2015-01-12,['Edicson Ruiz '],Classic,EventsCh,,
19220,Luzern,Jam-Session,2015-01-14,"[' Christian Winiker ', ' Peter Huser ', ' Rafi Woll ', ' Faruk Muslijevic ']",,EventsCh,,
19240,Zürich,Orgelfest,2015-01-15,['Roman Perucki '],Classic,EventsCh,,
19260,Schaffhausen,Octaves,2015-01-15,"['Octaves ', ' Caravels ']",,EventsCh,,
19280,Zürich,Christian-Niederer's-Plan,2015-01-16,"[' Oliver Keller ', ' Björn Meyer ', ' Christian Niederer ']",,EventsCh,,
19300,Wil,Silla,2015-01-17,['Silla '],,EventsCh,,
19320,Liestal,Stephanie-Lottermoser-Good-Soul,2015-01-17,"['Stephanie Lottermoser ', ' Kevin Welch ', ' Peter Cudek ', ' Magnus Dauner ']",,EventsCh,,
19340,Basel,Konzert,2015-01-18,"['Dorothee Kurmann ', ' Martin Bruns ', ' Cornelia Lenzin ']",Classic,EventsCh,,
19360,Luzern,Cuzzoni-vs.-Bordoni-2-Diven-2-Rivalinnen,2015-01-18,"[' Andrés Gabetta ', ' Simone Kermes ']",Classic,EventsCh,,
19380,Zürich,Chaises-musicales,2015-01-19,[' Julian Sartorius '],,EventsCh,,
19400,Thun,Tinu-Heiniger,2015-01-21,['Tinu Heiniger '],Pop,EventsCh,,
19420,Zürich,Thursday-Night-Jazz,2015-01-22,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,EventsCh,,
19440,Zürich,Trio-Schmetterling,2015-01-22,"[' Keisuke Matsuno ', ' Alex Binder ', ' Jan Roth ']",,EventsCh,,
19460,Stäfa,Talking-Drums-feat.-Gabriela-Mendes,2015-01-23,['Talking-Drums feat. Gabriela Mendes '],,EventsCh,,
19480,null,Auf-nach-Norden,2015-01-24,[' Regula Mühlemann '],Classic,EventsCh,,
19500,Bern,Anton-Sword-&-The-We-Ours,2015-01-24,['Anton Sword & The We Ours '],,EventsCh,,
19520,Wädenswil,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2015-01-25,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic,EventsCh,,
19540,Richterswil,Wiener-Klassiker,2015-01-25,"['Patricia Tschudi ', ' Cati Klemm ', ' Barbara Gürth ', ' Sabine Bärtschi ']",Classic,EventsCh,,
19560,Ascona,Pew-Wee-Ellis-Assembly,2015-01-26,"['Pew Wee Ellis Assembly ', ' Pee Wee Ellis ', ' Tony Rémy ', ' Peter Madsen ', ' Guido May ']",,EventsCh,,
19580,Zürich,Glantaler-Power-Men,2015-01-28,['Glantaler Power Men '],traditional,EventsCh,,
19600,Basel,Mears-Su-Terzic-Moret,2015-01-28,"[' Nat Su ', ' Adrian Mears ', ' Patrice Moret ', ' Dejan Terzic ']",,EventsCh,,
19620,Bern,The-Blue-Van,2015-01-29,['The Blue Van '],Pop,EventsCh,,
19640,Basel,Kaleidoscope-String-Quartett,2015-01-30,"['Simon Heggendorn ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",Classic,EventsCh,,
19660,Baden,One-of-a-Million,2015-01-30,['Matthew and Me '],,EventsCh,,
19680,Zürich,Internationales-Country-Music-Festival,2015-01-31,['Two Tons of Steel '],,EventsCh,,
19700,Basel,Hell-&-dunkel,2015-02-01,"[' Thomas Zehetmair ', ' Ruth Killius ']",Classic,EventsCh,,
19720,null,Die-Winterreise,2015-02-01,"['Sarah Tabitha Stähli ', ' conductor: Ernst Buscagne ']",Classic,EventsCh,,
19740,Zürich,The-Outside-Track,2015-02-02,['The Outside Track '],,EventsCh,,
19760,Zürich,Müslüm,2015-02-03,['Müslüm '],Pop,EventsCh,,
19780,Luzern,Jam-Night-,2015-02-04,"['Claudio Berger ', ' Flurin Iten ', ' Lukas Derungs ', ' Albon ']",,EventsCh,,
19800,Baden,One-of-a-Million,2015-02-05,['Berthold Seliger '],,EventsCh,,
19820,Luzern,Nige-Bray,2015-02-05,['Nige Bray '],,EventsCh,,
19840,null,Sonne-der-Musik,2015-02-06,['Sol Gabetta '],Classic,EventsCh,,
19860,Zürich,Latin-Touch,2015-02-06,[' dance animation by Orestes Vega '],,EventsCh,,
19880,Basel,Es-brennt-was-tun,2015-02-07,['Es brennt was tun '],Pop,EventsCh,,
19900,Zürich,Great-Black-Waters,2015-02-07,['Great Black Waters '],,EventsCh,,
19920,Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-08,"[' Christoph Gallio ', ' Jürg Wickihalder ', ' Martin Lorenz ', ' Rafael Rütti ', ' Tobias Gerber ']",Electronic,EventsCh,,
19940,Zürich,Suisse-Diagonales-Jazz,2015-02-09,"[' Markus Ischer ', ' Andi Schnellmann ', ' Maja Nydegger ', ' Manuel Pasquinelli ']",,EventsCh,,
19960,Zürich,Suisse-Diagonales-Jazz,2015-02-11,"[' Marc Méan ', ' Ganesh Geymeier ', ' Maxence Sibille ', ' Nils Fischer ', ' David Koch ', ' Samuel Huwyler ']",,EventsCh,,
19980,Basel,Liebesleid-Camerata-variabile,2015-02-12,['Petra Hoffmann '],Classic,EventsCh,,
20000,null,Painting-Jazz,2015-02-13,"['Sandy Patton ', ' Thomas Dürst ']",,EventsCh,,
20020,Basel,Easy-October-feat.-Kristofer-Åström,2015-02-13,['Easy October feat. Kristofer Åström '],Pop,EventsCh,,
20040,Zürich,Divanhana,2015-02-14,"['Divanhana ', ' Leila Catic ', ' Neven Tunjic ', ' Nedzad Musovic ', ' Meho Radoovic ', ' Irfan Tahirovic ', ' Rifet Camdzic ']",,EventsCh,,
20060,Fischingen,Musikwelt-Basel,2015-02-15,[' Georges Starobinski '],Classic,EventsCh,,
20080,Baden,Orioxy,2015-02-16,"[' Yael Miller ', ' Julie Campice ', ' Manu Hagmann ', ' Roland Merlinc ']",,EventsCh,,
20100,Basel,Bänz-Oester-&-The-Rainmakers,2015-02-18,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",,EventsCh,,
20120,Basel,Jim-Snidero-Quartet,2015-02-19,"[' Jim Snidero ', ' Paul Kirby ', ' Sean Pentland ', ' Rick Hollander ']",,EventsCh,,
20140,Zürich,Internationales-Country-Music-Festival,2015-02-20,"['The Farm ', ' Zydeko Annie & Swamp Cats ']",,EventsCh,,
20160,Schaffhausen,Cigani-Disko,2015-02-20,"[""Buffo's Wake ""]",,EventsCh,,
20180,Aarau,Crowbar,2015-02-21,"['Crowbar ', ' Iron Walrus ']",,EventsCh,,
20200,Luzern,A-Tribute-to-Hank-Mobley-&-Grant-Green,2015-02-22,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', '  Bernd Reiter  ']",,EventsCh,,
20220,Baden,La-vie-en-rose,2015-02-25,"[' Milena Bendáková ', ' Dominik Flaig ', ' Urs Nüssli ']",Pop,EventsCh,,
20240,Baden,After-Work,2015-02-26,"[' Sandra Rippstein ', ' Christoph Heule ']",,EventsCh,,
20260,Baden,6-Handful-of-Blues,2015-02-26,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",,EventsCh,,
20280,Zug,Corin-Curschellas-mit-Pflanzplätz-&-Andy-Gabriel,2015-02-27,"[' Corin Curschellas ', ' Andy Gabriel ', ' Thomas Aeschbacher ', ' Simon Dettwiler ', ' Jürg Nietlispach ']",,EventsCh,,
20300,Sankt-Gallen,Mirel-Wagner,2015-02-27,['Mirel Wagner '],,EventsCh,,
20320,Luzern,Glanzlichter,2015-02-28,"[' Daniel Dodds ', ' Igor Karsko ']",Classic,EventsCh,,
20340,Münchenbuchsee,Augen-in-der-Grossstadt,2015-02-28,"['Sonja Indin ', ' Isora Castilla ']",Pop,EventsCh,,
20360,Zürich,Stranger-Stranger,2015-03-01,['Stranger Stranger '],Pop,EventsCh,,
20380,null,Fork,2015-03-01,['Fork '],Pop,EventsCh,,
20400,Luzern,Christoph-Stiefel's-Isorhythm-Orchestra,2015-03-03,"[' Sarah Buechi ', ' Matthieu Michel ', ' Adrian Mears ', ' Domenic Landolf ', ' Christoph Stiefel ']",,EventsCh,,
20420,Zürich,The-Kelley-McRae-Duo,2015-03-04,['The Kelley McRae Duo '],,EventsCh,,
20440,Luzern,Jeff-Beadle,2015-03-05,['Jeff Beadle '],,EventsCh,,
20460,Zürich,Phase-4,2015-03-05,"[' Tobias Pfister ', ' Dominik Beck ', ' Pascal Rüegger ', ' Paul Amereller ']",,EventsCh,,
20480,Zürich,Badaroux-Guthrie-Petit-Desperez,2015-03-06,"[' Pierre-Antoine Badaroux ', ' Will Guthrie ', ' Maxime Petit ', ' Julien Desperez ']",,EventsCh,,
20500,Bern,Rabe-Fest,2015-03-06,['Asian Dub Foundation Soundsystem '],,EventsCh,,
20520,Basel,AMG-Sinfoniekonzerte-Klassik,2015-03-07,[' Alina Pogostkina '],Classic,EventsCh,,
20540,Sursee,The-New-Roses,2015-03-07,['The New Roses '],,EventsCh,,
20560,Schaffhausen,Winterreise-D-911,2015-03-08,"['Miranda de Miguel ', ' Nino Aurelio Gmünder ']",Classic,EventsCh,,
20580,null,P.R.O.B.L.E.M.S.,2015-03-08,['P.R.O.B.L.E.M.S. '],,EventsCh,,
20600,Lausanne,Saint-Motel,2015-03-09,['Saint Motel '],Pop,EventsCh,,
20620,Winterthur,Paris-Linz-Wien,2015-03-11,[' conductor: Alexander Lonquich '],Classic,EventsCh,,
20640,Zürich,Team-Me,2015-03-11,['Team Me '],Pop,EventsCh,,
20660,Zürich,Joan-Shelley,2015-03-12,['Joan Shelley '],Pop,EventsCh,,
20680,Olten,Konzert,2015-03-13,"[' Reinhold Friedrich ', ' Cédric Pescia ']",Classic,EventsCh,,
20700,Basel,Cojazz-feat.-Ann-Malcom,2015-03-13,"[' Ann Malcolm ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Jorge Rossy ']",,EventsCh,,
20720,Bern,Krassimir-Ortchestar,2015-03-13,['Krassimir Ortchestar '],,EventsCh,,
20740,Zürich,Edoardo-Bennato,2015-03-14,['Edoardo Bennato '],Pop,EventsCh,,
20760,Bern,Rooftop-Runners,2015-03-14,['Rooftop Runners '],Pop,EventsCh,,
20780,Aarau,Die-Geburt-der-Sinfonie-aus-der-Oper,2015-03-15,[' Salomo Schweizer '],Classic,EventsCh,,
20800,Basel,Trabant,2015-03-15,"[' Christoph Bösch ', ' Toshiko Sakakibara ', ' Max Asselborn ', ' Michael Büttler ']",Classic,EventsCh,,
20820,Zürich,Adrian-Frey-Trio,2015-03-17,"[' Adrian Frey ', ' Patrick Sommer ', ' Tony Renold ']",,EventsCh,,
20840,Luzern,Mare-nostrum,2015-03-18,"[' Richard Galliano ', ' Paolo Fresu ', ' Jan Lundgren ']",,EventsCh,,
20860,Basel,To-Kill-a-King,2015-03-18,"['To Kill a King ', ' Dancing Years ']",,EventsCh,,
20880,Aarau,Dreaming-of-a-Place-Unseen,2015-03-19,"[' Nolan Quinn ', ' Jonathan Maag ', ' Oliver Illi ', ' Simon Quinn ', ' Brian Quinn ']",,EventsCh,,
20900,Zürich,Orchester-le-Phénix,2015-03-20,['Giora Feidman '],Classic,EventsCh,,
20920,Baden,Royal-Sonesta-Jazz-Band,2015-03-20,"[' Urs Huber ', ' Robert Burren ', ' Peter Joho ', ' Christoph Ramstein ', ' Benno Kuenzle ', ' Felix Bärtschi ']",,EventsCh,,
20940,Zürich,Westspiele-Mozart-in-Zürich,2015-03-21,"[' Yuki Kasai ', ' Kazumi Suzuki-Krapf ', ' Stefano Mariani ', ' Georg Dettweiler ', ' Etele Dosa ']",Classic,EventsCh,,
20960,Basel,The-Crazy-Safes,2015-03-21,"[' Peter Salathe ', ' Ruedi Salathe ', ' Ruedi Rüegg ', ' Jacques Mader ', ' Konni Sandmeier ', ' Karl Grieder ', ' Eric Salathe ']",Pop,EventsCh,,
20980,Zürich,Dead-Meadow,2015-03-21,['Dead Meadow '],,EventsCh,,
21000,Thun,Sinfoniekonzert,2015-03-22,['Jonas Tschanz '],Classic,EventsCh,,
21020,Thun,The-Cry,2015-03-22,['The Cry '],Pop,EventsCh,,
21040,Bern,Selah-Sue,2015-03-24,"['Selah Sue ', ' support: Gabriel Rios ']",Pop,EventsCh,,
21060,Luzern,Jam-Night,2015-03-25,"['Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Tavano ', ' Sascha Frischknecht ']",,EventsCh,,
21080,Dübendorf,Hotel-Palindrone,2015-03-26,['Hotel Palindrone '],,EventsCh,,
21100,Basel,Horizont-Mozart,2015-03-27,"[' Felix Renggli ', ' Heinz Holliger ', ' Esther Hoppe ', ' Jürg Dähler ', ' Daniel Haefliger ']",Classic,EventsCh,,
21120,Zürich,M4Music,2015-03-27,"['Awolnation ', ' Jungle ', ' Sohn ']",,EventsCh,,
21140,Lausanne,Bad-Breeding,2015-03-27,['Bad Breeding '],,EventsCh,,
21160,null,Konzert,2015-03-28,['Romane Favia '],Classic,EventsCh,,
21180,Rubigen,Albert-Lee-&-Hogan's-Heroes,2015-03-28,"[""Albert Lee & Hogan's Heroes ""]",Pop,EventsCh,,
21200,Zürich,Festivitäten-I,2015-03-29,[' Peter Vögeli '],Classic,EventsCh,,
21220,Luzern,Butterfly's-Notebook,2015-03-29,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Öhmann ']",Classic,EventsCh,,
21240,Zürich,Ensemble-ROA,2015-03-31,"['Roxana Popescu ', ' Oana Popescu ', ' Anna Kovach ']",Classic,EventsCh,,
21260,Dornach,La-Banda-Ki,2015-04-01,"['Volker Biesenbender ', ' Michelangelo Rinaldi ', ' Clara Gervais ']",Classic,EventsCh,,
21280,Baden,After-Work,2015-04-02,"[' Lilly Thornton ', ' Nic Niedermann ', ' Eddie Walker ', ' Marcel Vosswinkel ']",Pop,EventsCh,,
21300,Bern,Souls-Revival,2015-04-02,"['Souls Revival ', ' Gianni Pontillo ', ' Stefan Schroff ', ' Luca Leombruni ', ' Flavio Mezzodi ']",,EventsCh,,
21320,Münchenstein,Nepal-Metal,2015-04-03,['Underside '],,EventsCh,,
21340,Schaffhausen,Virginia-Wing,2015-04-03,['Virginia Wing '],,EventsCh,,
21360,null,Florian-Favre,2015-04-04,"['Florian Favre ', ' Léo Tardin ']",,EventsCh,,
21380,Kappel-am-Albis,Musik-und-Wort,2015-04-05,"[' Carmela Konrad ', ' Elie Fumeaux ', ' Philippe Savoy ', ' Alain Dobler ', ' Nicolas Logoz ']",Classic,EventsCh,,
21400,Zürich,Konzert,2015-04-07,['Irina Georgieva '],Classic,EventsCh,,
21420,Zürich,Francesco-Buzzurro,2015-04-08,['Francesco Buzzurro '],,EventsCh,,
21440,Solothurn,The-Toy-Dolls,2015-04-09,['The Toy Dolls '],,EventsCh,,
21460,Zürich,Kammermusik,2015-04-10,"[' Saskia Hein ', ' Sascha Graf ', ' Boris Kaesbach ']",Classic,EventsCh,,
21480,Cully,Cully-Jazz,2015-04-10,"[""Manu Dibango's Soul Makossa Gang "", ' Faada Freddy ', ' Manu Dibango ', ' Raymond Doumbe-Moulongo ', ' Jacques Conti-Bilong ', ' Patrick Marie-Magdelaine ', ' Julien Agazar ', ' Jonathan Handelsman ', ' Isabel Gonzales ', ' Céline Cheynut ', ' Guy Nwogang ']",,EventsCh,,
21500,Winterthur,Junge-Solisten,2015-04-11,"[' Beatriz Blanco ', ' Alexander Boldachev ']",Classic,EventsCh,,
21520,Zürich,30-Jahre-ensemble-für-neue-musik-zürich,2015-04-11,[' Daniel Riegler '],Classic,EventsCh,,
21540,Zürich,The-Monofones,2015-04-11,['The Monofones '],,EventsCh,,
21560,Zürich,Russian-Circles,2015-04-12,"['Russian Circles ', ' Helms Alee ']",,EventsCh,,
21580,Zermatt,Zermatt-Unplugged,2015-04-14,"[""Ronnie Scott's All Stars ""]",,EventsCh,,
21600,Basel,Mimiko-Ay,2015-04-15,['Tamar Halperin '],Classic,EventsCh,,
21620,Zürich,Jazzbaragge-Wednesday-Jam,2015-04-15,"['Tobias Meier ', ' Raffaele Bosshard ', ' Sheldon Suter ']",,EventsCh,,
21640,Cully,Cully-Jazz,2015-04-16,"['Dom la Nena ', ' Dominique Pinto ', ' Ruben Jacobina ']",,EventsCh,,
21660,Basel,Jazzfestival-Basel-Eröffnungskonzert,2015-04-16,"[' Magnus Öström ', ' Dan Berglund ', ' Iiro Rantala ', ' Matthieu Michel ']",Classic,EventsCh,,
21680,Zürich,Django-3000,2015-04-16,['Django 3000 '],,EventsCh,,
21700,Zürich,Moscow-Art-Trio,2015-04-17,"[' Arkady Shilkloper ', ' Sergey Starostin ', ' Misha Alperin ', ' Sonia Borisova ']",,EventsCh,,
21720,Zürich,Miwata,2015-04-17,['Miwata '],,EventsCh,,
21740,Zürich,Cantars-Kirchenklangfest,2015-04-18,"[' Merit Eichhorn ', ' Frédéric Champion ']",Classic,EventsCh,,
21760,Bern,Werkstatt-für-improvisierte-Musik-Bern,2015-04-18,[' Spill '],,EventsCh,,
21780,Münchenbuchsee,Wädi-Gysi,2015-04-18,['Wädi Gysi '],Pop,EventsCh,,
21800,Zürich,Danksonntag,2015-04-19,"['Fabian Gubser ', ' Felix Gubser ']",Classic,EventsCh,,
21820,Basel,Kizomba-Night,2015-04-19,['DJ Adelscot '],,EventsCh,,
21840,Zürich,Johnny-Dowd,2015-04-20,['Johnny Dowd '],,EventsCh,,
21860,null,Eyehategod,2015-04-21,['Eyehategod '],,EventsCh,,
21880,Winterthur,Ghost-Town-Trio-feat.-Aurel-Hassler,2015-04-22,"[' Aurel Hassler ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Küenzi ']",,EventsCh,,
21900,Zürich,Triple-T,2015-04-23,"[' Benni Kammerer ', ' Cato Nordby ', ' Stepe Diener ', ' Chrigu Müller ']",,EventsCh,,
21920,Sankt-Gallen,Richard-Dawson,2015-04-23,['Richard Dawson '],,EventsCh,,
21940,Zürich,Acoustic-Friday,2015-04-24,"[' Silvan Schmid ', ' Niculin Janett ', ' Silvan Jeger ', ' Lucas Wirz ', ' Vincent Glanzmann ']",,EventsCh,,
21960,Rubigen,Simon-Phillips,2015-04-24,['Simon Phillips '],Pop,EventsCh,,
21980,Bern,Rezital,2015-04-25,['Andras Schiff '],Classic,EventsCh,,
22000,Vevey,Black-Milk,2015-04-25,"['Black Milk & The Nat Turner ', ' Aaron Abernathy ']",,EventsCh,,
22020,Pieterlen,Brooks-Williams,2015-04-26,['Brooks Williams '],,EventsCh,,
22040,Aarau,Peter-Katz,2015-04-27,['Peter Katz '],Pop,EventsCh,,
22060,Zürich,Mono,2015-04-29,"['Mono ', ' support: Helen Money ']",,EventsCh,,
22080,Basel,She-Keeps-Bees,2015-04-29,['She Keeps Bees '],Pop,EventsCh,,
22100,Luzern,Electric-Force,2015-04-30,"[' Mathieu Friz ', ' Simon Boss  ', ' Rafael Scheiwiller ', ' Nici Struchen ']",Electronic,EventsCh,,
22120,Lausanne,She-Keeps-Bees,2015-04-30,"['She Keeps Bees ', ' Scarlett Ohanna ']",,EventsCh,,
22140,Bern,Viva-La-Vida,2015-05-01,"[' Trio Adelphai ', ' Anna Sophia Lang ', ' Anna Katharina Grote ']",Classic,EventsCh,,
22160,Aarau,Max-Cooper,2015-05-01,['Max Cooper '],Electronic,EventsCh,,
22180,Lausanne,Grupo-Compay-Segundo,2015-05-02,['Grupo Compay Segundo '],,EventsCh,,
22200,Bern,King-Pepe-&-Le-Rex,2015-05-03,"[' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ', ' Pepe ']",,EventsCh,,
22220,Zürich,Zurück-ins-Licht,2015-05-04,"[' Meng Tian ', ' Heinz Tobler ', ' Oliver Süess ', ' Patrick ']",Pop,EventsCh,,
22240,Basel,Bachelorrezital,2015-05-05,[' Álvaro Etcheverry '],Classic,EventsCh,,
22260,Luzern,Jam-Night,2015-05-06,"['Clauco Gataldo ', ' Claudio Berger ', ' Sascha Frischknecht ']",,EventsCh,,
22280,Basel,Cocktailkonzert-Salon-Rossini,2015-05-07,"[' Vesslina Kasarova ', ' Iryna Krasnovska ']",Classic,EventsCh,,
22300,Zürich,Rangleklods,2015-05-07,['Rangleklods '],Pop,EventsCh,,
22320,Basel,Masterrezital,2015-05-08,['Yana Parra Sottas '],Classic,EventsCh,,
22340,Zürich,Die-Geschichte-des-Rebetiko,2015-05-08,['To plasto to passaporti '],,EventsCh,,
22360,Baden,Boogie-Connection,2015-05-08,"['Boogie Connection ', ' Christoph Pfaff ', ' Thomas Scheytt ', ' Hiram Mutschler ']",,EventsCh,,
22380,Zürich,Obenuse-Fest,2015-05-09,"['Title Fight ', ' Milk Teeth ', ' Hysterese ', ' Hell & Back ', ' Risk It ', ' Astpai ', ' Irish Handcuffs ', ' Broadcaster ', ' Antillectual ']",,EventsCh,,
22400,Basel,Goldberg-Variationen,2015-05-09,['Gérard Wyss '],Classic,EventsCh,,
22420,Zürich,Musik-hat-Zukunft-Piccolo-concerto-grosso,2015-05-10,[' Simone Keller '],Classic,EventsCh,,
22440,null,Muttertagskonzert,2015-05-10,['Jeannine Camenzind '],,EventsCh,,
22460,Zürich,Bläserserenaden-Zürich-Das-Zeitalter-der-neuen-Möglichkeiten,2015-05-11,"['Andrea Kollé ', ' Samuel Castro Bastos ', ' Fabio Di Càsola ', ' Alexander Boeschoten ']",Classic,EventsCh,,
22480,Luzern,Piano-Entertainment,2015-05-12,['Jozsef Sarkozy '],Classic,EventsCh,,
22500,Basel,Mimiko-Lobet-Gott-in-seinen-Reichen,2015-05-13,"[' Françoise Matile ', ' Jenny Högström ', ' Stefan Kahle ', ' Akinobu Ono ', ' Valerio Zanolli ']",Classic,EventsCh,,
22520,Winterthur,Gloria-Volt,2015-05-13,['Gloria Volt '],,EventsCh,,
22540,Lausanne,Taymir,2015-05-13,['Taymir '],,EventsCh,,
22560,Lausanne,Arch-Enemy,2015-05-14,"['Arch Enemy ', ' Drone ', ' Unearth ']",,EventsCh,,
22580,Winterthur,Musse-&-Melodien-über-Mittag,2015-05-15,"['Anzhela Golubyeva Staub ', ' Beata Checko-Zimmermann ', ' Ivona Krapikaite ', ' Seraphina Rufer ', ' Äneas Humm ']",Classic,EventsCh,,
22600,Liebefeld,Grégoire-Maret-Quartet,2015-05-15,"[' Grégoire Maret ', ' Jon Cowherd ', ' Robert Kubiszyn ', ' Kendrick Scott ']",,EventsCh,,
22620,Zug,Montlhy-Assault-Summer-Slam,2015-05-16,"['Disfigurement of Flesh ', ' Fleshless ', ' Congenital Anomalies ']",,EventsCh,,
22640,Basel,Sarah-MacDougall,2015-05-16,['Sarah MacDougall '],Pop,EventsCh,,
22660,Schaffhausen,Mudhoney,2015-05-19,"['Mudhoney ', ' White Hills ', ' Carton Carroll ']",,EventsCh,,
22680,Zürich,Dagobert,2015-05-20,[' support: Sind '],,EventsCh,,
22700,Bern,Konzert,2015-05-21,[' Heidrun Wirth-Metzler '],Classic,EventsCh,,
22720,Liebefeld,Blaser-Favre,2015-05-21,"[' Samuel Blaser ', ' Pierre Favre ']",,EventsCh,,
22740,Zürich,Konzert,2015-05-22,['Works by Gabriel Emanuel Arnold '],Classic,EventsCh,,
