,place,src,address,location,canton,event,date,artists,genre,coordinates
29300,,EventsCh,,Thalwil,ZH,Cellolite,2016-03-05,"[' Alain Schudel ', ' Daniel Schärer ']",['Classic'],"(47.2949282, 8.5644799)"
29400,,EventsCh,,Langenthal,BE,Toni-Vescoli-&-Co-feat.-Amanda-Shaw,2016-03-09,['Toni Vescoli & Co feat. Amanda Shaw '],,"(47.2120786, 7.790562299999999)"
29500,,EventsCh,,Montreux,VD,Orchestre-de-la-Suisse-Romande,2016-03-12,[' Isabelle Faust '],['Classic'],"(46.4312213, 6.9106799)"
29600,,EventsCh,,Zürich,ZH,Gesänge-aus-der-Unruhe-ein-Finanzrequiem,2016-03-16,[' works by Giovanna Marini '],['Classic'],"(47.3768866, 8.541694)"
29700,,EventsCh,,Bern,BE,En-Vogue-Festival,2016-03-18,"['Get Well Soon ', ' Peter Licht ', ' Mysterious Pip ']",,"(46.9479739, 7.4474468)"
29800,,EventsCh,,None,None,Christoph-Neuhaus-Path-Group,2016-03-21,"[' Christoph Neuhaus ', ' Andreas Feith ', ' Axel Kühn ']",,"(46.6377269, 9.279876999999999)"
29900,,EventsCh,,Zürich,ZH,Nerve,2016-03-25,['Nerve '],,"(47.3768866, 8.541694)"
30000,,EventsCh,,Zürich,ZH,Yokko-ausverkauft,2016-03-31,['Yokko '],['Pop'],"(47.3768866, 8.541694)"
30100,,EventsCh,,Zürich,ZH,Lunchkonzert,2016-04-04,"['Keisuke Okazaki ', ' Anahit Kurtikyan ', ' Rumjana Naydenova ', ' Claudius Herrmann ']",['Classic'],"(47.3768866, 8.541694)"
30200,,EventsCh,,Biglen,BE,Appenzell-mal-Anderscht,2016-04-08,"[' Andrea Kind ', ' Fredi Zuberbühler ', ' Roland Christen ']",,"(46.9285176, 7.628449499999999)"
30300,,EventsCh,,Bern,BE,Philipp-Moll-feat.-Sibylle-Pousaz,2016-04-10,"[' Sibylle Pousaz ', ' Stewy von Wattenwyl ', ' Kevin Chesham ']",,"(46.9479739, 7.4474468)"
30400,,EventsCh,,Zürich,ZH,Nisse,2016-04-14,"['Nisse ', ' Lea ']",,"(47.3768866, 8.541694)"
30500,,EventsCh,,Bern,BE,Götz-Widmann,2016-04-16,['Götz Widmann '],['Pop'],"(46.9479739, 7.4474468)"
30600,,EventsCh,,Basel,BS,Missa-solemnis,2016-04-21,"[' Hanna-Elisabeth Müller ', ' Lioba Braun ', ' Brenden Gunnell ', ' Günther Groissböck ']",['Classic'],"(47.5595986, 7.5885761)"
30700,,EventsCh,,Lausanne,VD,Marina-Kaye,2016-04-23,"['Marina Kaye ', ' Alec Benjamin ']",['Pop'],"(46.5196535, 6.6322734)"
30800,,EventsCh,,Baden,AG,Hausquartett,2016-04-28,"[' Christoph Grab ', ' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",,"(47.47288, 8.30809)"
30900,,EventsCh,,Lausanne,VD,Bloco-Harem-Folia-After-Carnaval-Lausanne,2016-05-01,[' Saint Carioca '],,"(46.5196535, 6.6322734)"
31000,,EventsCh,,Zürich,ZH,Drawing-Circles,2016-05-06,['Drawing Circles '],['Electronic'],"(47.3768866, 8.541694)"
31100,,EventsCh,,Zürich,ZH,Ed-Motta,2016-05-10,"['Ed Motta ', ' Ed Motta ', ' Matti Klein ', ' Jay Phelps ', ' Marc Doffey ', ' Neville Malcom ', ' Yoran Vroom ']",,"(47.3768866, 8.541694)"
31200,,EventsCh,,Winterthur,ZH,Joel-Havea,2016-05-14,['Joel Havea '],['Pop'],"(47.4988196, 8.723688899999999)"
31300,,EventsCh,,Zürich,ZH,Royal-Riot,2016-05-18,"[' Silas Kutschmann ', ' Simon Diethelm ', ' Sebastian Fritschi ']",['Pop'],"(47.3768866, 8.541694)"
31400,,EventsCh,,Zürich,ZH,Taktlos,2016-05-21,"['Maja Osojnik ', ' Blueblut ', ' Madama Baheux ']",,"(47.3768866, 8.541694)"
31500,,EventsCh,,Winterthur,ZH,Ghost-Town-Trio-feat.-Isa-Wiss,2016-05-25,"[' Isa Wiss ', ' Urs Müller ', ' Claude Meier ', ' Lukas Mantel ']",,"(47.4988196, 8.723688899999999)"
31600,,EventsCh,,Ettiswil,LU,Stimmen-Festival-Ettiswil,2016-05-28,['Aline Frazão '],['Pop'],"(47.1501373, 8.019181699999999)"
31700,,EventsCh,,Lucerne,LU,Jam-Night,2016-06-01,"[' Yaelle Dällenbach ', ' Daniel Messina ', ' Florian Bollinger ', ' Nici Struchen  ']",,"(47.05016819999999, 8.3093072)"
31800,,EventsCh,,Zürich,ZH,An-Intergalactiv-Synth-Soirée,2016-06-04,"['Space Lady ', ' Nikolaienko ', ' Papiro ']",['Electronic'],"(47.3768866, 8.541694)"
31900,,EventsCh,,Pratteln,BL,Alice-Cooper,2016-06-09,['Alice Cooper '],,"(47.5183198, 7.6919889)"
32000,,EventsCh,,Zürich,ZH,Nik-Bärtsch's-Ronin,2016-06-13,"[' Nik Bärtsch ', ' Kaspar Rast ', ' Thomy Jordi ', ' Sha ']",,"(47.3768866, 8.541694)"
32100,,EventsCh,,Hombrechtikon,ZH,Kammerorchester-La-Folia,2016-06-18,"[' Kio Seiler ', ' Stephan Matthys ']",['Classic'],"(47.25259, 8.77026)"
32200,,EventsCh,,None,None,Chris-Conz-Trio,2016-06-24,"[' Chris Conz ', ' Arno Schulz ', ' Mario von Holten ']",,"(46.6377269, 9.279876999999999)"
32300,,EventsCh,,Basel,BS,Summerblues-Basel,2016-07-01,['Morblus '],,"(47.5595986, 7.5885761)"
32400,,EventsCh,,St Moritz,GR,Festival-da-Jazz,2016-07-08,['David Paquette '],,"(46.4907973, 9.8355079)"
32500,,EventsCh,,Dietikon,ZH,Feierabendmusik-in-der-Kirche,2016-07-15,['Bernhard Hörler '],['Classic'],"(47.4053885, 8.39977)"
32600,,EventsCh,,Basel,BS,Basel-Tattoo,2016-07-23,"['Canadiana Celtic Highland Dancers ', ' The Band of HM Royal Marines ', ' Conscript Band of the Finnish Defence Forces ', ' Fanfare du 27ème bataillon de chasseurs alpins ']",['traditional'],"(47.5595986, 7.5885761)"
32700,,EventsCh,,Basel,BS,Basel-Tattoo,2016-07-29,"['Canadiana Celtic Highland Dancers ', ' The Band of HM Royal Marines ', ' Conscript Band of the Finnish Defence Forces ', ' Fanfare du 27ème bataillon de chasseurs alpins ']",['traditional'],"(47.5595986, 7.5885761)"
32800,,EventsCh,,Avenches,VD,Rock-Oz'Arènes,2016-08-06,"['Uriah Heep ', ' Oscar and The Wolf ', ' The Inspector Cluzo ']",,"(46.8806009, 7.0427075)"
32900,,EventsCh,,Winterthur,ZH,Winterthurer-Musikfestwochen,2016-08-17,['The Boxer Rebellion '],,"(47.4988196, 8.723688899999999)"
33000,,EventsCh,,Zürich,ZH,Voivod,2016-08-23,['Voivod '],,"(47.3768866, 8.541694)"
33100,,EventsCh,,Willisau,LU,Jazz-Festival-Willisau,2016-08-31,"[' Marcel Thomi ', ' Raffaele Lunardi ', ' Michel Barengo ']",,"(47.116667, 8)"
33200,,EventsCh,,Lucerne,LU,Lucerne-Festival-Sinfoniekonzert-20,2016-09-04,[' Isabelle Faust '],['Classic'],"(47.05016819999999, 8.3093072)"
33300,,EventsCh,,Zürich,ZH,Zürcher-Orgelnacht,2016-09-10,"['Brigitte Farner ', ' Emanuele Jannibelli ']",['Classic'],"(47.3768866, 8.541694)"
33400,,EventsCh,,Bern,BE,Tritone,2016-09-15,"[' Michael Nobel ', ' Reto C. Gaffuri ', ' Dario Bianchin ']",,"(46.9479739, 7.4474468)"
33500,,EventsCh,,Zürich,ZH,Chansons-en-Stok,2016-09-20,['Joëlle Saint-Pierre '],['Pop'],"(47.3768866, 8.541694)"
33600,,EventsCh,,Baden,AG,Love-Around-the-World,2016-09-24,"[' Conny Schock ', ' Daniel Schwenger ']",['Pop'],"(47.47288, 8.30809)"
33700,,EventsCh,,Zürich,ZH,Slow-Low-Loud,2016-09-28,"[' Daniel Sailer ', ' Flo Götte ']",,"(47.3768866, 8.541694)"
33800,,EventsCh,,Zürich,ZH,Musikalischer-Morgengruss-Great-Places,2016-10-02,"['Elisabeth Harringer-Pignat ', ' Cathrin Kudelka ', ' Antonia Siegers-Reid ', ' Gabriele Ardizzone ']",['Classic'],"(47.3768866, 8.541694)"
33900,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2016-10-07,['Gotthard Gerber '],['Classic'],"(47.5595986, 7.5885761)"
34000,,EventsCh,,Zürich,ZH,Mara-Simpson-&-Linah-Rocio,2016-10-11,['Mara Simpson '],['Pop'],"(47.3768866, 8.541694)"
34100,,EventsCh,,Winterthur,ZH,Less-Than-Jake,2016-10-15,"['Less Than Jake ', ' Big D And The Kids Table ', ' The Bennies ']",,"(47.4988196, 8.723688899999999)"
34200,,EventsCh,,None,None,Volkssinfoniekonzert,2016-10-20,[' Claire Huangci '],['Classic'],"(46.6377269, 9.279876999999999)"
34300,,EventsCh,,None,None,Andrew-Roachford,2016-10-22,"['Andrew Roachford ', ' ', ' Stephen Roachford ', ' Johan Buys ', ' Philipp Grossyboeck ']",,"(46.6377269, 9.279876999999999)"
34400,,EventsCh,,Lucerne,LU,Orange-Peel-Night,2016-10-26,"['Vesuvio Solo ', ' Promise Keeper ']",['Pop'],"(47.05016819999999, 8.3093072)"
34500,,EventsCh,,Oberengstringen,ZH,Martin-Lechner-Quintett,2016-10-29,"[' Martin Lechner ', ' Dave Feusi ', ' Roland Köppel ', ' Patrick Sommer ', ' Andreas Schnyder ']",,"(47.4090873, 8.4627128)"
34600,,EventsCh,,Basel,BS,Das-Jazz-Kollektiv,2016-11-01,"[' Marcus Wyatt ', ' Steven Delannoye ', ' Ewout Pierreux ', ' Romy Brauteseth ', ' Teun Verbruggen ']",,"(47.5595986, 7.5885761)"
34700,,EventsCh,,Bern,BE,Peep-Turtle,2016-11-04,"[' Christina Willi ', ' Daniel Hofmann ', ' Marc Jundt ']",,"(46.9479739, 7.4474468)"
34800,,EventsCh,,Zürich,ZH,Donny-McCaslin,2016-11-07,"[' Donny McCaslin ', ' Jason Lindner ', ' Jonathan Maron ', ' Zach Danziger ']",,"(47.3768866, 8.541694)"
34900,,EventsCh,,Basel,BS,arDilli,2016-11-11,"['Anja Braun ', ' Anita Samuel ']",['Pop'],"(47.5595986, 7.5885761)"
35000,,EventsCh,,Zürich,ZH,The-Cole-Porter-Songbook,2016-11-15,"[' Christoph Grab ', ' Thomas Lüscher ', ' Raphael Walser ', ' Jonas Ruther ']",,"(47.3768866, 8.541694)"
35100,,EventsCh,,Zürich,ZH,Melanie-Martinez,2016-11-18,['Melanie Martinez '],['Pop'],"(47.3768866, 8.541694)"
35200,,EventsCh,,Winterthur,ZH,Salonkonzert,2016-11-20,"[' Nolwenn Bargin ', ' Maria Surnacheva ', ' Sérgio Pires ', ' Daniele Galaverna ']",['Classic'],"(47.4988196, 8.723688899999999)"
35300,,EventsCh,,Baden,AG,Larrys-Blues-Band,2016-11-24,"[' Larry Schmuki ', ' Beat Aschwanden ', ' Markus Fritzsche ']",,"(47.47288, 8.30809)"
35400,,EventsCh,,Schaffhausen,SH,What-a-Bam-Bam,2016-11-26,['Anthony B & House of Riddim Band '],,"(47.6958897, 8.6380488)"
35500,,EventsCh,,Zürich,ZH,Benjamin-Folke-Thomas,2016-11-30,['Benjamin Folke Thomas '],['Rock'],"(47.3768866, 8.541694)"
35600,,EventsCh,,Basel,BS,Doppelkonzert,2016-12-03,"[' Eirik Dørsdal ', ' Elif Egecioglu ', ' Fabian M. Mueller ', ' Kaspar von Grünigen ', ' Jon Fält ']",,"(47.5595986, 7.5885761)"
35700,,EventsCh,,Zürich,ZH,Skillet,2016-12-07,"['Skillet ', ' Red Sun Rising ']",,"(47.3768866, 8.541694)"
35800,,EventsCh,,Lyss,BE,Faber,2016-12-10,[' support: Veronica Fusaro '],,"(47.0746504, 7.3077022)"
35900,,EventsCh,,Zürich,ZH,Mill-Series,2016-12-14,"[' Yumi Ito ', ' Joachim Flüeler ', ' Alessandro Pittini ']",,"(47.3768866, 8.541694)"
36000,,EventsCh,,Basel,BS,Latin-Hits-Deluxe,2016-12-17,[' Salvo Morello '],,"(47.5595986, 7.5885761)"
36100,,EventsCh,,Zürich,ZH,Festtagskonzert-à-la-russe,2016-12-27,[' Varvara '],['Classic'],"(47.3768866, 8.541694)"
36200,,RDF,,Avully,GE,GENA FESTIVAL,2006-06-24,"[TIGER THE LION, CELYANE, DANNY GILES]",,"(46.1696093, 6.0013782)"
36300,,RDF,,Avully,GE,GENA FESTIVAL,2007-06-16,"[STEVANS, LA CHANGO FAMILY]",,"(46.1696093, 6.0013782)"
36400,,RDF,,Basel,BS,JAZZFESTIVAL BASEL,2008-04-22,"[CHRISTIAN MUTHSPIEL, GABRIEL BEUERLE]",,"(47.5595986, 7.5885761)"
36500,,RDF,,Lyon,Auvergne-Rhône-Alpes,TRANSVOISINES,2008-10-10,[KRUGER],,"(45.764043, 4.835659)"
36600,,RDF,,Geneva,GE,MUSIQUES EN ETE,2009-08-04,[QUATUOR BORODINE],,"(46.2043907, 6.1431577)"
36700,,RDF,,Montreux,VD,MOTION OPENAIR,2010-05-23,[AXWELL],,"(46.4312213, 6.9106799)"
36800,,RDF,,Delémont,JU,NOTES D'EQUINOXE,2010-09-25,"[ENSEMBLE BADAKHSHAN, TANGO SENSATIONS, ERIK MARCHAND, DEHAI LIU, SIVAN PERWER]",,"(47.365837, 7.345155500000001)"
36900,,RDF,,Sursee,LU,SUMMER SOUND SUISSE,2011-06-23,[ANASTACIA],,"(47.1714819, 8.111131199999999)"
37000,,RDF,,Yverdon-les-Bains,VD,TRANSVOISINES,2011-11-04,[PEAU],,"(46.7784736, 6.641183)"
37100,,RDF,,Sursee,LU,SUMMER SOUND SUISSE,2012-07-07,[BRYAN ADAMS],,"(47.1714819, 8.111131199999999)"
37200,,RDF,,Lu'shi,Katanga,TRANSVOISINES,2012-11-09,[MODERN FOLKS],,"(-11.6653222, 27.4847982)"
37300,,RDF,,Geneva,GE,FETES DE GENEVE,2013-08-01,"[DJ RAPHY, SELAH SUE]",,"(46.2043907, 6.1431577)"
37400,,RDF,,Saignelégier,JU,OTHERJAZZ FESTIVAL,2014-02-22,[POTAGE DU JOUR],,"(47.2561774, 6.996402199999999)"
37500,,RDF,,Delémont,JU,NOTES D'EQUINOXE,2014-09-27,"[KALA JULA (SAMBA DIABATE ET VINCENT ZANETTI), BARBIC DIVAS, VIOLONS BARBARES, PALENQUE, ERDAL ERZINCAN, FIDDLERS BIRD, LOS ORIOLES]",,"(47.365837, 7.345155500000001)"
37600,,RDF,,Sierre,VS,SIERRE BLUES FESTIVAL,2015-07-08,[THE TWO],,"(46.29413110000001, 7.533536199999999)"
37700,,RDF,,Vernier,GE,ANTIGEL,2016-01-29,[MYKKI BLANCO],,"(46.2122638, 6.1052686)"
37800,,RDF,,Bagnes,VS,PALP FESTIVAL (PLACE A LA PLACE),2016-08-14,[THE YOUNG GODS],,"(46.07173, 7.22404)"
37900, Schlaflos Aarau,RA,Tellistrassse 118 A  5000 Aarau,Aarau,AG,Crossover - Electronic Selection, 15 October 2016 ,"['WILLI P', 'FACE DESIGN', 'Jens Lissat']",,"(47.3872398, 8.059084)"
38000, Baby Boa,RA,"22 rue Cendrier, Geneva",Genève,GE,The Big Nite, 29 October 2016 ,"['P-Ben (KMS Records', 'Did Low (Helvet Underground) ', ' Elevated)', 'Paul Eg (KMS Records', ' Ovum', ' Time Has Changed)', ' Minimo Imprint']",,"(46.207367, 6.1452943)"
38100, Para,RA,"Terraux 7; 2000, Neuchâtel",Neuchâtel,NE,Zarata Showcase , 17 October 2015 ,"['Mattoo', 'Steiner', 'DoubtingThomas  (live)', 'Bfly']",,"(46.9924695, 6.9302771)"
38200, Sedel Muzikzentrum,RA,"Sedelhof 2; 6020, Emmenbrücke",Emmen,LU,Sinsonic Records, 26 January 2013 ,"[' Casa Show', ' Disko Dario', ' Mindsurfer', 'Gameboy', ' Flow Box', ' Naikido', ' E-Funker', ' Bad Man vs. Dirty Harry']",,"(47.065225, 8.298957999999999)"
38300, Café Singer,RA,"Marktpl. 34, 4001 Basel",Basel,BS,Lokd with Bruno Pronsato & Pazkal, 04 March 2016 ,"['Bruno Pronsato (live)!', 'Pazkal (Licht im Dunkel', 'Nico Wilde (LOKD)', ' ZH)', 'Pawlikowski (LOKD)']",,"(47.5587321, 7.586999799999999)"
38400, Lexy Club,RA,"Militärstrasse 84, 8004 Zürich",Zürich,ZH,Pacifica, 20 May 2016 ,['Pacifica (Live & (dj set))'],,"(47.3788038, 8.5297786)"
38500, Heimat Basel,RA,"Erlenstrasse 59; 4057, Basel",Basel,BS,Monument Showcase with Danid Keno, 21 October 2016 ,"['', ' Suara)', ' Katermukke', ' Dinan (Monument)', ' Aalbou (Monument)', ' State of the Art (Monument)', 'David Keno (Keno Records', ' Xose (Monument)']",,"(47.5690053, 7.6016447)"
38600, La Fabrique,RA,"17 via Stazione 17; 6532, Castione",Arbedo-Castione,TI,Sub_foundation, 05 June 2009 ,"['Jens Zimmermann - FRANKFURT (SNORK ENTERPRISES)', 'EL NIÑO - TICINO (SUB_FOUNDATION)', 'Steve Massive - TICINO (ZARAZARECORDS.CH)']",,"(46.2230474, 9.0423741)"
38700, Montreux Music & Convention Center,RA,"Grand-Rue 95; 1820, Montreux",Montreux,VD,The Closing, 16 July 2016 ,"['Jamie Jones', 'Black Coffee (cancelled)', 'Laurent Garnier', 'Apollonia', 'Laolu']",,"(46.4375985, 6.9076819)"
38800, Acqua Lounge Basilea,RA,"Binningerstrasse 14; 4051, Basel",Basel,BS,Livingroom Fm presents M50, 22 December 2011 ,['m50'],,"(47.5497474, 7.584347099999999)"
38900, Pyramides De Vidy,RA,"Allée du Bornan 8, 1007 Lausanne",Lausanne,VD,Chocolate 2013 - Day, 08 June 2013 ,"['Nicolas Duvoisin (Fantastic Friends', ' NE)', 'Jestics (Hive', ' GE)', 'Camea (BPitch Control', 'Marcus Meinhardt (KaterMukke', 'Noah Pred  (live) (Highgrade', ' Berlin)', ' ZH)', 'Ikke (Øhmi', ' In4mation', ' New York / Berlin)', 'Garance (ECR', 'Empro (HomeSweetHome', ' VD)', 'Elle Rêve (237']",,"(46.5118407, 6.6043179)"
39000, Volkshaus Zürich,RA,"Stauffacherstrasse 60; 8004, Zürich",Zürich,ZH,Trentemøller, 15 November 2013 ,['Trentemoller'],,"(47.3754824, 8.5274816)"
39100, TM,RA,"Rue de Romont 29; 1007, Fribourg",Fribourg,FR,[ Decency ], 20 February 2016 ,['Chris Ahn'],,"(46.8045981, 7.154277599999999)"
39200, Q Zurich,RA,"Förrlibuckstrasse 151; 8005, Zürich",Zürich,ZH,Emix, 12 December 2009 ,"[' Rich', ' Mr. Friction', ' Joe Ferretti', ' Marco Capone', 'Emix', ' Henry Pass', ' Jean Baptiste']",,"(47.3919208, 8.5108544)"
39300, National,RA,"Rue du Torrent 9, 1800 Vevey",Vevey,VD,Sauna, 18 December 2015 ,"['White Perception', 'Heli_On']",,"(46.46030409999999, 6.840979799999999)"
39400, Hacienda,RA,"Route de la Monderèche; 3960, Sierre",Sierre,VS,Fun & Floor Clubnight, 11 October 2014 ,"['Maybe', 'Raw Operators']",,"(46.2898849, 7.5325085)"
39500, Le Romandie,RA,"Place de l'Europe 1a; 1003, Lausanne",Lausanne,VD,SSP presents: A Night at the Studio 54 with John Morales, 08 December 2012 ,"['Et Vous', 'Simple & Sans (Eric A/Flo/Jerome B)', 'John Morales (NYC) M&M']",,"(46.5201041, 6.6313666)"
39600, Privilege,RA,"Piazza Dante 8; 6900, Lugano",Lugano,TI,Af Records Official Party, 01 October 2011 ,"['', 'Guest Djs from A.F. Records', 'Resident Dj', 'Tali Freaks // UK', 'Francio', 'Andrea Festa // CH']",,"(46.0051902, 8.9510449)"
39700, PTR-Usine,RA,"Place des Volontaires 4; 5281, Geneva",Genève,GE,Electrosexy Vi, 06 August 2011 ,"['', 'EMMA MYLAN / FIREDOLL (Paris)', 'Garance & diSoul (GE)', 'HERR LIEBE & LEATHERETTE (GE)', 'ABSÜRDA (GE)', 'Visuels et performances :', ' Das Drehmoment', 'KALEID feat. Electrosexual & DORIAN E. (Beatycase', ""Concert et dj's :"", ' Rock Machine / Berlin)', 'SWIT HONEY (CH)']",,"(46.203962, 6.1360239)"
39800, Stage Club (Delémont),RA,"Rue Emile-Boéchat 71, 2800 Delémont",Delémont,JU,The Cruzaders, 21 April 2012 ,['The Cruzaders'],,"(47.36114140000001, 7.3549922)"
39900, Club AAAH!,RA,"Marktgasse 14; 8001, Zürich",Zürich,ZH,Jump To The House with G!l Everest, 13 May 2011 ,['G!L Everest and guest'],,"(47.3720155, 8.543944)"
40000, Duo Club,RA,"Kontrollstrasse 26; 2502, Biel",Biel,BE,Sabotage with Finnebassen, 12 October 2013 ,"['Gianni Callipari (Nordstern/CH)', 'James Mc Hale (Resident Sabotage/Tanzkarussell)', 'Finnebassen (Oslo/NW)']",,"(47.1375788, 7.250082300000001)"
40100, Kuppel,RA,"Binningerstrasse 14; 4051, Basel",Basel,BS,Burlesque Électronique mit AKA AKA, 19 April 2014 ,"['Der Held (Basel)', 'AKA AKA (Berlin - Germany - Stil vor Talent)', ' Falling in Love EP', 'Albee (Saxo', 'Vario Volinski (Suara', 'Strassenmajor (Kuppel', ' Basel)']",,"(47.5497474, 7.584347099999999)"
40200, Komplex Klub,RA,"Hohlstrasse 457; 8048, Zürich",Zürich,ZH,Mad Katz mit Sbtrkt -Dj Set, 18 May 2013 ,"['SBTRKT', ' Backspin Boys', ' Riot School']",,"(47.3873158, 8.4998642)"
40300, Perron1,RA,"Bahnhofplatz 1; 3900, Brig",Brig,VS,All And None #10, 16 February 2013 ,"['Bishop & Goldberg', 'HighLive', 'Zustra', 'Tryal']",,"(46.3192859, 7.987998899999999)"
40400, Tap Tab,RA,"Baumgartenstrasse 19; 8200, Schaffhausen",Schaffhausen,SH,GUTE Präsentiert: Francesca Lombardo, 30 November 2012 ,"['', 'Selim & Armin (Kontrol Rec. / Subinstinct / GUTE)', 'Marc Maurice (GUTE)', 'Francesca Lombardo (Crosstown Rebels/London)', 'LennixMusic (GUTE)']",,"(47.6944785, 8.6362414)"
40500, Ey5 Club,RA,"Ey 5A; 3063, Ittigen",Ittigen,BE,Remember of the Late Markthalle, 14 December 2013 ,"[' Fact', ' Marocco', ' Dr.Psyche', ' Darkening', ' Moon', ' Weedz', ' Skaos', ' Kortex', ' Bird', 'Dj Noise']",,"(46.9742227, 7.4719859)"
40600, Hive Club,RA,"Geroldstrasse 5; 8005, Zurich",Zürich,ZH,16 Hertz, 28 October 2016 ,"['Henry Clausen', ' Dekmantel/Amsterdam)', 'Vanita', 'Kyrill & Redford', 'Disco & Tanzstube:', 'Makam (De School', ' Herzblut/Edinburgh)', 'Milo Häfliger', 'Live: Nick Dow (Traum Schallplatten']",,"(47.3851337, 8.5203308)"
40700, Supermarket,RA,"Geroldstrasse 17; 8005, Zürich",Zürich,ZH,Born with Marco Effe , 18 June 2016 ,"['', '... as to the manner born!', 'Supermarket', 'FERY', ' packende Vibes - BORN & das Supi-Team verwöhnt seine Gäste mit Musik der Extraklasse - DER House-Laden in Zürich! Nicht umsonst steht im Supermarket eine der besten Soundsysteme - Kv2 Audio rundet das Hörerlebnis perfekt ab!', 'Francesco Parla', '#socialmedia', 'Marco Effe:', 'Dieses Mal besucht uns ein Freund aus Berlin - Marco Effe. Seine Impress-Party in Berlin spricht für sich. Jeweils Mittwochs beschallt er zusammen mit diversen Künstlern aus verschiedenen Genres den weltweit bekannten Watergate Club.', ' bescheren das Nachtleben jedoch mit hoch qualitativen Musikproduktionen und legen dazu sehr viel Wert auf solide Soundauswahl für ihre (dj set)s.', ' welches genau zu beobachten ist. Hier tauschen sich Künstler untereinander aus und unterstützen sich gegenseitig in Sachen Musikproduktionen und Kooperationen.', '___', 'Mit dabei sind die talentierten Locals Francesco Parla', 'Boy.An', 'Rollende Beats', 'BORN - Bass.On.Repeat.Network.', ' Boy.An + Fery - Diese Jungs brillieren (noch) nicht mit extremer Bekanntheit', 'Ein wachsendes Netzwerk in Sachen Künstler elektronischer Musik. Qualität vor Quantität - ein Produkt', 'https://www.facebook.com/ClubSupermarket']",,"(47.3855032, 8.5195901)"
40800, Alte Kaserne,RA,"Kanonengasse 16; 8004, Zürich",Zürich,ZH,Amnesia, 03 October 2015 ,"['', 'Dotz // Blacksheep // Brazil ', 'Techno: ', 'Ranji // Blue Tunes Rec. // Israel', 'Arctika // Up Music ', 'Progressive Trance:', 'Suspect One // Definitive Rec. ', 'River Ist Böse // Amnesia', 'Vanita // Rave Of Love']",,"(47.3770363, 8.5291937)"
40900, Kultarena Eventhall,RA,"Belpstrasse 24; 3122, Kehrsatz",Kehrsatz,BE,Silk Festival Bern - Day 2, 29 October 2016 ,"['Der Minister - Silk Events ', ' Form', 'Der Dritte Raum  (live)- Coocon/ Berlin ', 'Jan Penarrubia - Offmind Records ', ' Great Stuff ', 'Ro&Mat - Tastefool', 'Mastra ', 'Khainz - Module', ' Sproute', 'Karotte - Break New Soil']",,"(46.9075137, 7.474518199999999)"
41000, 2. Akt Restaurant & Bar,RA,Selnaustrasse 2,Zürich,ZH,Mucho Stylez, 12 September 2015 ,['Mucho Stylez'],,"(47.3698567, 8.5335583)"
41100, Bagatelle,RA,"Langstrasse 93; 8004, Zürich",Zürich,ZH,Kumquatgarten, 23 May 2015 ,"[' Blacksheep]', 'Ondrej [KUMQUAT]', 'Knowbru [Innocent Music', ' Aeon]', 'Echonomist [Rotary Cocktail']",,"(47.3781709, 8.5266191)"
41200, Härterei Club,RA,"Hardstrasse 219, 8005 Zürich",Zürich,ZH,Nasty Trash Mit Drivepilot Und The Killers Rabbits, 10 March 2012 ,"['Pushkin ', 'Winner DJ Battle', 'Naomi Bowler', 'Drivepilot (USA) ', 'The Killers Rabbits (F) ']",,"(47.3868952, 8.5167783)"
41300, Garage,RA,"Binningerstrasse 14; 4051, Basel",Basel,BS,Amine Edge, 07 June 2012 ,"['Amine Edge', 'Sous Sol']",,"(47.5497474, 7.584347099999999)"
41400, Mascotte,RA,"Theaterstrasse 10; 8001, Zürich",Zürich,ZH,Esance, 13 April 2016 ,"[' Juzz', 'Yougene']",,"(47.3663868, 8.5467338)"
41500, Rote Fabrik,RA,"Seestrasse 395; 8038, Zürich",Zürich,ZH,Lethargy Festival - After Hours Open Air, 12 August 2007 ,"[' P.Bell', ' Ida', ' Styro 2000', ' Co.mini', 'The Kooky Scientist']",,"(47.3435897, 8.5358316)"
41600, Station Club,RA,"Bahnhof Enge / Gutenbergstrasse 1, 8002 Zürich",Zürich,ZH,TUBE! with Kabale und Liebe & Marc Antona, 16 May 2012 ,"['Kabale und Liebe', ' Timoteo', ' Marc Antona', ' Pazkal']",,"(47.3649908, 8.530651599999999)"
41700, Les Archives,RA,"Rue de la Sionge 29, 1630 Bulle",Bulle,FR,Kartel Klub Night, 18 October 2013 ,"[' Lemonick', ' Herkul', 'Cirkus']",,"(46.6192549, 7.0564912)"
41800, Superzero,RA,"Zähringerstrasse  39; 8001, Zürich",Zürich,ZH,Punkt, 11 December 2009 ,"['Reto Ardour ', ' Benja ', ' Nicola Kazimir', ' Audino']",,"(47.375933, 8.5444093)"
41900, Vario Bar,RA,"Solothurnerstrasse 22, 4600 Olten",Olten,SO,Circle Of Love with Den Ishu & Alci, 18 May 2013 ,"['Den Ishu / Desolat - Supernature', 'Alci / Robsoul', 'Mouseen & Denny / Circle Of Love', 'Claudio / Bassport', 'Emre Bektas / Radio Moskau']",,"(47.3502295, 7.8988715)"
