,location,event,date,artists,genre,place,address
18900,Zürich,Weihnachts-Sinfoniekonzert,2014-12-21,[' Sergej Nakariakov '],Classic,,
18920,Zürich,Bridgette-Campbell-and-The-Gospel-Harmonizers,2014-12-24,['Bridgette Campbell and The Gospel Harmonizers '],,,
18940,Basel,Orgelspiel-zum-Feierabend,2014-12-26,['Susanne Doll '],Classic,,
18960,Basel,Sedlmeir,2014-12-27,['Sedlmeir '],Pop,,
18980,Thun,Smith-&-Smart,2014-12-28,['Smith & Smart '],,,
19000,Langenthal,Silvesterkonzert-Edith-Piaf,2014-12-31,['Madeleine Lienhard '],Pop,,
19020,Horw,Neujahrsjazz,2015-01-01,"[' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ']",,,
19040,Glarus,Ryan-Leslie-Showcase,2015-01-03,['DJs Ryan Leslie '],,,
19060,Basel,Punkt-12-Offene-Orchesterprobe,2015-01-06,"[' Julian Rachlin ', ' Fumiaki Miura ']",Classic,,
19080,Zürich,Jazzbaragge-Wednesday-Jam,2015-01-07,"['Jean-Paul Brodbeck ', ' Arne Huber ', ' Claudio Strüby ']",,,
19100,Zürich,Werner-und-Company,2015-01-09,['Werner und Company '],Pop,,
19120,Winterthur,Sweet-Kiss-Momma,2015-01-09,['Sweet Kiss Momma '],,,
19140,Aarau,Riversidemosh,2015-01-10,[' I Cut Out Your Name '],,,
19160,Zürich,Rummelsnuff-feat.-Maat-Asbach,2015-01-10,['Rummelsnuff feat. Maat Asbach '],,,
19180,Horgen,Kammermusikkonzert,2015-01-11,"['Therese Auf der Maur ', ' Dieter Grollmann ']",Classic,,
19200,Basel,Dialog,2015-01-12,['Edicson Ruiz '],Classic,,
19220,Luzern,Jam-Session,2015-01-14,"[' Christian Winiker ', ' Peter Huser ', ' Rafi Woll ', ' Faruk Muslijevic ']",,,
19240,Zürich,Orgelfest,2015-01-15,['Roman Perucki '],Classic,,
19260,Schaffhausen,Octaves,2015-01-15,"['Octaves ', ' Caravels ']",,,
19280,Zürich,Christian-Niederer's-Plan,2015-01-16,"[' Oliver Keller ', ' Björn Meyer ', ' Christian Niederer ']",,,
19300,Wil,Silla,2015-01-17,['Silla '],,,
19320,Liestal,Stephanie-Lottermoser-Good-Soul,2015-01-17,"['Stephanie Lottermoser ', ' Kevin Welch ', ' Peter Cudek ', ' Magnus Dauner ']",,,
19340,Basel,Konzert,2015-01-18,"['Dorothee Kurmann ', ' Martin Bruns ', ' Cornelia Lenzin ']",Classic,,
19360,Luzern,Cuzzoni-vs.-Bordoni-2-Diven-2-Rivalinnen,2015-01-18,"[' Andrés Gabetta ', ' Simone Kermes ']",Classic,,
19380,Zürich,Chaises-musicales,2015-01-19,[' Julian Sartorius '],,,
19400,Thun,Tinu-Heiniger,2015-01-21,['Tinu Heiniger '],Pop,,
19420,Zürich,Thursday-Night-Jazz,2015-01-22,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,,
19440,Zürich,Trio-Schmetterling,2015-01-22,"[' Keisuke Matsuno ', ' Alex Binder ', ' Jan Roth ']",,,
19460,Stäfa,Talking-Drums-feat.-Gabriela-Mendes,2015-01-23,['Talking-Drums feat. Gabriela Mendes '],,,
19480,null,Auf-nach-Norden,2015-01-24,[' Regula Mühlemann '],Classic,,
19500,Bern,Anton-Sword-&-The-We-Ours,2015-01-24,['Anton Sword & The We Ours '],,,
19520,Wädenswil,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2015-01-25,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic,,
19540,Richterswil,Wiener-Klassiker,2015-01-25,"['Patricia Tschudi ', ' Cati Klemm ', ' Barbara Gürth ', ' Sabine Bärtschi ']",Classic,,
19560,Ascona,Pew-Wee-Ellis-Assembly,2015-01-26,"['Pew Wee Ellis Assembly ', ' Pee Wee Ellis ', ' Tony Rémy ', ' Peter Madsen ', ' Guido May ']",,,
19580,Zürich,Glantaler-Power-Men,2015-01-28,['Glantaler Power Men '],traditional,,
19600,Basel,Mears-Su-Terzic-Moret,2015-01-28,"[' Nat Su ', ' Adrian Mears ', ' Patrice Moret ', ' Dejan Terzic ']",,,
19620,Bern,The-Blue-Van,2015-01-29,['The Blue Van '],Pop,,
19640,Basel,Kaleidoscope-String-Quartett,2015-01-30,"['Simon Heggendorn ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",Classic,,
19660,Baden,One-of-a-Million,2015-01-30,['Matthew and Me '],,,
19680,Zürich,Internationales-Country-Music-Festival,2015-01-31,['Two Tons of Steel '],,,
19700,Basel,Hell-&-dunkel,2015-02-01,"[' Thomas Zehetmair ', ' Ruth Killius ']",Classic,,
19720,null,Die-Winterreise,2015-02-01,"['Sarah Tabitha Stähli ', ' conductor: Ernst Buscagne ']",Classic,,
19740,Zürich,The-Outside-Track,2015-02-02,['The Outside Track '],,,
19760,Zürich,Müslüm,2015-02-03,['Müslüm '],Pop,,
19780,Luzern,Jam-Night-,2015-02-04,"['Claudio Berger ', ' Flurin Iten ', ' Lukas Derungs ', ' Albon ']",,,
19800,Baden,One-of-a-Million,2015-02-05,['Berthold Seliger '],,,
19820,Luzern,Nige-Bray,2015-02-05,['Nige Bray '],,,
19840,null,Sonne-der-Musik,2015-02-06,['Sol Gabetta '],Classic,,
19860,Zürich,Latin-Touch,2015-02-06,[' dance animation by Orestes Vega '],,,
19880,Basel,Es-brennt-was-tun,2015-02-07,['Es brennt was tun '],Pop,,
19900,Zürich,Great-Black-Waters,2015-02-07,['Great Black Waters '],,,
19920,Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-08,"[' Christoph Gallio ', ' Jürg Wickihalder ', ' Martin Lorenz ', ' Rafael Rütti ', ' Tobias Gerber ']",Electronic,,
19940,Zürich,Suisse-Diagonales-Jazz,2015-02-09,"[' Markus Ischer ', ' Andi Schnellmann ', ' Maja Nydegger ', ' Manuel Pasquinelli ']",,,
19960,Zürich,Suisse-Diagonales-Jazz,2015-02-11,"[' Marc Méan ', ' Ganesh Geymeier ', ' Maxence Sibille ', ' Nils Fischer ', ' David Koch ', ' Samuel Huwyler ']",,,
19980,Basel,Liebesleid-Camerata-variabile,2015-02-12,['Petra Hoffmann '],Classic,,
20000,null,Painting-Jazz,2015-02-13,"['Sandy Patton ', ' Thomas Dürst ']",,,
20020,Basel,Easy-October-feat.-Kristofer-Åström,2015-02-13,['Easy October feat. Kristofer Åström '],Pop,,
20040,Zürich,Divanhana,2015-02-14,"['Divanhana ', ' Leila Catic ', ' Neven Tunjic ', ' Nedzad Musovic ', ' Meho Radoovic ', ' Irfan Tahirovic ', ' Rifet Camdzic ']",,,
20060,Fischingen,Musikwelt-Basel,2015-02-15,[' Georges Starobinski '],Classic,,
20080,Baden,Orioxy,2015-02-16,"[' Yael Miller ', ' Julie Campice ', ' Manu Hagmann ', ' Roland Merlinc ']",,,
20100,Basel,Bänz-Oester-&-The-Rainmakers,2015-02-18,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",,,
20120,Basel,Jim-Snidero-Quartet,2015-02-19,"[' Jim Snidero ', ' Paul Kirby ', ' Sean Pentland ', ' Rick Hollander ']",,,
20140,Zürich,Internationales-Country-Music-Festival,2015-02-20,"['The Farm ', ' Zydeko Annie & Swamp Cats ']",,,
20160,Schaffhausen,Cigani-Disko,2015-02-20,"[""Buffo's Wake ""]",,,
20180,Aarau,Crowbar,2015-02-21,"['Crowbar ', ' Iron Walrus ']",,,
20200,Luzern,A-Tribute-to-Hank-Mobley-&-Grant-Green,2015-02-22,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', '  Bernd Reiter  ']",,,
20220,Baden,La-vie-en-rose,2015-02-25,"[' Milena Bendáková ', ' Dominik Flaig ', ' Urs Nüssli ']",Pop,,
20240,Baden,After-Work,2015-02-26,"[' Sandra Rippstein ', ' Christoph Heule ']",,,
20260,Baden,6-Handful-of-Blues,2015-02-26,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",,,
20280,Zug,Corin-Curschellas-mit-Pflanzplätz-&-Andy-Gabriel,2015-02-27,"[' Corin Curschellas ', ' Andy Gabriel ', ' Thomas Aeschbacher ', ' Simon Dettwiler ', ' Jürg Nietlispach ']",,,
20300,Sankt-Gallen,Mirel-Wagner,2015-02-27,['Mirel Wagner '],,,
20320,Luzern,Glanzlichter,2015-02-28,"[' Daniel Dodds ', ' Igor Karsko ']",Classic,,
20340,Münchenbuchsee,Augen-in-der-Grossstadt,2015-02-28,"['Sonja Indin ', ' Isora Castilla ']",Pop,,
20360,Zürich,Stranger-Stranger,2015-03-01,['Stranger Stranger '],Pop,,
20380,null,Fork,2015-03-01,['Fork '],Pop,,
20400,Luzern,Christoph-Stiefel's-Isorhythm-Orchestra,2015-03-03,"[' Sarah Buechi ', ' Matthieu Michel ', ' Adrian Mears ', ' Domenic Landolf ', ' Christoph Stiefel ']",,,
20420,Zürich,The-Kelley-McRae-Duo,2015-03-04,['The Kelley McRae Duo '],,,
20440,Luzern,Jeff-Beadle,2015-03-05,['Jeff Beadle '],,,
20460,Zürich,Phase-4,2015-03-05,"[' Tobias Pfister ', ' Dominik Beck ', ' Pascal Rüegger ', ' Paul Amereller ']",,,
20480,Zürich,Badaroux-Guthrie-Petit-Desperez,2015-03-06,"[' Pierre-Antoine Badaroux ', ' Will Guthrie ', ' Maxime Petit ', ' Julien Desperez ']",,,
20500,Bern,Rabe-Fest,2015-03-06,['Asian Dub Foundation Soundsystem '],,,
20520,Basel,AMG-Sinfoniekonzerte-Klassik,2015-03-07,[' Alina Pogostkina '],Classic,,
20540,Sursee,The-New-Roses,2015-03-07,['The New Roses '],,,
20560,Schaffhausen,Winterreise-D-911,2015-03-08,"['Miranda de Miguel ', ' Nino Aurelio Gmünder ']",Classic,,
20580,null,P.R.O.B.L.E.M.S.,2015-03-08,['P.R.O.B.L.E.M.S. '],,,
20600,Lausanne,Saint-Motel,2015-03-09,['Saint Motel '],Pop,,
20620,Winterthur,Paris-Linz-Wien,2015-03-11,[' conductor: Alexander Lonquich '],Classic,,
20640,Zürich,Team-Me,2015-03-11,['Team Me '],Pop,,
20660,Zürich,Joan-Shelley,2015-03-12,['Joan Shelley '],Pop,,
20680,Olten,Konzert,2015-03-13,"[' Reinhold Friedrich ', ' Cédric Pescia ']",Classic,,
20700,Basel,Cojazz-feat.-Ann-Malcom,2015-03-13,"[' Ann Malcolm ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Jorge Rossy ']",,,
20720,Bern,Krassimir-Ortchestar,2015-03-13,['Krassimir Ortchestar '],,,
20740,Zürich,Edoardo-Bennato,2015-03-14,['Edoardo Bennato '],Pop,,
20760,Bern,Rooftop-Runners,2015-03-14,['Rooftop Runners '],Pop,,
20780,Aarau,Die-Geburt-der-Sinfonie-aus-der-Oper,2015-03-15,[' Salomo Schweizer '],Classic,,
20800,Basel,Trabant,2015-03-15,"[' Christoph Bösch ', ' Toshiko Sakakibara ', ' Max Asselborn ', ' Michael Büttler ']",Classic,,
20820,Zürich,Adrian-Frey-Trio,2015-03-17,"[' Adrian Frey ', ' Patrick Sommer ', ' Tony Renold ']",,,
20840,Luzern,Mare-nostrum,2015-03-18,"[' Richard Galliano ', ' Paolo Fresu ', ' Jan Lundgren ']",,,
20860,Basel,To-Kill-a-King,2015-03-18,"['To Kill a King ', ' Dancing Years ']",,,
20880,Aarau,Dreaming-of-a-Place-Unseen,2015-03-19,"[' Nolan Quinn ', ' Jonathan Maag ', ' Oliver Illi ', ' Simon Quinn ', ' Brian Quinn ']",,,
20900,Zürich,Orchester-le-Phénix,2015-03-20,['Giora Feidman '],Classic,,
20920,Baden,Royal-Sonesta-Jazz-Band,2015-03-20,"[' Urs Huber ', ' Robert Burren ', ' Peter Joho ', ' Christoph Ramstein ', ' Benno Kuenzle ', ' Felix Bärtschi ']",,,
20940,Zürich,Westspiele-Mozart-in-Zürich,2015-03-21,"[' Yuki Kasai ', ' Kazumi Suzuki-Krapf ', ' Stefano Mariani ', ' Georg Dettweiler ', ' Etele Dosa ']",Classic,,
20960,Basel,The-Crazy-Safes,2015-03-21,"[' Peter Salathe ', ' Ruedi Salathe ', ' Ruedi Rüegg ', ' Jacques Mader ', ' Konni Sandmeier ', ' Karl Grieder ', ' Eric Salathe ']",Pop,,
20980,Zürich,Dead-Meadow,2015-03-21,['Dead Meadow '],,,
21000,Thun,Sinfoniekonzert,2015-03-22,['Jonas Tschanz '],Classic,,
21020,Thun,The-Cry,2015-03-22,['The Cry '],Pop,,
21040,Bern,Selah-Sue,2015-03-24,"['Selah Sue ', ' support: Gabriel Rios ']",Pop,,
21060,Luzern,Jam-Night,2015-03-25,"['Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Tavano ', ' Sascha Frischknecht ']",,,
21080,Dübendorf,Hotel-Palindrone,2015-03-26,['Hotel Palindrone '],,,
21100,Basel,Horizont-Mozart,2015-03-27,"[' Felix Renggli ', ' Heinz Holliger ', ' Esther Hoppe ', ' Jürg Dähler ', ' Daniel Haefliger ']",Classic,,
21120,Zürich,M4Music,2015-03-27,"['Awolnation ', ' Jungle ', ' Sohn ']",,,
21140,Lausanne,Bad-Breeding,2015-03-27,['Bad Breeding '],,,
21160,null,Konzert,2015-03-28,['Romane Favia '],Classic,,
21180,Rubigen,Albert-Lee-&-Hogan's-Heroes,2015-03-28,"[""Albert Lee & Hogan's Heroes ""]",Pop,,
21200,Zürich,Festivitäten-I,2015-03-29,[' Peter Vögeli '],Classic,,
21220,Luzern,Butterfly's-Notebook,2015-03-29,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Öhmann ']",Classic,,
21240,Zürich,Ensemble-ROA,2015-03-31,"['Roxana Popescu ', ' Oana Popescu ', ' Anna Kovach ']",Classic,,
21260,Dornach,La-Banda-Ki,2015-04-01,"['Volker Biesenbender ', ' Michelangelo Rinaldi ', ' Clara Gervais ']",Classic,,
21280,Baden,After-Work,2015-04-02,"[' Lilly Thornton ', ' Nic Niedermann ', ' Eddie Walker ', ' Marcel Vosswinkel ']",Pop,,
21300,Bern,Souls-Revival,2015-04-02,"['Souls Revival ', ' Gianni Pontillo ', ' Stefan Schroff ', ' Luca Leombruni ', ' Flavio Mezzodi ']",,,
21320,Münchenstein,Nepal-Metal,2015-04-03,['Underside '],,,
21340,Schaffhausen,Virginia-Wing,2015-04-03,['Virginia Wing '],,,
21360,null,Florian-Favre,2015-04-04,"['Florian Favre ', ' Léo Tardin ']",,,
21380,Kappel-am-Albis,Musik-und-Wort,2015-04-05,"[' Carmela Konrad ', ' Elie Fumeaux ', ' Philippe Savoy ', ' Alain Dobler ', ' Nicolas Logoz ']",Classic,,
21400,Zürich,Konzert,2015-04-07,['Irina Georgieva '],Classic,,
21420,Zürich,Francesco-Buzzurro,2015-04-08,['Francesco Buzzurro '],,,
21440,Solothurn,The-Toy-Dolls,2015-04-09,['The Toy Dolls '],,,
21460,Zürich,Kammermusik,2015-04-10,"[' Saskia Hein ', ' Sascha Graf ', ' Boris Kaesbach ']",Classic,,
21480,Cully,Cully-Jazz,2015-04-10,"[""Manu Dibango's Soul Makossa Gang "", ' Faada Freddy ', ' Manu Dibango ', ' Raymond Doumbe-Moulongo ', ' Jacques Conti-Bilong ', ' Patrick Marie-Magdelaine ', ' Julien Agazar ', ' Jonathan Handelsman ', ' Isabel Gonzales ', ' Céline Cheynut ', ' Guy Nwogang ']",,,
21500,Winterthur,Junge-Solisten,2015-04-11,"[' Beatriz Blanco ', ' Alexander Boldachev ']",Classic,,
21520,Zürich,30-Jahre-ensemble-für-neue-musik-zürich,2015-04-11,[' Daniel Riegler '],Classic,,
21540,Zürich,The-Monofones,2015-04-11,['The Monofones '],,,
21560,Zürich,Russian-Circles,2015-04-12,"['Russian Circles ', ' Helms Alee ']",,,
21580,Zermatt,Zermatt-Unplugged,2015-04-14,"[""Ronnie Scott's All Stars ""]",,,
21600,Basel,Mimiko-Ay,2015-04-15,['Tamar Halperin '],Classic,,
21620,Zürich,Jazzbaragge-Wednesday-Jam,2015-04-15,"['Tobias Meier ', ' Raffaele Bosshard ', ' Sheldon Suter ']",,,
21640,Cully,Cully-Jazz,2015-04-16,"['Dom la Nena ', ' Dominique Pinto ', ' Ruben Jacobina ']",,,
21660,Basel,Jazzfestival-Basel-Eröffnungskonzert,2015-04-16,"[' Magnus Öström ', ' Dan Berglund ', ' Iiro Rantala ', ' Matthieu Michel ']",Classic,,
21680,Zürich,Django-3000,2015-04-16,['Django 3000 '],,,
21700,Zürich,Moscow-Art-Trio,2015-04-17,"[' Arkady Shilkloper ', ' Sergey Starostin ', ' Misha Alperin ', ' Sonia Borisova ']",,,
21720,Zürich,Miwata,2015-04-17,['Miwata '],,,
21740,Zürich,Cantars-Kirchenklangfest,2015-04-18,"[' Merit Eichhorn ', ' Frédéric Champion ']",Classic,,
21760,Bern,Werkstatt-für-improvisierte-Musik-Bern,2015-04-18,[' Spill '],,,
21780,Münchenbuchsee,Wädi-Gysi,2015-04-18,['Wädi Gysi '],Pop,,
21800,Zürich,Danksonntag,2015-04-19,"['Fabian Gubser ', ' Felix Gubser ']",Classic,,
21820,Basel,Kizomba-Night,2015-04-19,['DJ Adelscot '],,,
21840,Zürich,Johnny-Dowd,2015-04-20,['Johnny Dowd '],,,
21860,null,Eyehategod,2015-04-21,['Eyehategod '],,,
21880,Winterthur,Ghost-Town-Trio-feat.-Aurel-Hassler,2015-04-22,"[' Aurel Hassler ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Küenzi ']",,,
21900,Zürich,Triple-T,2015-04-23,"[' Benni Kammerer ', ' Cato Nordby ', ' Stepe Diener ', ' Chrigu Müller ']",,,
21920,Sankt-Gallen,Richard-Dawson,2015-04-23,['Richard Dawson '],,,
21940,Zürich,Acoustic-Friday,2015-04-24,"[' Silvan Schmid ', ' Niculin Janett ', ' Silvan Jeger ', ' Lucas Wirz ', ' Vincent Glanzmann ']",,,
21960,Rubigen,Simon-Phillips,2015-04-24,['Simon Phillips '],Pop,,
21980,Bern,Rezital,2015-04-25,['Andras Schiff '],Classic,,
22000,Vevey,Black-Milk,2015-04-25,"['Black Milk & The Nat Turner ', ' Aaron Abernathy ']",,,
22020,Pieterlen,Brooks-Williams,2015-04-26,['Brooks Williams '],,,
22040,Aarau,Peter-Katz,2015-04-27,['Peter Katz '],Pop,,
22060,Zürich,Mono,2015-04-29,"['Mono ', ' support: Helen Money ']",,,
22080,Basel,She-Keeps-Bees,2015-04-29,['She Keeps Bees '],Pop,,
22100,Luzern,Electric-Force,2015-04-30,"[' Mathieu Friz ', ' Simon Boss  ', ' Rafael Scheiwiller ', ' Nici Struchen ']",Electronic,,
22120,Lausanne,She-Keeps-Bees,2015-04-30,"['She Keeps Bees ', ' Scarlett Ohanna ']",,,
22140,Bern,Viva-La-Vida,2015-05-01,"[' Trio Adelphai ', ' Anna Sophia Lang ', ' Anna Katharina Grote ']",Classic,,
22160,Aarau,Max-Cooper,2015-05-01,['Max Cooper '],Electronic,,
22180,Lausanne,Grupo-Compay-Segundo,2015-05-02,['Grupo Compay Segundo '],,,
22200,Bern,King-Pepe-&-Le-Rex,2015-05-03,"[' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ', ' Pepe ']",,,
22220,Zürich,Zurück-ins-Licht,2015-05-04,"[' Meng Tian ', ' Heinz Tobler ', ' Oliver Süess ', ' Patrick ']",Pop,,
22240,Basel,Bachelorrezital,2015-05-05,[' Álvaro Etcheverry '],Classic,,
22260,Luzern,Jam-Night,2015-05-06,"['Clauco Gataldo ', ' Claudio Berger ', ' Sascha Frischknecht ']",,,
22280,Basel,Cocktailkonzert-Salon-Rossini,2015-05-07,"[' Vesslina Kasarova ', ' Iryna Krasnovska ']",Classic,,
22300,Zürich,Rangleklods,2015-05-07,['Rangleklods '],Pop,,
22320,Basel,Masterrezital,2015-05-08,['Yana Parra Sottas '],Classic,,
22340,Zürich,Die-Geschichte-des-Rebetiko,2015-05-08,['To plasto to passaporti '],,,
22360,Baden,Boogie-Connection,2015-05-08,"['Boogie Connection ', ' Christoph Pfaff ', ' Thomas Scheytt ', ' Hiram Mutschler ']",,,
22380,Zürich,Obenuse-Fest,2015-05-09,"['Title Fight ', ' Milk Teeth ', ' Hysterese ', ' Hell & Back ', ' Risk It ', ' Astpai ', ' Irish Handcuffs ', ' Broadcaster ', ' Antillectual ']",,,
22400,Basel,Goldberg-Variationen,2015-05-09,['Gérard Wyss '],Classic,,
22420,Zürich,Musik-hat-Zukunft-Piccolo-concerto-grosso,2015-05-10,[' Simone Keller '],Classic,,
22440,null,Muttertagskonzert,2015-05-10,['Jeannine Camenzind '],,,
22460,Zürich,Bläserserenaden-Zürich-Das-Zeitalter-der-neuen-Möglichkeiten,2015-05-11,"['Andrea Kollé ', ' Samuel Castro Bastos ', ' Fabio Di Càsola ', ' Alexander Boeschoten ']",Classic,,
22480,Luzern,Piano-Entertainment,2015-05-12,['Jozsef Sarkozy '],Classic,,
22500,Basel,Mimiko-Lobet-Gott-in-seinen-Reichen,2015-05-13,"[' Françoise Matile ', ' Jenny Högström ', ' Stefan Kahle ', ' Akinobu Ono ', ' Valerio Zanolli ']",Classic,,
22520,Winterthur,Gloria-Volt,2015-05-13,['Gloria Volt '],,,
22540,Lausanne,Taymir,2015-05-13,['Taymir '],,,
22560,Lausanne,Arch-Enemy,2015-05-14,"['Arch Enemy ', ' Drone ', ' Unearth ']",,,
22580,Winterthur,Musse-&-Melodien-über-Mittag,2015-05-15,"['Anzhela Golubyeva Staub ', ' Beata Checko-Zimmermann ', ' Ivona Krapikaite ', ' Seraphina Rufer ', ' Äneas Humm ']",Classic,,
22600,Liebefeld,Grégoire-Maret-Quartet,2015-05-15,"[' Grégoire Maret ', ' Jon Cowherd ', ' Robert Kubiszyn ', ' Kendrick Scott ']",,,
22620,Zug,Montlhy-Assault-Summer-Slam,2015-05-16,"['Disfigurement of Flesh ', ' Fleshless ', ' Congenital Anomalies ']",,,
22640,Basel,Sarah-MacDougall,2015-05-16,['Sarah MacDougall '],Pop,,
22660,Schaffhausen,Mudhoney,2015-05-19,"['Mudhoney ', ' White Hills ', ' Carton Carroll ']",,,
22680,Zürich,Dagobert,2015-05-20,[' support: Sind '],,,
22700,Bern,Konzert,2015-05-21,[' Heidrun Wirth-Metzler '],Classic,,
22720,Liebefeld,Blaser-Favre,2015-05-21,"[' Samuel Blaser ', ' Pierre Favre ']",,,
22740,Zürich,Konzert,2015-05-22,['Works by Gabriel Emanuel Arnold '],Classic,,
22760,Zürich,In-Control,2015-05-22,"[' Nuria Thie ', ' Pino Zortea ', ' Nina Blank ', ' Michael Süess ']",,,
22780,Bern,The-Cyborgs,2015-05-22,['The Cyborgs '],,,
22800,Luzern,The-Retro-Festival,2015-05-23,['Mike & the Mechanics '],Pop,,
22820,Zürich,Werke-zu-Pfingsten,2015-05-24,"['Klaus Mertens ', ' André Briel ']",Classic,,
22840,Zürich,Cappella-Gabetta,2015-05-25,"['Sol Gabetta ', ' conductor: Andres Gabetta ']",Classic,,
22860,Luzern,Heimspiele,2015-05-26,"[' Christy Doran ', ' Patricia Draeger ', ' Christian Weber ', ' Lionel Friedli ']",,,
22880,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-05-27,['Martin Käch '],Classic,,
22900,Basel,Withered-Hand,2015-05-27,"['Withered Hand ', ' Woodpigeon ']",,,
22920,Basel,Masterrezital,2015-05-28,['Joseph-Maurice Weder '],Classic,,
22940,Zürich,John-Gailo,2015-05-28,['John Gailo '],,,
22960,Zürich,Rezital-Master-Music-Performance-Konzert,2015-05-29,['Araksya Sargsyan '],Classic,,
22980,Zug,Fisch-sucht-Velo,2015-05-29,"[' Ruedi Marty ', ' Thomas Reinecke ', ' Jost Müller ']",Pop,,
23000,Lausanne,Kill-Your-Idols,2015-05-29,['C.A.R. '],,,
23020,Zürich,King-Arthur,2015-05-30,"[' Gunta Smirnova ', ' Anna Gössi ', ' Mirjam Berli ', ' Raphael Höhn ', ' Michael Feyfar ']",Classic,,
23040,null,Jazzlabor,2015-05-30,"[' Katja Mair ', ' Peter Leuzinger ', ' Chrigel Bosshard ']",,,
23060,Zürich,Werner-und-Company,2015-05-31,['Werner und Company '],Pop,,
23080,Luzern,Luzia-von-Wyl-Ensemble,2015-05-31,['Andrea Lötscher '],,,
23100,Basel,Masterrezital,2015-06-01,['Martina Anselmo '],Classic,,
23120,Zürich,Duke-Seidmann-&-Lukas-&-Elmar,2015-06-02,"[' Duke Seidmann ', ' Lukas Meier ', ' Elmar Kluth ']",,,
23140,Zürich,Tonhalle-Orchester-Zürich,2015-06-03,"['Simon Fuchs ', ' Michael Reid ', ' Matthias Racz ', ' Ivo Gass ']",Classic,,
23160,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-04,['Thierry Wey '],Classic,,
23180,Zürich,Jam-Session,2015-06-04,"[' Philipp Häfliger ', ' Mike Ryrie ', ' Dani Zihlmann ', ' Leon Duncan ', ' Silvan Petite ']",,,
23200,Zürich,Kammermusik-Konzert,2015-06-05,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic,,
23220,Basel,Zelig,2015-06-05,"[' Cédric Vogel ', ' Jan Herzog ', ' Francesco Rezzonico ', ' Tobias Schmid ']",,,
23240,Basel,Chor-&-Orchester-Uni-Basel,2015-06-06,"[' F. Stucki ', ' P. M. A. Crespo ', ' E. Heitz ', ' S. Garzón-Arredondo ', ' J. C. Loza ']",Classic,,
23260,Bern,Werner-Hasler's-Outer-String-Plays-Part-56-By-Don-Li,2015-06-06,"[' Werner Hasler ', ' Carlo Nierderhauser ', ' Christoph Steiner ']",,,
23280,Basel,Orgelkonzert,2015-06-07,['Markku Hieraharju '],Classic,,
23300,Zürich,Soul-Music,2015-06-08,['David Kilowsky '],Pop,,
23320,Pratteln,Body-Count,2015-06-09,['Body Count '],,,
23340,Luzern,Jam-Night,2015-06-10,"['Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sascha Frischknecht ']",,,
23360,Bern,Antonini-und-Haydn,2015-06-11,[' Kristian Bezuidenhout '],Classic,,
23380,Luzern,Noche-Española,2015-06-11,['Flamenceros '],,,
23400,Dietikon,Feierabendmusik-in-der-Kirche,2015-06-12,['Bernhard Hörler '],Classic,,
23420,Bolligen,Fin-de-curo-Flamencotanz-La-Ursula,2015-06-12,"['Alfredo Palacios ', ' Pedro Navarro ']",,,
23440,Basel,Imagine-Festival,2015-06-13,"['Reptile Youth ', ' Roosevelt ', ' Akua Naru ']",,,
23460,Zürich,Jack-&-The-Bearded-Fishermen,2015-06-13,['Jack & The Bearded Fishermen '],,,
23480,Rüschlikon,Parkkonzert-&-Folk-Goes-Classic,2015-06-14,"[' Martin Ackermann ', ' Patrik Marti ']",Classic,,
23500,Winterthur,Trio-Todo-Tango,2015-06-14,"[' Sven Angelo Mindeci ', ' Jojo Kunz ', ' Urs Stirnimann ']",,,
23520,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-16,['Salomé Zangerl '],Classic,,
23540,Baden,Musik-im-Park,2015-06-17,"[' Kristina Fuchs ', ' Jacques Bouduban ', ' Adi Blum ', ' Andi Gabriel ', ' Albin Brun ']",,,
23560,Luzern,Electric-Force,2015-06-18,"[' Timo Wild ', ' Benjamin Kieser ', ' Alex Merz ']",Electronic,,
