,place,src,address,location,canton,event,date,artists,genre,coordinates
32000,,EventsCh,,Pully,VD,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-04,['Dylan Perron et Élixir de Gumbo '],,"(46.5092681, 6.6654949)"
32100,,EventsCh,,Zürich,ZH,Alice-Phoebe-Lou,2016-06-08,['Alice Phoebe Lou '],Pop,"(47.3768866, 8.541694)"
32200,,EventsCh,,Winterthur,ZH,Nah-am-Wasser,2016-06-12,"['Mélanie Adami ', ' Åsa Dornbusch ', ' Rahel Sohn ']",Classic,"(47.4988196, 8.7236889)"
32300,,EventsCh,,Zürich,ZH,Festspiele-Zürich-Harley-Davidson,2016-06-18,"[' Ingvo Clauder ', ' Sabine Ercklentz ']",Classic,"(47.3768866, 8.541694)"
32400,,EventsCh,,Interlaken,BE,Trucker-&-Country-Festival-Interlaken,2016-06-24,[' Keith Sterling Brewer Band '],,"(46.6863481, 7.8632049)"
32500,,EventsCh,,Lucerne,LU,Master-Abschlusskonzerte,2016-06-29,['Alexandre Beuchat '],Classic,"(47.0501682, 8.3093072)"
32600,,EventsCh,,Frauenfeld,TG,Openair-Frauenfeld,2016-07-07,"['Cunninlynguists ', ' Coely ', ' Frauenarzt ', ' Audio 88 & Yassin ']",,"(47.5535997, 8.8987541)"
32700,,EventsCh,,Saanen,BE,Musique-&-Famille-I-Sisters-I,2016-07-14,"['Katia Labèque ', ' Marielle Labèque ']",Classic,"(46.4741066, 7.2854921)"
32800,,EventsCh,,Lucerne,LU,Blue-Balls-Festival,2016-07-22,['Frances '],Pop,"(47.0501682, 8.3093072)"
32900,,EventsCh,,St Moritz,GR,Festival-da-Jazz,2016-07-28,"['Bê Ignacio ', ' Bê Ignacio ', ' Oliver Pellet Santos ', ' Edmundo Carneiro ', ' Markus Schmidt ']",Pop,"(46.4907973, 9.8355079)"
33000,,EventsCh,,Pratteln,BL,River-Nights,2016-08-05,"['Selah Sue ', ' Marlon Roudette ', ' Candy Dulfer ']",,"(47.5183198, 7.6919889)"
33100,,EventsCh,,,,Die-Steinkönigin,2016-08-14,"[' Silvia Jost ', ' Kathrin Hartmann ']",Classic,"(46.6377269, 9.279877)"
33200,,EventsCh,,Lucerne,LU,Lucerne-Festival-Erlebnistag-Konzert-5,2016-08-21,[' Yulianna Avdeeva '],Classic,"(47.0501682, 8.3093072)"
33300,,EventsCh,,Zürich,ZH,Panflöten-Sommerkonzert,2016-08-28,['Taras Berchtold '],Classic,"(47.3768866, 8.541694)"
33400,,EventsCh,,Saanen,BE,Happy-Happy-Birthday-Yehudi,2016-09-03,"[' Roby Lakatos ', ' Gilles Apap ', ' Valery Sokolov ', ' Volker Biesenbender ']",Classic,"(46.4717588, 7.2865728)"
33500,,EventsCh,,Zürich,ZH,Luigi-Archett-&-Bo-Wiget,2016-09-09,"[' Luigi Archetti ', ' Bo Wiget ']",Electronic,"(47.3768866, 8.541694)"
33600,,EventsCh,,Winterthur,ZH,Saisoneröffnung,2016-09-15,[' Heinz Holliger '],Classic,"(47.4988196, 8.7236889)"
33700,,EventsCh,,Bern,BE,Puerta-Sur,2016-09-18,['Puerta Sur '],,"(46.9479739, 7.4474468)"
33800,,EventsCh,,Basel,BS,Orgelgschicht-am-Matthäusmarkt,2016-09-24,['Françoise Matile '],Classic,"(47.5595986, 7.5885761)"
33900,,EventsCh,,Zürich,ZH,Straymonk,2016-09-28,"[' Nat Su ', ' Gabriel Dalvit ', ' Dominique Girod ', ' Jonas Ruther ']",,"(47.3768866, 8.541694)"
34000,,EventsCh,,Thun,BE,Blackout-Problems,2016-10-01,['Blackout Problems '],,"(46.7579868, 7.6279881)"
34100,,EventsCh,,Zürich,ZH,Yak,2016-10-06,['Yak '],,"(47.3768866, 8.541694)"
34200,,EventsCh,,Zürich,ZH,Wintersleep,2016-10-10,['Wintersleep '],,"(47.3768866, 8.541694)"
34300,,EventsCh,,Bad Ragaz,SG,Music-Connects,2016-10-15,"[' Andrei Ionita ', ' Yury Revich ', ' Petrit Ceku ']",Classic,"(47.0034141, 9.5011062)"
34400,,EventsCh,,Zürich,ZH,Jazzbaragge-Wednesday-Jam,2016-10-19,"['Gauthier Toux ', ' Kenneth Dahl Knudsen ', ' Maxence Sibille ']",,"(47.3768866, 8.541694)"
34500,,EventsCh,,Wetzikon,ZH,Untrue-The-Band,2016-10-22,"['Norbert Brasser ', ' Jürg Maag ']",,"(47.3270602, 8.801356)"
34600,,EventsCh,,Zürich,ZH,Nicolas-Stocker,2016-10-26,"[' Nicolas Stocker ', ' Raphael Loher ', ' Urs Müller ']",,"(47.3768866, 8.541694)"
34700,,EventsCh,,Basel,BS,Musikaalischi-Mässmögge,2016-10-29,['Ursula Hauser '],,"(47.5595986, 7.5885761)"
34800,,EventsCh,,Zürich,ZH,Jamie-Lidell,2016-11-01,['Jamie Lidell '],Pop,"(47.3768866, 8.541694)"
34900,,EventsCh,,Zürich,ZH,Negura-Bunget,2016-11-04,"['Negura Bunget ', ' Ossific ']",,"(47.3768866, 8.541694)"
35000,,EventsCh,,Lausanne,VD,Civil-Civic,2016-11-06,['Civil Civic '],,"(46.5196535, 6.6322734)"
35100,,EventsCh,,Dübendorf,ZH,Peter-Schärli-Trio-feat.-Glenn-Ferris,2016-11-11,"[' Peter Schärli ', ' Glenn Ferris ', ' Hans-Peter Pfammatter ', ' Thomas Dürst ']",,"(47.3971476, 8.6180128)"
35200,,EventsCh,,Zürich,ZH,Orchestermagie,2016-11-14,[' Kristian Bezuidenhout '],Classic,"(47.3768866, 8.541694)"
35300,,EventsCh,,Winterthur,ZH,Midi-musical,2016-11-18,"['Mija Läuchli ', ' Pär Näsbom ', ' Serafina Rufer ', ' Florian Läuchli ']",Classic,"(47.4988196, 8.7236889)"
35400,,EventsCh,,Zürich,ZH,Kammermusik,2016-11-20,"['Asa Konishi Jankowska ', ' Silviya Savova-Hartkamp ', ' Frauke Tometten Molino ', ' Albert Hartkamp ', ' Suguru Ito ']",Classic,"(47.3768866, 8.541694)"
35500,,EventsCh,,Lucerne,LU,Psychedelic-Mountain,2016-11-23,"['Christoph Merki ', ' Daniel Schenker ', ' Ramon Ziegler ', ' Lars Carl Schmid ', ' Mario von Holten ', ' Stephan Athanas ', ' Tony Renold ']",,"(47.0501682, 8.3093072)"
35600,,EventsCh,,Zürich,ZH,Ziggy-Zaggy-&-The-Disco-Popes,2016-11-26,"[' Ziggy Tschigi Moser ', ' Roman Groner ', ' Martin Günthardt ', ' Chris Linder ', ' Arturo Arglos ']",Pop,"(47.3768866, 8.541694)"
35700,,EventsCh,,Paris,Île-de-France,null,2016-11-30,[' Filip Micha Saffray '],Classic,"(48.8788648, 2.2831446)"
35800,,EventsCh,,Zürich,ZH,Marathon-der-Liebe-IOIC-Stummfilm-Festival,2016-12-03,"['Ménilmontant ', "" Brumes d'automne ""]",Classic,"(47.3768866, 8.541694)"
35900,,EventsCh,,Basel,BS,Eduardo-Machado-Trio,2016-12-06,"['Eduardo Machado Trio ', ' Gil Reis ', ' Eduardo Machado ', ' Fernando Rast ']",,"(47.5595986, 7.5885761)"
36000,,EventsCh,,Basel,BS,Trommelzauber,2016-12-10,"[""Magatte N'diaye ""]",,"(47.5595986, 7.5885761)"
36100,,EventsCh,,Basel,BS,Mimiko-Lento-et-sostenuto,2016-12-14,['Alessio Pianelli '],Classic,"(47.5595986, 7.5885761)"
36200,,EventsCh,,Lindau,BY,Adventskonzert,2016-12-17,[' Emanuel Rütsche '],Classic,"(47.5797815, 9.6789333)"
36300,,EventsCh,,Zürich,ZH,Werkstattkonzert,2016-12-23,"[' Silcan Jeger ', ' Silvan Schmid ', ' Jonas Labhart ', ' Gabriela Friedli ', ' Sandra Weiss ', ' Christian Weber ']",,"(47.3768866, 8.541694)"
36400,,RDF,,Nyon,VD,PALEO FESTIVAL,2006-07-18,[ANAIS],,"(46.3832683, 6.2347852)"
36500,,RDF,,Geneva,GE,MUSIQUES EN ETE,2007-07-20,[ABAJI],,"(46.2043907, 6.1431577)"
36600,,RDF,,Sierre,VS,SISMICS FESTIVAL,2008-05-23,[KOCANI ORKESTAR],,"(46.2941311, 7.5335362)"
36700,,RDF,,Geneva,GE,LES TRAVERSES MUSICALES,2009-02-26,[PEP'S],,"(46.2043907, 6.1431577)"
36800,,RDF,,Montreux,VD,SEPTEMBRE MUSICAL,2009-08-28,[ORCHESTRE DE LA SUISSE ROMANDE],,"(46.4312213, 6.9106799)"
36900,,RDF,,Bourg-en-Lavaux,VD,LAVAUX CLASSIQUE,2010-06-23,[CEDRIC TIBERGHIEN],,"(46.4895985, 6.7290888)"
37000,,RDF,,Chambéry,Auvergne-Rhône-Alpes,TRANSVOISINES,2010-11-09,[ANNA AARON],,"(45.564601, 5.917781)"
37100,,RDF,,Locarno,TI,MOON AND STARS,2011-07-14,[ROXETTE],,"(46.1669988, 8.7942643)"
37200,,RDF,,Troinex,GE,ANTIGEL,2012-02-06,[ROCIO MOLINA],,"(46.1640891, 6.1450701)"
37300,,RDF,,Puplinge,GE,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-07-26,[NADEGE ROCHAT],,"(46.2105553, 6.2317139)"
37400,,RDF,,Geneva,GE,ANTIGEL,2013-01-29,[MATTHEW E. WHITE],,"(46.2043907, 6.1431577)"
37500,,RDF,,Geneva,GE,MUSIQUES EN ETE,2013-08-21,[FANFARE DU LOUP ORCHESTRA (LE CRI DU SON)],,"(46.2043907, 6.1431577)"
37600,,RDF,,Pully,VD,PULLY A L'HEURE DU QUEBEC,2014-06-11,"[ISABELLE BOULAY, ALEXANDRE POULIN]",,"(46.5092681, 6.6654949)"
37700,,RDF,,Lausanne,VD,JAZZ ONZE +,2014-10-31,[SYLVIE COURVOISIER],,"(46.5196535, 6.6322734)"
37800,,RDF,,Geneva,GE,MUSIQUES EN ETE,2015-07-27,[ROY HARGROVE],,"(46.2043907, 6.1431577)"
37900,,RDF,,Leysin,VD,WORLDWIDE FESTIVAL LEYSIN,2016-03-19,[KIDKANEVIL],,"(46.3435634, 7.012033)"
38000,,RDF,,Carouge,GE,MURS DU SON A CAROUGE,2016-09-09,[FOXTROTT],,"(46.1829674, 6.1378539)"
