	[]
Benj Stalder	[]
Benjamin	['alternative metal', 'alternative rock', 'nu metal', 'pop punk', 'post-grunge']
Benjamin Beilman	[]
Benjamin Biolay	['chanson', 'french indie pop', 'french indietronica', 'french rock']
Benjamin Brodbeck	[]
Benjamin Danech	[]
Benjamin Engeli	[]
Benjamin Fincher	['french indie pop']
Benjamin Gantenbein	[]
Benjamin Gregor Smith	[]
Benjamin Grosvenor	['classical performance', 'classical piano']
Benjamin Gubser	[]
Benjamin Hacker	[]
Benjamin Hartwig	[]
Benjamin Herger	[]
Benjamin Hulet	[]
Benjamin Hulett	[]
Benjamin Kellerhals	[]
Benjamin Kieser	[]
Benjamin Külling	[]
Benjamin Leuenberger	[]
Benjamin Leumann	[]
Benjamin Moonlight	[]
Benjamin Noti	[]
Benjamin Nyffenegger	[]
Benjamin Rapp	[]
Benjamin Reinhart	[]
Benjamin Rempfler	[]
Benjamin Riggi	[]
Benjamin Ryser	[]
Benjamin Schatz	[]
Benjamin Scheck	[]
Benjamin Schmid	['violin']
Benjamin Stalder	[]
Benjamin Walbrodt	[]
Benjamin Walser	[]
Benji Boko	[]
Benji Fellous	[]
Bennewitz Quartett	[]
Benni Kammerer	[]
Benno Ernst	[]
Benno Frischkopf	[]
Benno Kaiser	[]
Benno Muheim	[]
Benno Riss	[]
Benny Brown	[]
Benny Omerszell	[]
Benny Omerzell	[]
Beno Staub	[]
Beno?t Richou	[]
Benoit Capt	[]
Benoit Delbecq	[]
Benoit Dettori	[]
Benoit Morier	[]
Benoit Paradis Trio	[]
Benoit Pernet	[]
Benoît Capt	[]
Benoît Converset	[]
Benoît Corboz	[]
Benoît Hennecart	[]
Bent Van Looy	['belgian rock']
Beoga	['celtic', 'irish folk']
Bepel Beerli	[]
Beppel Ryan	[]
Berger	['catstep', 'chillstep', 'tracestep']
Bergitta Victor	[]
Berlinutz	[]
Bernadette Köbele	[]
Bernadette Sialm	[]
Bernard Adamus	['quebecois']
Bernard Allison	['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'country blues', 'electric blues', 'louisiana blues', 'memphis blues', 'modern blues', 'power blues-rock', 'soul blues', 'swamp blues', 'texas blues', 'traditional blues']
Bernard Allison Group	[]
Bernard Flegar	[]
Bernard Lavilliers	['chanson', 'french rock']
Bernard Siffert	[]
Bernard Vidal	[]
Bernarda Fink	['choral', 'opera']
Bernardo Couto	[]
Bernardo Moreira	[]
Bernd Kuchenbecker	[]
Bernd Lhotzky	['stride']
Bernd Reiter	[]
Bernd Satzinger	[]
Bernd Schurer	[]
Bernd Vogel	[]
Berner in Fusion	[]
Bernhard Affolter	[]
Bernhard Bamert	[]
Bernhard Bücker	[]
Bernhard Egger	[]
Bernhard Gfrerer	[]
Bernhard Göttert	[]
Bernhard H?berlin	[]
Bernhard H?rler	[]
Bernhard Häberlin	[]
Bernhard Hörler	[]
Bernhard Isenring	[]
Bernhard Jörg	[]
Bernhard Maurer	[]
Bernhard Parz	[]
Bernhard Pichl	[]
Bernhard R?thlisberger	[]
Bernhard Rothlisberger	[]
Bernhard Röthlisberger	[]
Bernhard Wagner	[]
Bernhoft	['norwegian indie', 'norwegian pop', 'norwegian rock']
Berni Rother	[]
Berni Ryter	[]
Bernie Haug	[]
Bert Brandsma	[]
Bert Joris	[]
Berthold Seliger	[]
Berti Lampert	[]
Bertrand Bochud	[]
Bertrand Cervera	[]
Bertrand Chamayou	['classical piano']
Beth Hart	['blues-rock', 'electric blues', 'lilith', 'modern blues']
Beth Wimmer	[]
Beto Sápio	[]
Betontod	['german punk', 'neue deutsche harte']
Betraying the Martyrs	['death core', 'djent', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap metal', 'screamo']
Bettens	['belgian rock', 'lilith']
Bettina Boller	[]
Bettina Keller	[]
Bettina Kl?ti	[]
Bettina Macher	[]
Bettina Schneebeli	[]
Bettina Sutter	[]
Bettina Weder	[]
Betty Otter	[]
Betty Steels	[]
Beverley Worboys	[]
Beware Of Darkness	['garage rock']
Beyoncé	['dance pop', 'pop', 'r&b']
Bhaskar Das	[]
Bi Marks	[]
Bianca Berndt	[]
Bianca Luigia Manoleanu	[]
Biboul Darouiche	[]
Biffy Clyro	['garage rock', 'indie rock', 'rock', 'scottish rock']
Big Business	['doom metal', 'drone metal', 'math rock', 'mathcore', 'noise rock', 'post-doom metal', 'post-hardcore', 'post-metal', 'psychedelic doom', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']
Big Country	['celtic rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'scottish rock', 'synthpop']
Big Daddy Wilson	['blues-rock guitar']
Big Freedia	['bounce', 'escape room', 'strut']
Big Freedia & The Divas	[]
Big Harp	[]
Big Mama Sound	[]
Big Syke	['g funk', 'gangster rap', 'hyphy', 'west coast rap']
Big Tex	[]
Big Zis	['swiss hip hop']
Bigband Uster	[]
Biggles	['swiss rock']
Bilal	['deep indie r&b', 'indie r&b', 'neo soul', 'r&b', 'soul', 'urban contemporary']
Bilderbuch	['austropop', 'german indie', 'german pop', 'vienna indie']
Bill Bickford	[]
Bill Callahan	[]
Bill Carrothers Trio with Drew Gress & Bill Stewar	[]
Bill Charlap	['bebop', 'contemporary post-bop', 'cool jazz', 'stride']
Bill Charlap Trio	['bebop', 'contemporary post-bop', 'cool jazz', 'jazz trio', 'stride']
Bill Frisell	['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'dark jazz', 'fourth world', 'free jazz', 'jazz', 'jazz funk', 'jazz fusion']
Bill Frisell Trio Beautiful Dreamers	[]
Bill Laurance	['contemporary jazz', 'indie jazz', 'jazz fusion']
Bill Payne	[]
Bill Ramsey	['classic schlager', 'schlager']
Bill Stewart	['contemporary jazz']
Bill von Arx	[]
Billy Boy in Poison	[]
Billy Cobham Spectrum Band	[]
Billy Martin	[]
Billy Martin's Wicked Knee	[]
Billy Minelly	[]
Billy Schmid	[]
Billy Talent	['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'rap metal']
Billy Wirz	[]
Bing Ji Ling	[]
Binki Shapiro	[]
Binoculers	[]
Biohazard	['alternative metal', 'crossover thrash', 'funk metal', 'funk rock', 'groove metal', 'hardcore', 'nu metal', 'rap metal', 'rap rock']
Birdman	['crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
Birdpen	[]
Birdy	['folk-pop', 'neo mellow', 'pop', 'post-teen pop', 'viral pop']
Bireli Lagrène	['gypsy jazz', 'jazz fusion']
Birgit Bidder	['swedish indie pop']
Birgit Erz	[]
Birgit Plankel	[]
Birgit Trinkl	[]
Birth Control	['canterbury scene', 'kraut rock', 'progressive rock', 'psychedelic blues-rock', 'space rock', 'symphonic rock']
Birth Of Joy	['dutch rock']
Birth of Joy	['dutch rock']
Bison Bc	['canadian metal', 'sludge metal', 'stoner metal']
Bitch Split Panic	[]
Bitter Verses	[]
Bitterness	[]
Bizarre Ride II The Pharcyde	[]
Bj?rn Kr?ger	[]
Bjorg Lewis	[]
Björk	['alternative dance', 'art rock', 'chamber pop', 'electronic', 'icelandic pop', 'metropopolis', 'permanent wave', 'pop rock', 'synthpop', 'trip hop']
Björn Again	[]
Björn Gäfvert	[]
Björn Heuser	['karneval']
Björn Meyer	[]
Blaakheat Shuuja	[]
Black Cobra	['doom metal', 'drone metal', 'post-doom metal', 'post-metal', 'psychedelic doom', 'sludge metal', 'stoner metal', 'stoner rock']
Black Code	['deep hardstyle', 'hardstyle']
Black Cracker	[]
Black Flag	['alternative rock', 'crossover thrash', 'funk rock', 'grunge', 'hardcore punk', 'post-hardcore', 'punk', 'skate punk']
Black Hole of Calcutta	[]
Black Light Burns feat. Wes Borland	[]
Black Lips	['alternative rock', 'anti-folk', 'blues-rock', 'dance-punk', 'freak folk', 'garage pop', 'garage psych', 'garage rock', 'indie garage rock', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'punk blues']
Black Milk & Band	[]
Black Milk & The Nat Turner	[]
Black Moth	['chillwave', 'dance-punk', 'experimental rock', 'freak folk', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'vaporwave']
Black Packers	[]
Black Pyramid	['doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Black Rebel Motorcycle Club	['alternative rock', 'blues-rock', 'britpop', 'dance-punk', 'garage rock', 'indie rock', 'modern blues', 'neo-psychedelic', 'permanent wave', 'punk blues', 'rock']
Black Shape Of Nexus	['black sludge', 'drone metal']
Black Shirt Samurais	[]
Black Star Riders	['hard rock', 'sleaze rock']
Black Temple	[]
Black To Comm	['warm drone']
Black Tusk	['doom metal', 'drone metal', 'post-doom metal', 'post-metal', 'psychedelic doom', 'sludge metal', 'stoner metal', 'stoner rock']
Black Veil Brides	['alternative metal', 'emo', 'metalcore', 'pixie', 'pop punk', 'post-grunge', 'rap metal', 'screamo']
Black Water and Her Daughter	[]
Black Yaya	[]
Blackberry Brandies	[]
Blackbird Blackbird	['chillwave', 'indie dream pop', 'indie r&b', 'indietronica', 'nu gaze', 'shimmer pop']
Blackmail	['deep german punk', 'german indie']
Blackout Problems	[]
Blackup	[]
Blaise Hommage	[]
Blanck Mass	['abstractro', 'chamber psych', 'drone', 'fluxwork', 'grave wave', 'hauntology', 'mandible', 'vaporwave']
Blank	[]
Blaudzun	['belgian rock', 'dutch rock']
Blauson	[]
Blaze	['dwn trap']
Blazin' Fiddles	['celtic', 'irish folk', 'traditional scottish folk']
Bleed From Within	['death core', 'melodic metalcore', 'metalcore']
Bleeding Through	['christian hardcore', 'christian metal', 'death core', 'groove metal', 'mathcore', 'melodic metalcore', 'metalcore', 'nu metal', 'rap metal']
Blessthefall	['melodic metalcore', 'metalcore', 'pixie', 'post-screamo', 'rap metal', 'screamo']
Bleu Roi	[]
Blind Butcher	[]
Blitz Kids	['british alternative rock']
Blitz The Ambassador	[]
Blitzkids mvt	[]
Blkout	[]
Bloc Party	['alternative dance', 'alternative rock', 'dance-punk', 'electronic', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'new rave', 'rock', 'shimmer pop', 'synthpop']
Blockfl?te des Todes	[]
Blockflöte des Todes	['german indie']
Blockheads	['grindcore']
Blondes	['new wave pop', 'pop rock']
Blood Bound	[]
Blood Command	['norwegian indie', 'norwegian pop', 'norwegian rock']
Blood Red Shoes	['alt-indie rock', 'alternative dance', 'dance-punk', 'garage rock', 'indie rock', 'new rave', 'punk blues']
Blood or Whiskey	['celtic punk', 'celtic rock']
Bloodgroup	['icelandic pop']
Bloodlights	[]
Bloody Beetroots	['alternative dance', 'complextro', 'edm', 'electro house', 'electronic', 'fidget house', 'filter house', 'new rave']
Blouse	['chillwave', 'dream pop', 'garage psych', 'grave wave', 'indie dream pop', 'indietronica', 'noise pop', 'nu gaze', 'shiver pop']
Blue	['dance pop', 'edm', 'pop', 'tropical house']
Blues Against Youth	['garage punk blues']
Blues Blend	[]
Blues Control	['experimental psych']
Blues Pills	['retro metal', 'stoner rock']
Bluestouch Slideband	[]
Blumentopf	['german hip hop', 'german pop', 'reggae fusion']
Blur	['alternative rock', 'britpop', 'classic rock', 'dance rock', 'electronic', 'funk rock', 'garage rock', 'indie rock', 'neo-psychedelic', 'new wave', 'permanent wave', 'pop rock', 'rock']
Blurt	['experimental rock', 'no wave', 'post-punk', 'uk post-punk']
Blutengel	['dark wave', 'ebm', 'electro-industrial', 'gothic metal', 'industrial metal', 'neue deutsche harte', 'symphonic metal']
Blynd	['alternative metalcore']
Blythe Teh Engstroem	[]
Bo Wiget	[]
Bob Barton	[]
Bob Becker	[]
Bob Crawford	[]
Bob Dylan	['album rock', 'classic rock', 'folk', 'folk christmas', 'folk rock', 'folk-pop', 'mellow gold', 'neo mellow', 'rock', 'roots rock', 'singer-songwriter']
Bob Franceschini	[]
Bob Hunt	[]
Bob James	['jazz christmas', 'jazz funk', 'jazz fusion', 'smooth jazz']
Bob James & David Sanborn	[]
Bob Lanzetti	[]
Bob Log III	['garage punk blues', 'garage rock', 'modern blues', 'punk blues']
Bob Malach	[]
Bob Mintzer	['jazz orchestra']
Bob Spring	[]
Bob Stroger	[]
Boban & Marko Markovic Orkestar	['balkan brass']
Boban i Marko Markovic Orkestar	['balkan brass']
Bobby Browne	[]
Bobby Floyd	[]
Bobby McFerrin	['a cappella', 'jazz fusion', 'vocal jazz']
Bobby Mitchell	[]
Bobby Rechsteiner	[]
Bobby Wissmann	[]
Bobby Womack	['chicago soul', 'classic funk rock', 'disco', 'funk', 'funk rock', 'jazz blues', 'jazz christmas', 'jazz funk', 'memphis soul', 'motown', 'neo soul', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul']
Bobo Stenson	['contemporary jazz', 'dark jazz', 'fourth world']
Bodo Maier	[]
Bodo Wartke	['german show tunes', 'kabarett', 'liedermacher']
Bodyfarm	['grisly death metal']
Bogdan Bozovic	[]
Bogdan Holownia	['polish jazz']
Bogdan Zvoristeanu	[]
Boglárka Pecze	[]
Boho Dancer	[]
Bojan Z	['contemporary jazz', 'dark jazz']
Bokan Stankovic	[]
Bolschoi Don Kosakenchor	[]
Bomba Estereo	['colombian rock', 'cumbia', 'latin alternative', 'latin electronica', 'nu-cumbia', 'rock en espanol']
Bombay Bicycle Club	['alt-indie rock', 'alternative dance', 'british indie rock', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'new rave', 'shimmer pop', 'stomp and holler']
Bombay Show Pig	['dutch rock']
Bombee	[]
Bombino	['afrobeat', 'desert blues', 'mande pop', 'world']
Bombus	[]
Bon Jovi	['album rock', 'glam metal', 'hard rock', 'heavy christmas', 'rock']
Bonafide	['deep melodic hard rock', 'sleaze rock']
Bonaparte	['dance-punk', 'electropunk', 'german indie', 'new rave']
Bonded By Blood	['crossover thrash', 'metal', 'speed metal', 'thrash metal']
Bones	[]
Bonesaw 57	[]
Bonnie & the groove Cats	[]
Bonnie Li	[]
Bonnie Raitt	['blues-rock', 'classic rock', 'country blues', 'country rock', 'electric blues', 'folk', 'folk rock', 'folk-pop', 'jazz blues', 'lilith', 'mellow gold', 'modern blues', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'soul', 'soul blues', 'southern rock', 'traditional folk']
Bonnie Tyler	['album rock', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']
Bonobo	['downtempo', 'electronic', 'indietronica', 'ninja', 'nu jazz', 'trip hop']
Boo Boo Davis	['alternative roots rock', 'country blues', 'modern blues']
Boo Boo Davis Band	[]
Boo Hoo	[]
Boogie Connection	['boogie-woogie']
Booka Shade	['alternative dance', 'deep disco house', 'deep euro house', 'deep house', 'deep melodic euro house', 'electronic', 'german techno', 'house', 'microhouse', 'minimal techno', 'tech house', 'tropical house']
Boomrush Backup	[]
Bootsy Collins	['classic funk rock', 'disco', 'funk', 'funk rock', 'jazz funk', 'motown', 'p funk', 'post-disco', 'quiet storm', 'soul', 'soul christmas']
Boppin B	['neo-rockabilly', 'psychobilly', 'rockabilly']
Boppin' B	['neo-rockabilly', 'psychobilly', 'rockabilly']
Bora Öksüz	[]
Borbetomagus	['free improvisation', 'japanoise', 'noise']
Bored Nothing	[]
Borholm	[]
Boris Aebischer	[]
Boris Berezovsky	['classical performance', 'classical piano']
Boris Chnaider	[]
Boris Giltburg	['classical piano']
Boris Kostic	[]
Boris Kuschnir	[]
Boris Pilleri	[]
Boris Previic	[]
Boris Tasev	[]
Boris Winter	[]
Borknagar	['atmospheric black metal', 'avantgarde metal', 'black metal', 'death metal', 'doom metal', 'folk metal', 'jazz metal', 'melodic death metal', 'metal', 'norwegian metal', 'pagan black metal', 'progressive metal', 'symphonic black metal', 'viking metal']
Born Gold	[]
Born Of Osiris	['death core', 'djent', 'groove metal', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Born from Pain	['beatdown', 'groove metal', 'hardcore', 'metalcore', 'rap metal']
Bosco Blatter	[]
Bota Tynybekova	[]
Botond Kostyàk	[]
Bottled in England	[]
Bouganville	[]
Boulevard Des Airs	['french pop', 'french reggae', 'french rock']
Box	['emo', 'pop punk', 'post-grunge', 'punk', 'screamo', 'skate punk']
Boy Omega	[]
Boya	[]
Boyce Avenue	['neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']
Boyd Small	[]
Boys Noize	['alternative dance', 'edm', 'electro house', 'electroclash', 'electronic', 'electronic trap', 'filter house', 'german techno', 'moombahton', 'new rave']
Boysetsfire	['melodic hardcore', 'skate punk']
Brad Mehldau	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'fourth world', 'hard bop', 'jazz', 'jazz christmas', 'jazz funk', 'jazz fusion', 'vocal jazz']
Brad Shepik	[]
Bradipos IV	['deep surf music']
Braids	['canadian indie', 'chillwave', 'freak folk', 'indie r&b', 'indietronica', 'shimmer pop']
Brainstorm	['p funk']
Brand New	['alternative emo', 'emo', 'pop punk', 'pop rock', 'screamo']
Brandenberger Mathias	[]
Brandon Allen	[]
Brandt Brauer Frick	['microhouse']
Brandy Butler	[]
Branford Marsalis & Joey Calderazzo	[]
Brannen Temple	[]
Brasstronaut	['vancouver indie']
Bratsch	['balkan brass']
Bratze	['electropunk', 'german indie']
Braxton Cook	[]
Breakbot	['alternative dance', 'disco house', 'filter house', 'indietronica', 'new rave', 'nu disco']
Breakdown Of Sanity	['death core', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap metal', 'screamo']
Brecker Brothers Band Reunion	[]
Brenda Mc Morrow	[]
Brendan Adams	[]
Brendan Wade	[]
Brendan Walsh	[]
Brendon Schoen Johnson	[]
Breno Quinderé	[]
Breton	[]
Brett Davidson	[]
Brett Newski	[]
Brett Winterford	[]
Brian Dean	[]
Brian Franklin	[]
Brian Hume	[]
Brian Jackson	[]
Brian James	['broadway', 'hollywood', 'show tunes']
Brian Quinn	[]
Brian Turnock	[]
Brian Zator	[]
Brianna Thomas	[]
Briggan Krauss	[]
Bright Curse	['psychedelic doom', 'retro metal']
Bright November	[]
Brigitt Zuberbühler	[]
Brigitte Brouwer	[]
Brigitte Fatton	[]
Brigitte Fournier	[]
Brigitte Hool	[]
Brigitte Salvisberg	[]
Bring Me The Horizon	['alternative metal', 'metalcore', 'pop punk', 'screamo']
Brita Ostertag	[]
British Sea Power	['britpop', 'chamber psych', 'indie rock', 'madchester']
Britney	['dance pop', 'pop', 'pop christmas', 'post-teen pop', 'r&b']
Brns	['french indietronica']
Broadway Calls	['alternative emo', 'melodic hardcore', 'orgcore', 'pop punk']
Brockdorff Klang Labor	['electropunk', 'german indie']
Broilers	['deep german pop rock', 'german oi', 'german pop', 'german punk']
Broke Candy	[]
Broken Bells	['alternative dance', 'alternative rock', 'chamber pop', 'dance-punk', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'neo-psychedelic', 'new rave', 'shimmer pop', 'stomp and holler', 'synthpop']
Broken Bones	['folk-pop', 'funk', 'modern blues', 'new americana', 'soul', 'stomp and holler']
Broken Down Suitcase	[]
Broken Hope	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal']
Broken Twin	['melancholia']
Brother Ali	['abstract hip hop', 'alternative hip hop', 'hip hop', 'pop rap', 'underground pop rap', 'underground rap']
Broussaï	['french reggae']
Bruce Cox	[]
Bruce Harris	[]
Bruce Roberts	['deep soft rock']
Bruce Springsteen & The E Street Band	['classic rock', 'folk-pop', 'mellow gold', 'neo mellow', 'permanent wave', 'pop christmas', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']
Bruce Williams	[]
Brumes d'automne	[]
Bruno & Marrone	['pagode', 'sertanejo', 'sertanejo universitario']
Bruno Aloe	[]
Bruno Amatruda	[]
Bruno Amstad	[]
Bruno Bosshardt	[]
Bruno Duvall	[]
Bruno Gandet	[]
Bruno Haag	[]
Bruno Hochstrasser	[]
Bruno Hurtado Gosalvez	[]
Bruno Huwyler	[]
Bruno Jundt	[]
Bruno Kaufmann	[]
Bruno Kürner	[]
Bruno Leuschner	[]
Bruno Mars	['dance pop', 'pop']
Bruno Müller	[]
Bruno Reich	[]
Bruno Schneider	[]
Bruno Sieber	[]
Bruno Speight	[]
Bruno Spoerri	[]
Bruno Spörri	[]
Bruno Steffen	[]
Bruno Str?by	[]
Bruno Strüby	[]
Bruno Stutz	[]
Bruno Weinmeister	[]
Bryan Adams	['album rock', 'canadian pop', 'hard rock', 'mellow gold', 'rock', 'soft rock']
Bryan Eubanks	[]
Bryan Ferry	['art rock', 'dance rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pub rock', 'singer-songwriter', 'soft rock', 'synthpop']
Bryan Grob	[]
Bryant Jones & The Victory Gospel Singers feat. Elsa Harris	[]
Bryn Terfel	['choral', 'opera', 'operatic pop']
Bson	[]
Bubliczki	[]
Buchinger	[]
Buckcherry	['alternative metal', 'glam metal', 'hard rock', 'heavy christmas', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock', 'sleaze rock']
BudZillus	[]
Buddha Scheidegger	[]
Buddy Whittington	['british blues', 'electric blues', 'modern blues', 'power blues-rock', 'texas blues']
Budzillus	[]
Buffalo Summer	[]
Buika	['flamenco', 'world']
Built To Spill	['alternative country', 'alternative pop', 'alternative rock', 'anti-folk', 'chamber pop', 'dance-punk', 'dream pop', 'emo', 'experimental rock', 'freak folk', 'garage psych', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'post-punk', 'roots rock', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock', 'stomp and holler']
Built to Spill	['alternative country', 'alternative pop', 'alternative rock', 'anti-folk', 'chamber pop', 'dance-punk', 'dream pop', 'emo', 'experimental rock', 'freak folk', 'garage psych', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'post-punk', 'roots rock', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock', 'stomp and holler']
Bukahara Trio	[]
Bullet	['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock', 'screamo']
Bullet For My Valentine	['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock', 'screamo']
Bullet for My Valentine	['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock', 'screamo']
Bully Schoch	[]
Buraka Som Sistema	['kuduro', 'moombahton', 'portuguese rock']
Buried In Verona	['death core', 'melodic metalcore', 'metalcore', 'post-screamo', 'screamo']
Burning Heads	['french punk', 'skate punk']
Burniss Travis	[]
Burnpilot	[]
Bury Tomorrow	['death core', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Bury Your Dead	['christian hardcore', 'christian metal', 'death core', 'groove metal', 'mathcore', 'melodic metalcore', 'metalcore', 'nu metal', 'rap metal']
Bush	['alternative metal', 'alternative rock', 'funk rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rap metal', 'rock']
Bushido	['deep german hip hop', 'german hip hop']
Bushman's Revenge	['dark jazz', 'fourth world']
Buster Willams	[]
Busy Signal	['azontobeats', 'dancehall', 'lovers rock', 'roots reggae']
Busy Signal & High Voltage Band	[]
Butch Coulter	[]
Butch Miles	[]
Butch Miles Jubilee All Stars	[]
Butterclock	['grave wave', 'witch house']
Butterscotch	[]
Bárbara Kusa	[]
Bänz Oester	[]
Béatrice Berrut	[]
Béatrice Laplante	[]
Béatrice Rogger	[]
Bénédicte Tauran	[]
Bénédicte Wodey	[]
Bénédikt Tran	[]
Bê Betina Ignacio	[]
Bê Ignacio	[]
Büne Huber	['swiss hip hop', 'swiss rock']
C Deamer	[]
C Govinden	[]
C-Dur op. post. 163 D 956	[]
C. Dangel	[]
C. Gibbs	['gothic americana']
C. Heiland	[]
C. Henking	[]
C. J. Boyd	[]
C. Kosviner	[]
C. M. Doky	[]
C. Ritchie	[]
C.A.R	['alternative rock', 'chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'preverb', 'stomp and holler']
C.Daletska	[]
C.Glaser	[]
C.J. Boyd	[]
C.Simolka	[]
C2C	['electro swing', 'nu jazz', 'turntablism']
C?cile Lino	[]
C?cile Mansuy	[]
C?cilia Chmel	[]
C?dric Ducheman	[]
C?dric Gschwind	[]
C?dric Vogel	[]
C?line Huber	[]
C?line Pasche	[]
C?line Rais	[]
C?sar Gonin	[]
C?sar Zurbriggen	[]
CSS	['alternative dance', 'dance-punk', 'electroclash', 'indietronica', 'new rave', 'synthpop']
Cabarandi	[]
Cadaver Mutilator	[]
Caesar Perrig	[]
Cag Ercag	[]
Caged Animals	['indie dream pop', 'shimmer pop', 'shimmer psych']
Cahit Berkay	['classic turkish pop', 'turkish classical', 'turkish folk', 'turkish jazz', 'turkish pop', 'turkish rock']
Caitlin Boyle	[]
Caladh Nua	['celtic', 'irish folk', 'jig and reel']
Caladmor	['deep folk metal']
Cali	['banda', 'cumbia', 'deep cumbia sonidera', 'duranguense', 'grupera', 'norteno', 'regional mexican']
Cali Agents	['alternative hip hop', 'hardcore hip hop', 'underground rap']
Caliban	['death core', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap metal', 'screamo']
Califone	['chicago indie', 'freak folk', 'indie folk', 'lo-fi', 'slow core', 'stomp and holler']
Call Me Cat	[]
Call Me Kat	[]
Callejon	['neue deutsche harte']
Calling Sirens	[]
Callmekat	[]
Calogero Presti	[]
Calvertron	['fidget house', 'filthstep']
Calyptratus	['deep darkpsy']
Cameron Carpenter	['classical organ']
Camila Arantes	[]
Camila Arrantes	[]
Camilla Hoitenga	['modern performance']
Camilla Köhnken	[]
Camilla Sparksss	[]
Camille Bossart	[]
Camille Delcambre	[]
Camille Durieux	[]
Camille Stoll	[]
Camper Van Beethoven	['alternative pop', 'alternative rock', 'gbvfi', 'indie rock', 'jangle pop', 'lo-fi', 'neo-psychedelic', 'post-punk', 'power pop']
Camryn	[]
Cancer Bats	['canadian metal']
Candy Dulfer	['jazz christmas', 'smooth jazz']
Candye Kane	['louisiana blues', 'modern blues', 'swamp blues', 'texas blues']
Candye Kane Band feat. Laura Chavez	[]
Canja Rave	[]
Canned Heat	['acoustic blues', 'album rock', 'blues', 'blues-rock', 'chicago blues', 'classic rock', 'country blues', 'delta blues', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'southern rock', 'texas blues', 'traditional blues']
Cannibal Corpse	['alternative metal', 'black metal', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'grindcore', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'speed metal', 'technical death metal', 'thrash metal']
Cantabile Chor	[]
Canteca De Macao	['flamenco', 'latin alternative', 'spanish punk']
Canterbury	['british alternative rock']
Canzoniere Grecanico Salentino	['italian folk']
Canzoniere Grecano Salentino	[]
Capsula	['psychill']
Captain Capa	['electropunk', 'german indie']
Captain Casanova	[]
Captain Tifus	[]
Cara	['dance pop', 'pop', 'post-teen pop']
Carach Angren	['black metal', 'folk metal', 'melodic death metal', 'pagan black metal', 'symphonic black metal', 'viking metal']
Caravage	[]
Caravan Palace	['electro swing', 'nu jazz']
