	[]
Frank Turner	[]
Frank Turner And The Sleeping Souls	[]
Frank Vignola	['deep jazz guitar', 'gypsy jazz']
Franklin	['christian christmas', 'gospel', 'neo soul']
Frans van der Hoeven	[]
Frantz Loriot	[]
Franz	['classical', 'classical christmas', 'romantic']
Franz Bazzani	[]
Franz Hellmüller	[]
Franzisika Rohner	[]
Franziska Brücker	[]
Franziska Gottwald	[]
Franziska Grütter	[]
Franziska Hatz	[]
Franziska Hegi	[]
Franziska Hirzel	[]
Franziska Welti	[]
Franziska Wigger-Lötscher	[]
François Killian	[]
François Moutin	[]
François Puyalto	[]
François Theis	[]
Françoise Rivalland	[]
Françoise Schiltknecht	[]
Fratelli-B	['swiss hip hop']
Frauke Tometten Molino	[]
Freakangel	['aggrotech', 'ebm', 'electro-industrial']
Fred Bürki	[]
Fred Frith & Marcus Weiss	[]
Fred Hersch	['contemporary jazz', 'contemporary post-bop']
Fred Hirschy	[]
Fred Lonberg-Holm	['modern free jazz']
Fred Lüthi	[]
Fred Tackett	[]
Fred Wesley & Socalled	[]
Fred Wesley & The New JBs	[]
Fred des Terrils	[]
Freda Goodlett	[]
Freddie Hendrix	[]
Freddy Benitez	[]
Freddy Manser	[]
Freddy Steady	[]
Frederic Magne	[]
Frederik Köster	[]
Fredi Flükiger	[]
Fredi Schmid	[]
Fredrik John	[]
Fredrika Stahl	['vocal jazz']
Fredy Studer	[]
Free Fall	[]
Freiwild	[]
French Films	[]
Frequency Jones	[]
Fridolin Blumer	[]
Frieda	[]
Friedemann A. Treiber	[]
Friedemann Jähnig	[]
Friedemann Treiber	[]
Friska Viljor	['german indie', 'swedish indie rock']
Frits Landesbergen	[]
Fritz Hauser	[]
Fritz Kalkbrenner	['deep euro house', 'deep german pop rock', 'deep tropical house', 'german techno', 'minimal techno', 'tech house', 'tropical house']
Fritz Nobs	[]
From This Day On	[]
Frontier Ruckus	['folk-pop', 'indie folk', 'michigan indie', 'new americana', 'stomp and holler']
Fränggi Gehrig	[]
Fréderic Carrière	[]
Frédéric Petitprez	[]
Fuhr	[]
Fulvia Mancini	[]
Fulvio Musso	[]
Fumiko Shiraga	[]
Fun.	['folk-pop', 'indie christmas', 'indie pop', 'metropopolis', 'neo mellow', 'pop', 'pop rock']
Funeral For A Friend	['british alternative rock', 'emo', 'metalcore', 'pop punk', 'post-hardcore', 'punk christmas', 'screamo']
Funeral Suits	['shimmer pop']
Funkstep Brothers	[]
Furio Zanasi	[]
Fuzz Manta	[]
Fäbä	[]
Félix Fivaz	[]
Félix Rossy	[]
Félix Verry	[]
Fíona-Aileen Kraege	[]
Fünf Füsse für ein Hallelujah	[]
G. Calvin Weston	[]
G. Rag Y Los Hermanos Patchekos	[]
G. Rag y los Hermanos Patchekos	[]
GBH	['brazilian punk', 'crossover thrash', 'hardcore punk', 'oi', 'punk', 'skate punk', 'thrash core']
GQ Nothin' Pretty	[]
Gabe Ford	[]
Gabriel Adorjan	[]
Gabriel Beuerle	[]
Gabriel Dalvit	[]
Gabriel Davit	[]
Gabriel Duffau-Vacariu	[]
Gabriel Duss	[]
Gabriel Hahn	[]
Gabriel Le Magadure	[]
Gabriel Meyer	[]
Gabriel Schiltknecht	[]
Gabriel Spahni	[]
Gabriel Walter	[]
Gabriel Wyss	[]
Gabriela Bürgler	[]
Gabriela Friedli	[]
Gabriela Palikruscheva	[]
Gabriela Tanner	[]
Gabriele Amarù	[]
Gabriele Mirabassi	['clarinet', 'italian jazz']
Gabriella Colecchia	[]
Gabrielle Aplin	['acoustic pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'neo-singer-songwriter', 'pop', 'viral pop']
Gabrielle Brunner	[]
Gaedan Luescher	[]
Gaedon Luscher	[]
Gael Zwahlen	[]
Gallops	['math pop']
Gallus Burkard	[]
Gama Bomb	['crossover thrash', 'groove metal', 'metal', 'speed metal', 'thrash metal']
Gamits	['orgcore', 'power-pop punk']
Gamma Ray	['german metal', 'hard rock', 'latin metal', 'metal', 'neo classical metal', 'nwobhm', 'power metal', 'progressive metal', 'speed metal', 'symphonic metal', 'thrash metal']
Ganes	[]
Ganesh Geymeier	[]
Gappy Ranks	['dancehall', 'lovers rock', 'reggae fusion', 'riddim', 'roots reggae']
Gary Bartz	['hard bop', 'jazz funk', 'soul jazz']
Gary Berger	[]
Gasparazzo	[]
Gaston Menga Waku	[]
Gauthier Toux	[]
Gavin James	['indie anthem-folk', 'neo mellow', 'pop', 'tropical house', 'viral pop']
Gavlyn	[]
Gavriel Lipkind	['deep cello']
Gaël Faye	[]
Gaël Zwahlen	[]
Gaëlle Lefebvre	[]
Gaëtan Lagrange	[]
Ge Zhang	[]
Gee-K	[]
Geert Dedapper	[]
General Lee	['atmospheric post-metal', 'post-metal']
Genesis: 17 Musiker	[]
Genevieve Camenisch	[]
Geneviève Strosser	[]
Geneviève Toupin	[]
Gentlemen & Gangsters	[]
Geoff Berner Trio	[]
Georg Hofmann	[]
George	['contemporary country', 'country', 'country christmas', 'country road', 'country rock']
George Cooper	[]
George Dormanowski	[]
George-Cosmin Banica	[]
Georgios Mikirozis	[]
Gerald Cannon	[]
Gerald Huber	[]
Gerda Blank	[]
Gerhard Quartet	[]
Geri Zumbrunn	[]
German Blues Project	[]
Gerold Huber	[]
Gerry Hemingway	['tzadik']
Gert Schimak	[]
Gertjan	[]
Get Well Soon	['german indie', 'german pop']
Get the Blessing	['contemporary jazz', 'dark jazz', 'fourth world', 'indie jazz']
Gevorg Ohanjanyan	[]
Geza Kulhay	[]
Gheorghe Zamfir	['panpipe']
Ghostpoet	['chamber psych', 'indie r&b', 'indietronica', 'wonky']
Giampiero Colombo	[]
Giancarlo Prossimo	[]
Gianluca Giger	[]
Gianmaria Testa	[]
Gianmaria Testa & Gabriele Mirabassi Duo	[]
Gianna Nannini	['italian arena pop', 'italian pop']
Gianni Palumbo	[]
Gianni Solinas	[]
Giantree	['vienna indie']
Gideon	[]
Gilad Atzmon	['contemporary post-bop']
Gilad Atzmon Orient House Ensemble	[]
Gilberto Santa Rosa	['latin', 'latin pop', 'merengue', 'pop reggaeton', 'reggaeton', 'salsa', 'tropical']
Giles Robson & The Dirty Aces	[]
Gilles Vonsattel	[]
Gina Corti	[]
Gina Günthard	[]
Gino Bombrini	[]
Gino Sitson	['makossa']
Giorgos Antoniou	[]
Giovanna Baviera	[]
Giovanna Urrutia	[]
Giovanni Fornasini	[]
Giovanni Zarrella	['german pop']
Gipsy Groove Band	[]
Girls Names	['chamber psych', 'garage psych', 'noise pop', 'northern irish indie', 'nu gaze', 'popgaze', 'preverb']
Gitte Deubelbeiss	[]
Giulia del Re	[]
Giuliano Carmignola	['classical performance', 'harpsichord', 'violin']
Giuliano Sulzberger	[]
Giulietta Koch	[]
Giuseppe Maienza	[]
Glasperlenspiel	['deep german pop rock', 'german pop', 'german pop rock', 'metropopolis']
Glen Hansard	['acoustic pop', 'folk christmas', 'folk-pop', 'indie folk', 'irish rock', 'melancholia', 'neo mellow']
Glen Porter	['ninja', 'trip hop']
Glenn Ferris	['jazz brass']
Gloria Volt	[]
Gnarwolves	['alt-indie rock', 'alternative emo', 'anthem emo', 'british alternative rock', 'melodic hardcore']
Goetschel	[]
Golnar Shahyar	[]
Gonzalo Rubalcaba	['contemporary jazz', 'contemporary post-bop', 'jazz fusion', 'latin jazz']
Good For You	[]
Goodnight Circus	[]
Goose	["children's music"]
Goran Juric	[]
Gorod	['brutal death metal', 'death metal', 'deathgrind', 'jazz metal', 'technical death metal']
Gottesmorder	[]
Grab	['chicago house', 'deep soul house', 'float house', 'fluxwork', 'outsider house']
Grace Kelly	[]
Grace Kelly Quintet	[]
Grand Magus	['doom metal', 'folk metal', 'metal', 'nwobhm', 'power metal', 'progressive metal', 'sludge metal', 'speed metal', 'stoner metal', 'stoner rock', 'swedish metal', 'thrash metal', 'viking metal']
Grand Pianoramax	[]
Grant Lazlo	['electro swing', 'nu jazz']
Great Cynics	['folk punk', 'orgcore']
Green Frog Feet	[]
Greg Goebel	[]
Greg Hutchinson	[]
Gregor Beck	[]
Gregor Ehrsam	[]
Gregor Hilbe	[]
Gregor Krtschek	[]
Gregor Lisser	[]
Gregor Loepfe	[]
Gregor Müller	[]
Gregory Emonet	[]
Gregory Porter	['soul', 'vocal jazz']
Gregory Schärer	[]
Greis	['swiss hip hop']
Grigory Sokolov	['classical performance', 'classical piano', 'concert piano', 'violin']
Grizzly Bear	['alternative dance', 'alternative rock', 'brooklyn indie', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'folk-pop', 'freak folk', 'garage rock', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'new rave', 'new weird america', 'noise pop', 'shimmer pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'synthpop']
Growling Old Men	[]
Grupo Niche	['cumbia', 'latin', 'merengue', 'salsa', 'tropical']
Grwoling Old Men	[]
Grégoire Vuilleumier alias Greis	[]
Gudrun Petruschka	[]
Guido Decurtins	[]
Guido Friebel	[]
Guido Lalli	[]
Guillaume Lavallard	[]
Guillermo Casillas	[]
Guillermo Morente	[]
Guimba Kouyaté	[]
Gulli Briem	[]
Gulnara Tleugabylova	[]
Gunning For Tamar	['british alternative rock']
Guns Love Stories	[]
Gunta Abele	[]
Guro von Germeten	[]
Guy Bettini	[]
Guy Frisch	[]
Guy Krneta	[]
Gvantsa Buniatishvili	[]
Gwendolyn Masin	[]
Gwilym Simcock	['contemporary jazz', 'jazz christmas']
Gwilym Simcock & Yuri Goloubev	[]
Gábor Bolla	[]
Gábor Tarkövi	[]
Gémeaux Quartet	[]
Gérard Wyss	[]
Götz Arens	[]
Güher Pekinel	[]
H.Bugallo	[]
Habib Koité	['mande pop', 'world']
Haeki Min	[]
Haemi Haemmerli	[]
Haens'che Weiss	[]
Haezer	['complextro', 'electro house', 'electro trash']
Haftbefehl	['deep german hip hop', 'german hip hop']
Haika Lübcke	[]
Hakim Boukhit	[]
Hammercult	['deep thrash metal']
Hammerhead	[]
Hampus Melin	[]
Hana Blaíková	[]
Hand Of Mercy	['deep melodic metalcore']
Hani Ali	[]
Hank Davison	['modern southern rock']
Hanna Weinmeister	[]
Hannes Bärtschi	[]
Hannes Bürgi	[]
Hannes Fanhauser	[]
Hannes Fankhauser	[]
Hannes Giger	[]
Hannes Hänggli	[]
Hannes Kasehs	[]
Hannes Mäder	[]
Hannes Scheffler	[]
Hanno Müller-Brachmann	[]
Hanns Martin Zimmermann	[]
Hans Adolfsen	[]
Hans Agreda	[]
Hans Brunner	[]
Hans Bächtold	[]
Hans Christoph Begemann	[]
Hans Feigenwinter	[]
Hans Hassler	[]
Hans Joerg Fink	[]
Hans Jörg Mammel	[]
Hans Kilchenmann	[]
Hans Koch	[]
Hans Krauer	[]
Hans Meier	[]
Hans Michael Sablotny	[]
Hans Rothenbühler	[]
Hans Schläpfer	[]
Hans Strasser	[]
Hans Ulrich Lehmann	[]
Hans-Eckhardt Wenzel	[]
Hans-Jakob Bollinger	[]
Hans-Jürg Rickenbacher	[]
Hans-Jürgen Studer	[]
Hans-Peter Pfammatter	[]
Hansj Looser	[]
Hansjörg Mammel	[]
Hanspeter Baltermia	[]
Hanspeter Kruesi	[]
Hanspeter Krüsi	[]
Hanspeter Müller-Drossaart	[]
Hanspeter Pfammatter	[]
Hansruedi Gattiker	[]
Hansueli Oesch	[]
Hansueli Wopmann	[]
Harald Haerter	[]
Harald Schwer	[]
Harald Tanschek	[]
Hardy Appich	[]
Haris Pilton	[]
Harmen Fraanje	[]
Harmful	[]
Harri Reifler	[]
Harrison Chord	[]
Harry Lenherr	[]
Hary Ratsimbazafy	[]
Hassan Shakur	[]
Hate	[]
Hatesphere	['death metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore']
Hauschka & Samuli Kosminen	[]
Haut & Courte	[]
Haut et Court	[]
Hayden Chisholm	[]
Hayley's Royal Whores	[]
Heartical Sound	[]
Heartless Bastards	['blues-rock', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'modern blues', 'new americana', 'punk blues', 'stomp and holler']
Heather Brewer	[]
Heather Roche	[]
Heaven Shall Burn	['alternative metal', 'death core', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore', 'neue deutsche harte', 'nu metal']
Heaven's Basement	['deep melodic hard rock', 'sleaze rock']
Hedwig Felchlin	[]
Heidi Fries	[]
Heidi Happy	['swiss rock']
Heidi-Maria Makkonen	[]
Heike Landbeck	[]
Heike Werner	[]
Heiner Grieder	[]
Heinrich Müller & Band	[]
Heinz Bühler	[]
Heinz Gadient	[]
Heinz Gasser	[]
Heinz Geissbühler	[]
Heinz Geisser	[]
Heinz Glauser	[]
Heinz Holliger	['choral', 'classical', 'classical flute', 'classical performance', 'harpsichord', 'orchestral', 'violin']
Heinz Lehmann	[]
Heinz Meyer	[]
Heinz Sauer	[]
Heinz Spielmann	[]
Heinz Stampfli	[]
Heinz Wernli	[]
Heiri Kaenzig	[]
Heiri Känzig	[]
Heisskalt	['deep german pop rock', 'german indie', 'german pop']
Hej Francis	[]
Helen Iten	[]
Helena Rüegg	[]
Helena Winkelman	[]
Helena Winkelmann	[]
Helga Varadi	[]
Helge van Dyk	[]
Helgi Jonsson	[]
Helhorse	[]
Heli Schnüriger	[]
Hell Militia	['dark black metal']
Helldorado	['turkish pop', 'turkish rock']
Helloween	['album rock', 'german metal', 'glam metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'rock', 'speed metal', 'thrash metal']
Hells Belles	[]
Helmut Deutsch	['opera']
Helmut Kagerer	[]
Helt Oncale	[]
Henning Eichler	[]
Henri Huber's Ocean feat. David Tavares & Dama	[]
Henrik Magnusson	[]
Henry Bodmer	[]
Henry Hoover	[]
Herb Bucher	[]
Herbert Grönemeyer	['german pop', 'liedermacher']
Herbert Kramis	[]
Herbert Pirker	[]
Herbert Schuch	[]
Herbie Kopf	[]
Here Comes The Kraken	['death core']
Here Lies A Warning	[]
Heretoir	['atmospheric black metal', 'avantgarde metal', 'blackgaze', 'depressive black metal', 'pagan black metal', 'voidgaze']
Herman Peter	[]
Herman Van Veen	["children's christmas", 'dutch pop']
Herman van Veen	["children's christmas", 'dutch pop']
Hermann Bruderhofer	[]
Hermann Bühler	[]
Hermann Hauenstein	[]
Hermann Oswald	[]
Hermeto Pascoal	['bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba']
Hermeto Pascoal & Group	[]
Herr Knobel	[]
Hervé Samb	[]
Hi-Fi Spitfires	[]
Hi-Grip	[]
Hidden Orchestra	['acid jazz', 'compositional ambient', 'dark jazz', 'fourth world', 'indie jazz', 'ninja', 'nu jazz', 'trip hop']
Hieronymus Schädler	[]
Hierophant	['chaotic hardcore', 'funeral doom']
Hifi-Spitfires	[]
Hille Perl	['classical christmas', 'harpsichord']
Hilton Schilder	[]
Hipbone Slim & The Kneetremblers	[]
Hipbone Slim & the Kneetremblers	[]
Hiram Mutschler	[]
His Clancyness	['indie dream pop', 'indie shoegaze']
Histoire du Soldat mit Gérard Depardieu	[]
Hoax	[]
Hocico	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'futurepop', 'gothic rock', 'industrial metal', 'industrial rock', 'neue deutsche harte']
Holger Kyas	[]
Holy Other	['bass music', 'chillwave', 'future garage', 'grave wave', 'indie r&b', 'indietronica', 'vaporwave', 'witch house', 'wonky']
Holzmanno Winterstein	[]
Homeboy Sandman	['abstract hip hop', 'alternative hip hop', 'east coast hip hop', 'escape room', 'hip hop', 'underground hip hop', 'underground rap']
Honig	['german indie']
Hossein Samieian	[]
Hot Snakes	['dance-punk', 'emo', 'emo punk', 'garage punk', 'garage rock', 'indie punk', 'lo-fi', 'math rock', 'noise rock', 'post-hardcore', 'space rock']
Hotel Bossa Nova	[]
Houry Dora Apartian	[]
House vs. Hurricane	['screamo']
Howard Curtis	[]
Hp Brack	[]
Hristo Hadzhiganchev	[]
Hristo Kouzmanov	[]
Hugo Brava	[]
Hugues Vincent	[]
Hunter Valentine	[]
Hurricane Dean	[]
Hurts	['indie christmas', 'metropopolis', 'pop']
Huss & Hodn	[]
Hyeyoon Park	[]
Hypocrisy	['black metal', 'brutal death metal', 'death metal', 'deathgrind', 'doom metal', 'folk metal', 'gothic metal', 'grindcore', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'pagan black metal', 'swedish metal', 'symphonic black metal', 'technical death metal', 'thrash metal', 'viking metal']
Hysterese	['garage punk']
Hämi Hämmerli	[]
Hämu Plüss	[]
Häns'che Weiss	['gypsy jazz']
Hélène Grimaud	['classical performance', 'classical piano', 'orchestral', 'violin']
Hélène Schmitt	[]
Hüsnü Senlendirici	['turkish classical', 'turkish folk', 'turkish jazz', 'turkish pop']
Hütte	['danspunk']
I Am Oak	['dutch rock', 'indie folk']
I Apologize	[]
I Got You On Tape	['danish indie', 'danish pop', 'danish pop rock']
I Have None	['folk punk', 'orgcore']
I Muvrini	['chanson', 'corsican folk', 'polyphony']
I am Hersey	[]
I.Kombaratov	[]
IAMX	['alternative dance', 'electroclash']
Iain Duncan	[]
Ian Anderson	['album rock', 'art rock', 'canterbury scene', 'neo-progressive', 'progressive rock', 'space rock', 'symphonic rock']
Ian Fischer & The Present	[]
Ian Fisher	[]
Ian Hunter	['art rock', 'blues-rock', 'british blues', 'classic rock', 'country rock', 'glam rock', 'power pop', 'pub rock', 'rock', 'roots rock']
Ian Late	[]
Icona Pop	['candy pop', 'dance pop', 'edm', 'metropopolis', 'pop', 'post-teen pop', 'swedish synthpop', 'tropical house']
Ignacio Berroa	[]
Ignacio Encinas	[]
Ignacio de Amparo	[]
Igor	['classical', 'classical christmas', 'classical performance', 'modern classical', 'orchestral', 'romantic', 'serialism']
Igor Keller	[]
Igor Morosow	[]
Iida Bernhardt	[]
Iiro Rantala	['contemporary jazz', 'finnish jazz', 'fourth world', 'swedish jazz']
Iiro Rantala String Trio	[]
Ilaria Pedrotti	[]
Ilarius feat. Lo & Leduc	[]
Ildikò Sajgò	[]
Ilja Völlmy Kudrjavtsev	[]
Ill Bill	['hardcore hip hop', 'underground rap']
Ill Niño	['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'latin metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']
Illbilly Hitec feat. Longfingah	[]
Illdisposed	['brutal death metal', 'death metal', 'groove metal', 'melodic death metal']
Imad Barnieh	[]
Imagination	["children's christmas", "children's music"]
Imagine Dragons	['pop', 'vegas indie']
Imam Baildi	['entehno']
Imke Frank	[]
Imperium Dekadenz	['atmospheric black metal', 'avantgarde metal', 'black metal', 'pagan black metal', 'symphonic black metal', 'viking metal', 'voidgaze']
In Strict Confidence	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'ethereal wave', 'futurepop', 'industrial metal', 'neo-synthpop', 'neoclassical', 'neue deutsche harte']
Ina Hofmann	[]
Inade	['dark ambient']
Incantation	['black death', 'black metal', 'black thrash', 'brutal death metal', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'metal', 'technical death metal']
Ines Brodbeck	[]
Ines Schmid	[]
Inez Schaefer	[]
Ingo Hipp	[]
Ingolf Wunder	[]
Ingrid Alexandre	[]
Ingrid Karlen	[]
Ingrid Lukas	[]
Ingrid Oberkanins	[]
Inner Circle	['dancehall', 'lovers rock', 'reggae', 'reggae fusion', 'roots reggae']
Innes Sibun	['british blues', 'modern southern rock', 'power blues-rock', 'texas blues']
Intohimo	[]
Ioana Geangalau	[]
Iraz Yildiz	[]
Irena Zeitz	[]
Irina Ungureanu	[]
Irina Vardeli	[]
Irma Gross	[]
Iryna Gintova	[]
Iryna Gorkun	[]
Iryna Krasnovska	[]
Irène Schweizer	['avant-garde jazz', 'free improvisation', 'free jazz']
Isa Wiss	[]
Isabel Heusser	[]
Isabel Neligan	[]
Isabel Sörling	[]
Isabel Sörling Farvel	[]
Isabel Wullschleger	[]
Isabelle Anderfuhren	[]
Isabelle Faust	['classical performance', 'classical piano', 'violin']
Isabelle Loosli	[]
Isabelle Magnenat	[]
Isabelle Ritter	[]
Isabelle Schnöller	[]
Isai Angst	[]
Isam Shéhade	[]
Isla Eckinger	[]
Ismael Arróniz	[]
Ismail Tunçbilek	[]
Ismaël Normand	[]
Issa Kouyaté	[]
Istvan Horvath	[]
Itamar Golan	[]
Itiberê Zwarg	[]
Iva Denes	[]
Ivan Gambini	[]
Ivan Horvatic	[]
Ivan Hrdina	[]
Ivan Ivanov	[]
Ivan Korenev	[]
Ivan Kubias	[]
Ivan Monighetti	['cello', 'deep cello']
Ivana Grahovac	[]
Ivano Zanenghi	[]
Ivo Gass	[]
Ivo Jeschofnik	[]
Ivo Maynard	[]
Ivo Neame	[]
Ivo Pogorelich	['classical', 'classical performance', 'classical piano', 'concert piano']
Ivor Malherbe	[]
J	['pop rap', 'rap']
J. Thommer	[]
J.C. Wirth	[]
JJ & Palin	[]
JJ Flück	[]
JT Lauritsen & the Buckshot Hunters	[]
Jacco Gardner	[]
Jack Spencer	[]
Jackie Flavelle	[]
Jackson Wahengo	[]
Jacky Terrasson	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'italian jazz', 'jazz', 'jazz christmas', 'soul jazz', 'stride', 'vocal jazz']
Jacob Edwards	[]
Jacob Katsnelson	[]
Jacques Covo	[]
Jacques Mbiyavanga Ndofunsu	[]
Jacques Palminger & The Kings Of Dub Rock	[]
Jacques Palminger & The Kings of Dub Rock	[]
Jacques Widmer	[]
Jacquy Bitch	['gothic rock']
Jaeger	['bass trap', 'electronic trap', 'tracestep']
Jahn Thomer	[]
Jake Bugg	['folk-pop', 'garage rock', 'indie folk', 'indie rock', 'neo mellow', 'singer-songwriter']
Jake McMurchie	[]
Jakob Hug	[]
Jakob Pilgram	[]
Jaleel Shaw	[]
James Alexander	[]
James Bailey	[]
James Blood Ulmer	[]
James Gilchrist	['choral', 'deep opera']
James Gruntz	['swiss rock']
James Shenton	[]
James Varghese	[]
Jamie Lidell	['funk', 'soul']
Jamie N Commons	[]
Jan Börner	[]
Jan Eschke	[]
Jan Galega Brönnimann	[]
Jan Geiger	[]
Jan Geser	[]
Jan Herzog	[]
Jan Jossi	[]
Jan Müller	[]
Jan Schlegel	[]
Jan Schreiner	[]
Jan Schultsz	[]
Jan Terstegen	[]
Jan Yves Petiot	[]
Jan Zimmermann	[]
Jana Boukovà	[]
Jana Havranová	[]
Jana Karsko	[]
Janek Rosset	[]
Jang Kyoon Na	[]
Janine Cathrein	[]
Jannik Till	[]
Janos Szenogrady	[]
Jarek Smietana	['polish jazz']
Jarle Vespestad	['norwegian jazz']
Jasmin Scheidegger	[]
Jasmin Tabatabai	[]
Jason Kahn	['electroacoustic improvisation', 'lowercase']
Jason Lindner	['contemporary jazz']
Jason Palmer	[]
Jasper Hoiby	[]
Jaume Baldo	[]
Javier Girotto	['italian jazz']
Javier Heredia	[]
Javier Ruibal	['cantautor', 'flamenco', 'rumba']
Javier Ruibal & Isabel Amaya	[]
Jay Marsh	[]
Jay Messerli	[]
Jayce Lewis	[]
Jazzwerkstatt Wien New Ensemble	[]
Jean Alain Hohy	[]
Jean Baptiste Cortot	[]
Jean Baptiste Ekoué Gbadoe	[]
Jean Joly	[]
Jean Loup Muller	[]
Jean Pierre Derouard	[]
Jean Pierre Magnet y Serenata de los Andes	[]
Jean Sebastien Williams	[]
Jean-Baptiste Baldazza	[]
Jean-Christophe Cholet	[]
Jean-Christophe Dijoux	[]
Jean-Daniel Girod	[]
Jean-François Lessard	[]
Jean-Jacques Dünki	[]
Jean-Jaques Chabloz	[]
Jean-Luc Sperissen	[]
Jean-Marc Robin	[]
Jean-Michel Dougoud	[]
Jean-Paul Brodbeck	[]
Jean-Philippe Zwahlen	[]
Jean-Pierre Derouard	[]
Jean-Pierre Dix	[]
Jean-Sélim Abdelmoula	[]
Jean-Yves Jung	[]
Jean-Yves Petiot	[]
Jeanne Pascale	[]
Jeannine Hirzel	[]
Jebin Bruni	[]
Jef Clark	[]
Jeff Hamilton	[]
Jeff Hirshfield	[]
Jeff Turner & Band	[]
Jeff Zima	[]
Jelena Popran	[]
Jennifer Kay Aynilian	[]
Jennifer Tauder	[]
Jenny	['alternative country', 'anti-folk', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'la indie', 'lilith', 'new americana', 'pop rock', 'singer-songwriter', 'stomp and holler', 'vegas indie']
Jenny Chi	[]
Jenny Chi & André Siqueira	[]
Jens Krüger & Cinthia Labaronne	[]
Jens Loh	[]
Jens Peter Maintz	[]
Jens-Peter Maintz	[]
Jeppe Skovbakke	[]
Jeremiah Jae	['wonky']
Jeremias Keller	[]
Jerez Puro	[]
Jerry Gabriel	[]
Jerry Guanter	[]
Jerry Rojas	[]
Jersey Juli	[]
Jersey Julie	[]
Jersey Julie Band & Jeff Zima	[]
Jersie Julie & Band	[]
Jesse Boykins III	['deep indie r&b', 'indie r&b', 'neo soul']
Jessica Bailiff	['dream pop', 'shoegaze', 'slow core']
Jessica Bailiff & Boduf Songs	[]
Jessica Cabrales	[]
Jessica Horsley	[]
Jessica Rona	[]
Jig-Ai	[]
Jill Barber	['vocal jazz']
Jim Barr	[]
Jim Black	['contemporary jazz']
Jim Boyd	['native american']
Jim Kroft	['deep german indie']
Jim Pugh	[]
Jim Rotondi	[]
Jim Watson	[]
Jimmy Wettach	[]
Jin-Ah Lee	['korean pop']
Jinsang Lee	[]
Jirka Hoppe	[]
Jizelle	[]
Jo Flüeler	[]
JoJo Kunz	[]
Joachim Badenhorst	[]
Joachim Enders	[]
Joachim Palden	[]
Joan & The Sailors	[]
Joan Faulkner	[]
Joan Seiler	[]
Joana Aderi	[]
Joao Bastos	[]
Joao Frade	[]
Joaquin Sáez Belmonte	[]
Job For A Cowboy	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'djent', 'groove metal', 'mathcore', 'melodic metalcore', 'metalcore', 'technical death metal']
Jocelyne Rudasigwa	[]
Jochen Aldinger	[]
Jochen Melmuka	[]
Jochen Rueckert	[]
Joe Bel	['french indie pop']
Joe Bonamassa	['blues', 'blues-rock', 'classic rock', 'electric blues', 'modern blues', 'rock', 'southern rock', 'texas blues']
Joe Bowie	[]
Joe Cocker	['album rock', 'blues-rock', 'british blues', 'classic rock', 'electric blues', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']
Joe Farler	[]
Joe Grin	[]
Joe Kwon	[]
Joe Martin	[]
Joe Molino	[]
Joe Schwach	[]
Joel Affolter	[]
Joel Allison	[]
Joel D Allison	[]
Joel Graf	[]
Joel Hierrezuelo	[]
Joel Kaiser	[]
Joel Kuster	[]
Joel Marosi	[]
Joel Palsson	[]
Joel Reiff	[]
Joey Cape feat. Scorpios & Armchair Martian	[]
Johan Wermeille	[]
Johann Asmundsson	[]
Johann Burquenez	[]
Johann Novell	[]
Johanna Baer Wopmann	[]
Johanna Bischoff	[]
Johanna Greulich	[]
Johanna Winkel	[]
Johannes Enders	['deep german jazz']
Johannes Fink	[]
Johannes Friedemann Knoll	[]
Johannes Gutfleisch	[]
Johannes Gürth	[]
Johannes Keller	[]
Johannes Oerding	['deep german pop rock', 'german pop', 'german pop rock']
Johannes Schleiermacher	[]
Johannes Zahlten	[]
John Abercrombie	['contemporary jazz', 'contemporary post-bop', 'deep jazz guitar', 'jazz fusion']
John Cuny	[]
John Dickinson	[]
John Eckhardt	[]
John Edwards	[]
John Etheridge	[]
John Flury	[]
John Francis	[]
John Grant	['chamber pop', 'chamber psych', 'folk christmas', 'freak folk']
John Jorgenson	['gypsy jazz']
