	[]
Marc Anderegg	[]
Marc Bantelli	[]
Marc Bertaux	[]
Marc Bilat	[]
Marc Bonastre	[]
Marc Bätscher	[]
Marc Bühler	[]
Marc Copland	['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'deep jazz piano', 'italian jazz']
Marc Ducret	['avant-garde jazz', 'free improvisation', 'free jazz']
Marc Ducret Tower Zero	[]
Marc Edwards	[]
Marc Eigenheer	[]
Marc Erbetta	[]
Marc Fitze	[]
Marc Hagen Möller	[]
Marc Halbheer	[]
Marc Hantaï	[]
Marc Hood	[]
Marc Hänsenberger	[]
Marc Jaermann	[]
Marc Jenny	[]
Marc Joe Schwach	[]
Marc Kakon	[]
Marc Lavoine	['chanson', 'french pop', 'french rock']
Marc Luisoni	[]
Marc Mangen	[]
Marc Meisel	[]
Marc Melliger	[]
Marc Méan	[]
Marc Osterwalder	[]
Marc Perrenoud	[]
Marc Perrenoud Trio	[]
Marc Pompanon	[]
Marc Ray Oxendine	[]
Marc Reinhard	[]
Marc Roos	[]
Marc Rossier	[]
Marc Schoedler	[]
Marc Schödler	[]
Marc Storace	[]
Marc Stucki	[]
Marc Stucky	[]
Marc Sturzenegger	[]
Marc Trenel	[]
Marc Ullrich	[]
Marc Unternährer	[]
Marc Wieland	[]
Marc Zimmermann	[]
Marc van Roon	['deep jazz piano']
Marc-Olivier Oetterli	[]
Marcel Benedikt	[]
Marcel Bollier	[]
Marcel Britt	[]
Marcel Frautschi	[]
Marcel Hässig	[]
Marcel Jecker	[]
Marcel Jeker	[]
Marcel Kaufmann	[]
Marcel Lüscher	[]
Marcel Papaux	[]
Marcel Ricklin	[]
Marcel Riesen	[]
Marcel Ryter	[]
Marcel Rüegg	[]
Marcel Schärli	[]
Marcel Sprenger	[]
Marcel Stalder	[]
Marcel Suk	[]
Marcel Thomi	[]
Marcel Thoml	[]
Marcel Waldberger	[]
Marcel Waldburger	[]
Marcello Attie	[]
Marcello Bona	[]
Marcello Guiliani	[]
Marcello Lippi	[]
Marcello Mosca	[]
Marcello Pellitteri	[]
Marcello Staldini	[]
Marcelo Nisinman	[]
Marcia Griffiths	['dancehall', 'dub', 'lovers rock', 'reggae', 'reggae fusion', 'rock steady', 'roots reggae']
Marcin Grochowina	[]
Marcio de Sousa	[]
Marcis Kuplais	[]
Marco	['grupera', 'latin', 'latin pop', 'regional mexican', 'tropical']
Marco Amherd	[]
Marco Andrey	[]
Marco Bartoli	[]
Marco Blaauw	[]
Marco Bäumer	[]
Marco Clerc	[]
Marco Dreifuss	[]
Marco Figini	[]
Marco Friedmann	[]
Marco Gassner	[]
Marco Helfenberger	[]
Marco Jencarelli	[]
Marco Jentzsch	[]
Marco Käppeli	[]
Marco Leali	[]
Marco Marchi	[]
Marco Mazotti	[]
Marco Meniconi	[]
Marco Mottolini	[]
Marco Müller	[]
Marco Nenniger	[]
Marco Nenninger	[]
Marco Santilli	[]
Marco Santilli Rossi	[]
Marco Schubiger	[]
Marco Schädler	[]
Marco Scilironi	[]
Marco Thürlemann	[]
Marco Willemin	[]
Marco Z	[]
Marco Zanoli	[]
Marco von Orelli	[]
Marcos Baggiani	[]
Marcos Gonçalves	[]
Marcus Gilmore	[]
Marcus McLaurine	[]
Marcus Miller	['contemporary post-bop', 'jazz', 'jazz christmas', 'jazz funk', 'jazz fusion', 'smooth jazz']
Marcus Niedermeyr	[]
Marcus Parker	[]
Marcus Rojas	[]
Marcus Weiss	[]
Marcus Wyatt	['south african jazz']
Marec Pavelec	[]
Mareike Wiening	[]
Marek Bracha	[]
Marek Hemmann	['deep euro house', 'deep melodic euro house', 'german techno', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house', 'tropical house']
Marek Lewandowski	[]
Maren Böll	[]
Maren Kessler	[]
Marena Whitcher	[]
Marena Witcher	[]
Marfred Rösli	[]
Margaret Hermant	[]
Margaret Leng Tan	['avant-garde', 'modern classical', 'modern performance']
Margarita Mineyeva	[]
Margarita Santi	[]
Margit Beukman	[]
Margit Übellacker	[]
Margret Horrer	[]
Margret Spar	[]
Margrit Brincken-Schuler	[]
Margrit Fluor	[]
Margrit Rieben	[]
Mari Parz	[]
Maria Agresta	[]
Maria Bernius	[]
Maria Bocelli	[]
Maria C. Schmid	[]
Maria Cristina Pletea	[]
Maria Doyle Kennedy	['irish rock']
Maria Doyle Kennedy & Kieran Kennedy	[]
Maria Efstathiou	[]
Maria Elena Pacheco	[]
Maria Farantouri	['entehno']
Maria Ferré	[]
Maria Ferré Pérez	[]
Maria Goldschmidt	[]
Maria Joao	['classical', 'classical performance', 'classical piano', 'orchestral', 'violin']
Maria Joao Pires	['classical', 'classical performance', 'classical piano', 'orchestral', 'violin']
Maria João & Mário Laginha Quartet	[]
Maria João Pires	['classical', 'classical performance', 'classical piano', 'orchestral', 'violin']
Maria Laschinger	[]
Maria Lobsiger	[]
Maria Mark	[]
Maria Mendes	[]
Maria Minerva	[]
Maria Riccarda Wesseling	[]
Maria Rickenbacher	[]
Maria Seeger	[]
Maria Shabashova	[]
Maria Solozobova	[]
Maria Surnacheva	[]
Maria Teresa Olmedilla	[]
Maria Ángeles Herrero Suárez-Bárcena	[]
Mariachi Dos Mundos	[]
Marialy Pacheco	[]
Mariam Boccali	[]
Mariam Renno-Boccali	[]
Mariam The Believer	[]
Marian Krejcik	[]
Mariana Doughty	[]
Mariana Rüegg	[]
Mariane Racine	[]
Mariann Graber	[]
Marianne Diessner	[]
Marianne Faithfull	['art rock', 'british invasion', 'cabaret', 'folk', 'folk rock', 'new wave pop', 'singer-songwriter', 'traditional folk']
Marianne Racine	[]
Marianne Racine-Granvik	[]
Marianne Wälchli	[]
Mariateresa Pagano	[]
Marie Krüttli	[]
Marie Mercier	[]
Marie-Anne Arsenault	[]
Marie-Claude Chappuis	[]
Marie-Elisabeth Hecker	[]
Marie-Laure Schluep	[]
Marie-Nicole Lemieux	['opera']
Marie-Odile Vigreux	[]
Marie-Theres Härtel	[]
Marie-Thérèse Albert	[]
Marie-Thérèse Yan	[]
Mariel Zambellis	[]
Marielle Labèque	[]
Marielle Oggier	[]
Marietta Bosshart	[]
Marija Wüthrich-Savicevic	[]
Marijus Aleksa	[]
Mariko Takahashi	[]
Marilia Vargas	[]
Marilyn Mazur	['contemporary jazz', 'dark jazz', 'fourth world']
Marina Fixle	[]
Marina Lachauer	[]
Marina Sobyanina	[]
Marine Robin	[]
Marino Pliakas	[]
Mario Biondi	['italian arena pop', 'italian jazz', 'italian pop']
Mario Bruderhofer	[]
Mario Caspar	[]
Mario Giovannelli	[]
Mario Huter	[]
Mario Hänni	[]
Mario Laginha	[]
Mario Lepore	[]
Mario Pinggera	[]
Mario Scarton	[]
Mario Schenker	[]
Mario Schneeberger	[]
Mario Sevarac	[]
Mario Strebel	[]
Mario Söldi	[]
Mario Tiziani	[]
Mario Totano & Daniela Ferrati	[]
Mario Von Holten	[]
Mario von Holten	[]
Mario von Rickenbach	[]
Mario-Frank-Band	[]
Marion Guéry	[]
Marion Weik	[]
Maris Egli	[]
Marisa Monte	['bossa nova', 'mpb', 'samba']
Marisa Waldburger	[]
Marita Kohler	[]
Marita Seeger	[]
Marius Moritz	[]
Marius Neset	['contemporary jazz', 'norwegian jazz']
Marius Peyer	[]
Marius Reksjø	[]
Marius Ziska	['faroese pop']
Mariusz Danilewski	[]
Mariza	['fado', 'portuguese rock']
Marja Liisa Marosi	[]
Marjius Aleksa	[]
Mark Adams	[]
Mark Berube	[]
Mark Berube & The Patriotic Few	[]
Mark Brafield	[]
Mark Brazil	[]
Mark Chaplin	[]
Mark Dresser	['free improvisation', 'tzadik']
Mark Eitzel	['chamber pop', 'melancholia', 'slow core']
Mark Fisher	[]
Mark Giuliana	[]
Mark Harmann & Hot Rod Rhythm Boys	[]
Mark Helias	[]
Mark Helias' Open Loose	[]
Mark Kibble	[]
Mark Knopfler	['album rock', 'blues-rock', 'electric blues', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']
Mark Koch	['deep jazz piano', 'jazz trio']
Mark Lanegan	['alternative rock', 'garage rock', 'grunge', 'punk blues', 'slow core', 'stoner rock']
Mark Lanegan Band	['alternative rock', 'garage rock', 'grunge', 'punk blues', 'slow core', 'stoner rock']
Mark Padmore	['choral', 'deep opera', 'opera']
Mark Peterson	[]
Mark Reilly	[]
Mark Selby	['acoustic blues', 'blues-rock', 'british blues', 'country blues', 'electric blues', 'louisiana blues', 'modern blues', 'power blues-rock', 'swamp blues', 'texas blues']
Mark Selby Band	[]
Mark Sherman	[]
Mark Simmons	['progressive electro house']
Mark Soskin	[]
Mark Tenger	[]
Mark Whitfield	['deep jazz guitar', 'jazz christmas']
Mark Williams	[]
Mark Zumoberhus	[]
Mark di Claudio	[]
Marko Jakovljevic	[]
Markus Alder	[]
Markus Baumer	[]
Markus Bircher	[]
Markus Bischof	[]
Markus Bisegger	[]
Markus Bollinger	[]
Markus Braun	[]
Markus Brodtbeck	[]
Markus Bührer	[]
Markus Eichenberger	[]
Markus Eugster	[]
Markus Faller	[]
Markus Flaig	[]
Markus Fleck	[]
Markus Flückiger	[]
Markus Forrer	[]
Markus Fricker	[]
Markus Fritzsche	[]
Markus Furrer	[]
Markus Fürst	[]
Markus Gsell	[]
Markus Hochuli	[]
Markus Hächler	[]
Markus Hürsch	[]
Markus Ischer	[]
Markus Karl	[]
Markus Keller	[]
Markus Kienzl	[]
Markus Lauterburg	[]
Markus Lehmann	[]
Markus Linder	[]
Markus Maria Enggist	[]
Markus Meier	[]
Markus Nikänen	[]
Markus Nykänen	[]
Markus Oberholzer	[]
Markus Plattner	[]
Markus Roth	[]
Markus Schmidt	[]
Markus Schmied	[]
Markus Schramhauser	[]
Markus Schwenkreis	[]
Markus Schönholzer	[]
Markus Stalder	[]
Markus Utz	[]
Markus Weiss	[]
Markus Wienstroer	[]
Markus Wieser	[]
Markus Wursch	[]
Markéta Kubínová	[]
Marla Blumenblatt	[]
Marla Glen	[]
Marla Leigh	[]
Marlene Mild	[]
Marlene Züsli-Spahr	[]
Marlon Roudette	['german pop rock']
Marnie Stern	['dance-punk', 'math rock', 'noise rock']
Maro Widmer	[]
Marosi	[]
Marshall McDonald	[]
Marsimoto Soundsystem	[]
Marta Robles	[]
Marte Collica	[]
Marteau Matraque	[]
Marteria	['deep german hip hop', 'deep german pop rock', 'german hip hop', 'german pop', 'reggae fusion']
Martha Argerich	['classical', 'classical performance', 'classical piano', 'orchestral', 'romantic', 'violin']
Martial In-Albon	[]
Martien Oster	[]
Martijn Vanbuel	[]
Martin Bachofen	[]
Martin Baschung	[]
Martin Bauder	[]
Martin Baumgartner	[]
Martin Bejerano	[]
Martin Birnstiel	[]
Martin Bisi	[]
Martin Bisi Band	[]
Martin Bliggenstorfer	[]
Martin Burkhardt	[]
Martin Carl	['deep delta blues']
Martin Christen	[]
Martin Dahanukar	[]
Martin Derungs	['deep classical piano']
Martin Eberle	[]
Martin Frutiger	[]
Martin Fröst	['clarinet', 'classical performance', 'orchestral', 'violin']
Martin Gaisser	[]
Martin Gebhardt	[]
Martin Gjakonovski	[]
Martin Goldenbaum	[]
Martin Grabher	[]
Martin Grubinger	['mallet']
Martin Grubinger sen	[]
Martin Günthardt	[]
Martin Hartwig	[]
Martin Heini	[]
Martin Helmchen	['concert piano']
Martin Huggel	[]
Martin Hässler	[]
Martin Jaggi	[]
Martin Jondo	['reggae fusion']
Martin Jufer	[]
Martin Kalmanoff	[]
Martin Kissling	[]
Martin Kovarik	[]
Martin Kuuskmann	['malagasy folk']
Martin Lechner	[]
Martin Lechner & Band	[]
Martin Lorenz	['acousmatic', 'musique concrete']
Martin Medimorec	[]
Martin Meier	[]
Martin Meyer	[]
Martin Mäder	[]
Martin Müller	[]
Martin Nevin	[]
Martin Nielsen	[]
Martin Perini	[]
Martin Perret	[]
Martin Rabensteiner	[]
Martin Rev	['experimental', 'experimental rock', 'industrial', 'no wave', 'post-punk']
Martin Rindlisbacher	[]
Martin Roos	[]
Martin Saccardy	[]
Martin Schaefer	[]
Martin Schilling	[]
Martin Schlumpf	[]
Martin Schrack	[]
Martin Schumacher	[]
Martin Schütz	[]
Martin Sitter	[]
Martin Snell	[]
Martin Stadelmann	[]
Martin Stebler	[]
Martin Sterchi	[]
Martin Tingvall	[]
Martin Valihora	[]
Martin Villiger	[]
Martin Walch	[]
Martin Weiss	[]
Martin Wyss	[]
Martin Zeller	[]
Martin and James	[]
Martin de Vargas	[]
Martina Anselmo	[]
Martina Berther	[]
Martina Brodbeck	[]
Martina Gmeinder	[]
Martina Hofmann	[]
Martina Janková	[]
Martina Linn	[]
Martina Schucan	[]
Martina Zimmerli	[]
Martina Zimmermann	[]
Martjin Vink	[]
Marton Borsanyi	[]
Marton di Katz	[]
Martyr Defiled	['brutal deathcore', 'death core']
Maruta Staravoitava	[]
Marvin	['adult standards', 'motown', 'quiet storm', 'soul', 'soul christmas']
Marvin Hollie	[]
Marvin Sewell	[]
Marvin Trummer	[]
Mary Ellen Woodside	[]
Marybell Katastrophy	['danish indie', 'danish pop']
Marysol Schalit	[]
Marzel	[]
MarÍa José Burguillos	[]
Marìa Cristina Kiehr	[]
Marìa Cristine Kiehr	[]
María Cecilia Muñoz	[]
María Cristina Kiehr	[]
María José García Zamora	[]
Mas Shake	[]
Masako Art	[]
Maserati	['post rock']
Masi Stalder	[]
Mass Centi	[]
Mass Hysteria	['french rock', 'neo metal']
Massimiliano Martinelli	[]
Massimiliano Rolff	[]
Massimo Buonanno	[]
Massimolotov	[]
Masta Ace feat. Stricklin & Marco Polo	[]
Master-Abschlussrezital Florin Grüter	[]
Masterplan	['german metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal', 'symphonic metal']
Masters Of Reality	['garage rock', 'stoner metal', 'stoner rock']
Mat Baldinger	[]
Mat Callahan	[]
Matanza	['chilean rock']
Mates of Mine	[]
Mateusz Kaminski	[]
Mateusz Szczepkowski	[]
Mathew Barley	[]
Mathias Bucher	[]
Mathias Clausen	[]
Mathias Demmer	[]
Mathias Demoulin	[]
Mathias Goetz	[]
Mathias Harter	[]
Mathias Hauser	[]
Mathias Hausmann	[]
Mathias Kielholz	[]
Mathias Kleiböhmer	[]
Mathias Koch	[]
Mathias Landtwing	[]
Mathias Meyer	[]
Mathias Ruppnig	[]
Mathias Rüegg	[]
Mathias Siegrist	[]
Mathias Spillmann	[]
Mathias Stocker	[]
Mathias Weibel	[]
Mathieu Friz	[]
Mathieu Gayout	[]
Mathieu Herzog	[]
Mathieu Voisard	[]
Mathis Eigensatz	[]
Mathis Kramer-Länger	[]
Matias Gayer	[]
Matias Lanz	[]
Matias Moulin	[]
Matija Sebrek	[]
Matisyahu	['reggae fusion']
Matmos	['ambient', 'drill and bass', 'drone', 'electronic', 'experimental', 'experimental rock', 'fluxwork', 'fourth world', 'glitch', 'intelligent dance music', 'mandible', 'microhouse']
Mats Eser	[]
Mats Kolb	[]
Mats Küpfer	[]
Mats Scheidegger	[]
Mats Spielmann	[]
Mats Spillmann	[]
Mats Öberg	['swedish jazz']
Mats-Morgan Band	[]
Matt Abts	[]
Matt Andersen	[]
Matt Bianco	['new romantic', 'new wave pop', 'smooth jazz']
Matt Clohesy	[]
Matt Dinkel	[]
Matt Graf	[]
Matt Jacobson	[]
Matt Labesse	[]
Matt MItchell	[]
Matt Muir	[]
Matt Penman	[]
Matt Perrine	[]
Matt Savnik	[]
Matt Simons	['deep tropical house', 'neo mellow', 'singer-songwriter', 'tropical house']
Matteo Brancaleoni	[]
Matteo Pastorello	[]
Matteo Ravarelli	[]
Matteo Scrimali	[]
Matthew Barley	[]
Matthew Brook	[]
Matthew Brown	[]
Matthew Caws	[]
Matthew Dear	['alternative dance', 'balearic', 'chillwave', 'dance-punk', 'electroclash', 'indie r&b', 'indietronica', 'microhouse', 'minimal techno', 'new rave']
Matthew E. White	['chamber psych']
Matthew Jacobson	[]
Matthew Lonson	[]
Matthew Rose	[]
Matthew Sadler	[]
Matthew Savnik	[]
Matthew Skoller	[]
Matthew Stevens	[]
Matthias  Lincke	[]
Matthias Abächerli	[]
Matthias Arter	[]
Matthias Baumann	[]
Matthias Briner	[]
Matthias Bucher	[]
Matthias Daneck	[]
Matthias Dinkel	[]
Matthias Dressler	[]
Matthias Enderle	[]
Matthias Goerne	['choral', 'classical performance', 'classical piano', 'opera']
Matthias Grupp	[]
Matthias Gubler	[]
Matthias Gunsch	[]
Matthias Gössi	[]
Matthias Hofer	[]
Matthias Kemmer	[]
Matthias Kofmehl	[]
Matthias Kohler	[]
Matthias Kräutli	[]
Matthias Kuert	[]
Matthias Landtwing	[]
Matthias Lincke	[]
Matthias Loibner & Christof Dienz	[]
Matthias Macht	[]
Matthias Maierhofer	[]
Matthias Moosdorf	[]
Matthias Müller	[]
Matthias Roth	[]
Matthias Rácz	[]
Matthias Sannemüller	[]
Matthias Schoch	[]
Matthias Schranz	[]
Matthias Schulz	[]
Matthias Siegrist	[]
Matthias Spillmann	[]
Matthias Tschopp	[]
Matthias Urech	[]
Matthias Von Imhof	[]
Matthias Wenger	[]
Matthias Widmer	[]
Matthias Ziegler	[]
Matthieu Camilleri	[]
Matthieu Chazarenc	[]
Matthieu Llodra	[]
Matthieu Michel	[]
Matthijs Bunschoten	[]
Mattia Bachmann	[]
Mattia Zappa	[]
Matto Rules	[]
Mattress	[]
Maureen Thiébaut	[]
Maurice Berthele	[]
Maurice Könz	[]
Maurice Steger	[]
Mauricio Zottarelli	[]
Maurizio Pollini	['classical', 'classical performance', 'classical piano', 'orchestral', 'violin']
Mauro Bodio	[]
Mauro Guarise	[]
Mauro Martins	[]
Mauro Mauceri	[]
Mauro Pesenti	[]
Mauro Peter	[]
Mauro Valli	[]
Maurus Conte	[]
Maurus Twerenbold	[]
Mavis Staples	['country blues', 'funk', 'jazz blues', 'memphis soul', 'modern blues', 'new orleans blues', 'roots rock', 'soul', 'soul blues', 'soul christmas', 'southern soul']
Max Ammann	[]
Max Andrzejewski	[]
Max Asselborn	[]
Max Ciolek	[]
Max Greger	['ballroom', 'easy listening']
Max Greger junior	[]
Max Grossenbacher	[]
Max Haft	[]
Max Hegi	[]
Max Helfenstein	[]
Max Herre	['deep german pop rock', 'german hip hop', 'german pop', 'reggae fusion']
Max Ionata	['italian jazz']
Max Kiefer	[]
Max Labarthe	[]
Max Lässer	['fingerstyle']
Max Neissendorfer	[]
Max Pizio	[]
Max Prosa	['deep german pop rock', 'german indie']
Max Raabe	['cabaret', 'liedermacher']
Max Raabe & Palast Orchester	[]
Max Richter	['compositional ambient', 'minimal', 'modern classical', 'soundtrack']
Max Romeo	['dancehall', 'dub', 'lovers rock', 'reggae', 'reggae fusion', 'rock steady', 'roots reggae', 'ska']
Max Roméo	['dancehall', 'dub', 'lovers rock', 'reggae', 'reggae fusion', 'rock steady', 'roots reggae', 'ska']
Max Sidler	[]
Max Sonnleitner	[]
Max Stauber	[]
Max Wehrli	[]
Max Zentawer	[]
Maxence Sibille	[]
Maxim	['djent', 'jazz metal']
Maxim Paratte	[]
Maxim Vengerov	['classical performance', 'classical piano', 'orchestral', 'violin']
Maxime Cosandley	[]
Maxime Delpierre	[]
Maxime Delporte	[]
Maxime Oudry	[]
Maxime Paratte	[]
Maximilian Greger	[]
Maximilian Hecker	['folk christmas', 'melancholia']
Maximilian Hornung	[]
Maximilian Schmitt	[]
Maximilian Sonnleitner	[]
Maximo Park	['alt-indie rock', 'alternative dance', 'britpop', 'dance-punk', 'garage rock', 'indie rock', 'new rave', 'swedish indie rock']
Maxmaber Orkestar	[]
Maya Amrein	[]
Maya Avraham	['israeli rock', 'mizrahi']
Maya Boog	[]
Maya Levy	[]
Mayuko Kamio	['violin']
Mayumi Hirasaki	[]
Mayumi Sekine	[]
Maze	['chicago soul', 'classic funk rock', 'disco', 'funk', 'funk rock', 'jazz funk', 'memphis soul', 'motown', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'soul blues', 'southern soul', 'urban contemporary']
Mazes	[]
Mazrice Heugen	[]
Mañana me chanto	[]
Mbuso Khoza	[]
Mbuta Makonda Mbuta	[]
Mc Olangue	[]
McClenty Hunter	[]
McCoy Tyner	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz funk', 'jazz fusion', 'soul jazz', 'stride', 'vocal jazz']
McCoy Tyner Latin Jazz All-Stars	[]
Me And My Drummer	['deep german indie', 'german indie']
Mechthild Karkow	[]
Medeia	['finnish metal']
Medeski Martin & Wood	['afrobeat', 'contemporary jazz', 'deep funk', 'funk', 'jam band', 'jazz', 'jazz funk', 'jazz fusion', 'jazz trio', 'soul jazz']
Medina	[]
Mega Horvath	[]
Megadeath	[]
Megaloh	['deep german hip hop', 'german hip hop', 'reggae fusion']
Megson	['british folk', 'traditional british folk']
Megumi Kasakawa	[]
Mehliana feat. Brad Mehldau & Mark Guiliana	[]
Melanie Diener	[]
Melanie Pain	[]
Melanie Veser	[]
Melanie Veser-Diederen	[]
Melchor Jiménez Heredia	[]
Melda Umur	[]
Melinda Maul	[]
Melinda Stocker	[]
Melissa Aldana	[]
Melissa Laveaux	[]
Mellow Mood	['french reggae', 'reggae fusion', 'uk dub']
Melody Gardot	['adult standards', 'christmas', 'jazz blues', 'soul', 'vocal jazz']
Melody's Echo Chamber	['chillwave', 'dream pop', 'freak folk', 'indie garage rock', 'indie pop', 'indietronica', 'neo-psychedelic', 'noise pop', 'nu gaze', 'shiver pop']
Men Steiner	[]
Menahem Pressler	['classical performance', 'classical piano']
Mendelssohn	['classical', 'classical christmas', 'romantic']
Menwar	['sega']
Mercyless	['grim death metal']
Meret Eve Haug	[]
Meret Lüthi	[]
Meret Roth	[]
Mergrit Fluor	[]
Meridian Brothers	['colombian rock', 'nu-cumbia']
Merja Mäkelä	[]
Mermonte	['french indie pop']
Meryem Kilic	[]
Merz & Sartorius Drum Ensemble	[]
Meshell Ndegeocello	['indie r&b', 'neo soul', 'urban contemporary']
Meshuggah	['alternative metal', 'death metal', 'djent', 'groove metal', 'jazz metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'progressive metal', 'rap metal', 'swedish metal', 'technical death metal', 'thrash metal']
Mesparrow	['french indie pop', 'french indietronica']
Messer Chups	['exotica', 'laboratorio', 'lounge', 'surf music']
Messer Chups & Zombirella	[]
Mestasöll	[]
Meta Amstad	[]
Metamkine	[]
Method Man & Redman	[]
Metsatöll	['estonian pop', 'folk metal', 'slavic metal', 'viking metal']
Metz	['dance-punk', 'garage psych', 'indie punk', 'math rock', 'noise pop', 'noise rock', 'nu gaze', 'post-hardcore']
Meursault	['scottish rock']
Meyer Matthias	['deep melodic euro house', 'minimal tech house', 'tech house']
Mez Clough	[]
Mezzoforte	['icelandic pop', 'jazz funk', 'jazz fusion', 'smooth jazz']
Mezzotono	[]
Mia Lindblom	[]
Micaela Grau	[]
Micaela Grau Durán	[]
Micah Gaugh Trio	[]
Mich Gerber	['new tribe']
Micha Held	[]
Micha Krähenbühl	[]
Micha Sportelli	[]
Micha Sportelli Micha Sportelli und Band	[]
Michael	['adult standards', 'canadian pop', 'lounge', 'neo mellow', 'pop', 'pop christmas']
Michael Allemand	[]
Michael Anklin	[]
Michael Arbenz	[]
Michael Barenboim	[]
Michael Baumann	[]
Michael Beck	[]
Michael Birkenmeier	[]
Michael Blair	[]
Michael Bradley	[]
Michael Bruckner-Weinhuber	[]
Michael Bucher	['native american']
Michael Büschelmann	[]
Michael Büttler	[]
Michael Chylewski	[]
Michael Chylewsky	[]
Michael Dessen	[]
Michael Dolmetsch	[]
Michael Donkel	[]
Michael Ehret	[]
Michael Eidenbenz	[]
Michael Erni	[]
Michael Faivre	[]
Michael Ferner	[]
Michael Feyfar	[]
Michael Fleiner	[]
Michael Floredo	[]
Michael Flury	[]
Michael Formanek	['contemporary jazz']
Michael Frei	[]
Michael Fromme	[]
Michael Garrod	[]
Michael Gassmann	[]
Michael Gees	[]
Michael Gregorio	[]
Michael Griener	[]
Michael Haudenschild	[]
Michael Heise	[]
Michael Heitzler	[]
Michael Herrmann	[]
Michael Hirte	['schlager', 'volksmusik']
Michael Hornek	[]
Michael Jaeger	[]
Michael Jaeger Kerouac	[]
Michael Jefry Stevens	[]
Michael Jerome	[]
Michael Jeup	[]
Michael Jäger	[]
Michael Kiwanuka	['chamber pop', 'funk', 'indie folk', 'indie r&b', 'modern blues', 'neo mellow', 'neo soul', 'soul']
Michael Kreis	[]
Michael Künstle	[]
Michael Leherbauer	[]
Michael Luginbühl	[]
Michael Mogl	[]
Michael Mogler	[]
Michael Moore	[]
Michael Müller	[]
Michael Neff	[]
Michael Neuenschwander	[]
Michael O Connell	[]
Michael Ochsner	[]
Michael Pelz	[]
Michael Pfeuti	[]
Michael Raschle	[]
Michael Reid	[]
Michael Remy	[]
Michael Ritter	[]
Michael Roach Band	[]
Michael Rose & The I-Dwins Band	[]
Michael Schenker	['album rock', 'blues-rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'rock']
Michael Scherrer	[]
Michael Schlatter	[]
Michael Schweizer	[]
Michael Sele	[]
Michael Sulzer	[]
Michael Tobler	[]
Michael Turtle	[]
Michael Tuttle	['kindermusik']
Michael Vdelli	[]
Michael Vetter	[]
Michael Wertmüller	[]
Michael Wespi	[]
Michael Winkler	[]
Michael Winograd	['klezmer']
Michael Wipf	[]
Michael Wollny	['contemporary jazz', 'dark jazz', 'fourth world', 'swedish jazz']
Michael Wosahlik	[]
Michael Zinniker	[]
Michael Zisman	[]
Michael Zismann	[]
Michael von Schönermark	[]
Michaela Hüttich	[]
Michaela Maria Mayer	[]
Michail Lifits	[]
Michal Kanka	[]
Michal Lewkowicz	[]
Michal Tokaj	[]
Michaël Perruchoud	[]
Michel Benita	['fourth world']
Michel Béroff	[]
Michel Camilo	['contemporary post-bop', 'flamenco', 'jazz', 'jazz fusion', 'latin jazz']
Michel Doneda	[]
Michel Estermann	[]
Michel Godard	[]
Michel Gsell	[]
Michel Jonasz	['chanson']
Michel Lehner	[]
Michel Münch	[]
Michel Peter	[]
Michel Poffet	[]
Michel Portal	['clarinet', 'contemporary jazz', 'italian jazz']
Michel Rouilly	[]
Michel Sardou	['chanson', 'french pop']
Michel Schick	[]
Michel Seigner	[]
Michel Senamaud	[]
Michel Spahr	[]
Michel Spar	[]
Michel Taieb	[]
Michel Troesch	[]
Michel Weber	[]
Michel Wintsch	[]
Michel aus Lübdeburg	[]
Michelangelo Pagano	[]
Michelangelo Rinaldi	[]
Michele Di Toro	[]
Michele Govi	[]
Michele Leisibach	[]
Michele Maddaloni	[]
Michele Siciliano	[]
Michell Gutiérrez Gómez	[]
Michelle Naughton	[]
Michi Bucher	[]
Michi Finger	[]
Michi Stulz	[]
Michi Wipf	[]
Michiko Hirayama	[]
Michiko Tsuda	[]
Michu	['demoscene']
Michèle Fähndrich	[]
Michéle Grüter	[]
Mick Hucknall	[]
Mickey & The Motocars	[]
Mickie Krause	['europop', 'german pop', 'german pop rock', 'pop house']
Micky Bamberger	[]
Micro Jackson	[]
Midas Fall	[]
Middle Class Rut	['stomp pop']
Midnight Jerks	[]
Mighty Mo Rodgers	['country blues', 'louisiana blues', 'swamp blues']
Mighty Oaks	['deep german pop rock', 'german indie', 'indie anthem-folk', 'indie folk']
Mighty Popo	[]
Miguel Altamar de la Torre	[]
Miguel Müller	[]
Miguel Pérez Domingo	[]
Miguel Zenon & Laurent Coq's Rayuela	[]
Miguel Ángel García Martín	[]
Mihaela Despa	[]
Mihai Cocea	[]
Mihail Nemtanu	[]
Mihoko Fujimura	[]
Mija Läuchli	[]
Mik Keusen	[]
