,location,event,date,artists,genre
610,Veytaux,SEPTEMBRE MUSICAL,2010-09-07,[JINSANG LEE],
611,Vevey,SEPTEMBRE MUSICAL,2010-09-08,[CHERRY RHODES],
612,Vevey,SEPTEMBRE MUSICAL,2010-09-09,[PAUL BADURA SKODA],
613,Villars,VILLARS DE VIVRE,2010-09-10,[MICHEL JONASZ],
614,Villars,VILLARS DE VIVRE,2010-09-11,[OLIVIER KER OURIO],
615,Villars,VILLARS DE VIVRE,2010-09-12,"[HENRI DES, ENRICO PIERANUNZI, DIANE TELL]",
616,Geneve,FESTIVAL DE LA BATIE,2010-09-14,[HANS KOCH],
617,Geneve,FESTIVAL DE LA BATIE,2010-09-15,[BLONDE REDHEAD],
618,Geneve,FESTIVAL DE LA BATIE,2010-09-16,[SYD MATTERS],
619,Geneve,FESTIVAL DE LA BATIE,2010-09-17,"[SAYCET, DIMLITE]",
620,Geneve,FESTIVAL DE LA BATIE,2010-09-18,[KEMICAL KEM],
621,Zurich,CHANSONS EN STOK,2010-09-21,[YETI],
622,Zurich,CHANSONS EN STOK,2010-09-22,[THIBAUT DERIEN],
623,Zurich,CHANSONS EN STOK,2010-09-23,[ZEDRUS],
624,Delemont,NOTES D'EQUINOXE,2010-09-24,[VALLA & SCURATI],
625,Delemont,NOTES D'EQUINOXE,2010-09-25,"[ENSEMBLE BADAKHSHAN, TANGO SENSATIONS, ERIK MARCHAND, DEHAI LIU, SIVAN PERWER]",
626,Delemont,NOTES D'EQUINOXE,2010-09-26,"[DEHAI LIU, ERIK MARCHAND, ENSEMBLE BADAKHSHAN, DIVNA LJUBOJEVIC]",
627,Onex,JAZZCONTREBAND,2010-10-08,[MALCOLM BRAFF],
628,Saint Claude,JAZZCONTREBAND,2010-10-09,[LES PASSAGES SECRETS],
629,Thonon Les Bains,JAZZCONTREBAND,2010-10-13,[MIKE STERN],
630,Villeurbanne,ZIKEMO,2010-10-14,[DIPLOE],
631,Villeurbanne,ZIKEMO,2010-10-15,[AS DE TREFLE],
632,Vevey,ROCK N ORGE,2010-10-16,[EL BIANCHI],
633,Geneve,JAZZCONTREBAND,2010-10-17,[LUNATIC TOYS],
634,Sallanches,JAZZCONTREBAND,2010-10-20,[CHICK COREA],
635,Annemasse,JAZZCONTREBAND,2010-10-21,[ALAIN DELLA MAESTRA],
636,Geneve,JAZZCONTREBAND,2010-10-22,[GUILLAUME PERRET AND THE ELECTRIC EPIC],
637,Yverdon Les Bains,JAZZCONTREBAND,2010-10-23,[LUNATIC TOYS],
638,Geneve,JAZZCONTREBAND,2010-10-24,[CRAIG TABORN],
639,Lausanne,JAZZ ONZE +,2010-11-03,[MCCOY TYNER],
640,Lausanne,JAZZ ONZE +,2010-11-04,"[340ML, MARC PERRENOUD]",
641,Monthey,TRANSVOISINES,2010-11-05,[TAFTA],
642,Lyon,TRANSVOISINES,2010-11-06,[N'RELAX],
643,Lausanne,JAZZ ONZE +,2010-11-07,[TRIO SPHERE],
644,Chambery,TRANSVOISINES,2010-11-09,[ANNA AARON],
645,Vevey,HEARTLAND,2010-11-10,[ERIC CHENAUX],
646,Lausanne,METROPOP FESTIVAL,2010-11-11,"[DJERMEN, JUSTIN NOZUKA]",
647,Bourg En Bresse,TRANSVOISINES,2010-11-12,[SARRO],
648,Yverdon Les Bains,TRANSVOISINES,2010-11-13,[ANNA AARON],
649,Lausanne,METROPOP FESTIVAL,2010-11-14,[PIANO CLUB],
650,Geneve,TAMBOUR BATTANT FESTIVAL,2010-11-25,[NANA CISSOKHO],
651,Geneve,TAMBOUR BATTANT FESTIVAL,2010-11-26,[AFEL BOCOUM],
652,Geneve,TAMBOUR BATTANT FESTIVAL,2010-11-27,[LE BALLET WON TAN NARA],
653,Lausanne,LES URBAINES,2010-12-03,"[GERRITT WITTMER, VON SPAR]",
654,Lausanne,LES URBAINES,2010-12-04,"[FLOATING POINTS, DON VITO, VOLCANO THE BEAR]",
655,Renens,LES URBAINES,2010-12-05,[OTTAVEN],
656,Geneve,PRESENCES ELECTRONIQUES A GENEVE,2010-12-10,"[CHRISTIAN ZANESI, DRAGOS TARA]",
657,Geneve,PRESENCES ELECTRONIQUES A GENEVE,2010-12-11,"[GEIR JENSSEN / BIOSPHERE, CHATON]",
658,Carouge,ANTIGEL,2011-02-07,[MARK KOZELEK],
659,Geneve,ANTIGEL,2011-02-08,"[KMA, THE VIENNA VEGETABLE ORCHESTRA]",
660,Carouge,ANTIGEL,2011-02-09,"[CHAPI CHAPO (Popopolska / La Petite Fabrique de Jouets), KEN BUTLER]",
661,Geneve,ANTIGEL,2011-02-10,[BEAK >],
662,Plan les Ouates,ANTIGEL,2011-02-11,[ERIK TRUFFAZ],
663,Grand Lancy,ANTIGEL,2011-02-12,[REBETEKE],
664,Geneve,ANTIGEL,2011-02-13,[SAMUEL ARNAUD],
665,Onex,ANTIGEL,2011-02-15,[OVAL],
666,Meyrin,ANTIGEL,2011-02-16,[THOMAS KONER],
667,Grand Lancy,ANTIGEL,2011-02-17,"[EZRA ""BIONIC ORCHESTRA 2.0""]",
668,Geneve,LES TRAVERSES MUSICALES,2011-02-18,[JULIAN PERRETTA],
669,Geneve,LES TRAVERSES MUSICALES,2011-02-19,[BRACHOI],
670,Vernier,ANTIGEL,2011-02-20,[ORCHESTRE DE LA HAUTE ECOLE DE MUSIQUE ET DU CONSERVATOIRE DE GENEVE],
671,Lausanne,INFERNO,2011-02-25,[ENSLAVED],
672,Lausanne,INFERNO,2011-02-26,[WATAIN],
673,Lausanne,INFERNO,2011-02-27,[THE SECRET],
674,Petit Lancy,BOTOX,2011-04-01,[TENSION BRUTALE],
675,Meyrin,BOTOX,2011-04-02,[SYNENSIS],
676,Lausanne,KNOCKOUT,2011-04-09,[TIM EXILE],
677,Lausanne,ZATELLIG,2011-04-13,[LE LARRON],
678,Lausanne,ZATELLIG,2011-04-14,[BRAINLESS],
679,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2011-04-15,[JIMMY JOHNSON],
680,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2011-04-16,[TOMMY CASTRO],
681,Geneve,ELECTRON,2011-04-21,"[NITZER EBB, YAN!, FLORENT MATHON, LOEFAH, NIKOLAS NEECKE]",
682,Lausanne,IMPETUS FESTIVAL SUISSE,2011-04-22,"[NADJA, MASTER MUSICIANS OF BUKKAKE (MMOB)]",
683,Lausanne,IMPETUS FESTIVAL SUISSE,2011-04-23,"[EXTRA LIFE, CORONER]",
684,Lausanne,IMPETUS FESTIVAL SUISSE,2011-04-24,[EARTH],
685,Geneve,JOURS DE MAI,2011-04-29,[SERGENT PAPOU],
686,Geneve,JOURS DE MAI,2011-04-30,[GRETA GRATOS],
687,Geneve,JOURS DE MAI,2011-05-01,[K-TRIEME DIMENSION],
688,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-02,[COLIN VALLON],
689,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-03,[FRANCOIS COUTURIER],
690,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-04,[BOBO STENSON],
691,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-05,[TOBIAS PREISIG],
692,Thonex,LES RENCONTRES MUSICALES A THONEX,2011-05-06,[ALTAM],
693,Thonex,LES RENCONTRES MUSICALES A THONEX,2011-05-07,[SIGNS OF MISFORTUNE],
694,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-08,[RENAUD GARCIA FONS],
695,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-09,[RAUL MIDON],
696,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-10,"[MICHELE RABBIA, INCOGNITO]",
697,Vernier,VERNIER SUR ROCK,2011-05-12,[THE BABYTRACKS],
698,Vernier,VERNIER SUR ROCK,2011-05-13,[DUB INC],
699,Vernier,VERNIER SUR ROCK,2011-05-14,[YODELICE],
700,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2011-05-15,[MARCELO DE LA PUEBLA],
701,Bale (Basel),JAZZFESTIVAL BASEL,2011-05-16,[MATTHIEU MICHEL],
702,Geneve,MAPPING FESTIVAL,2011-05-20,"[DJ DIE, JUNCTION SM, 35PLIS]",
703,Geneve,MAPPING FESTIVAL,2011-05-21,"[GUDRUN GUT, SIMIAN MOBILE DISCO, ZAN LYONS]",
704,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2011-05-22,[DIMITRI ILLARIONOV],
705,Vevey,ANIMAI,2011-05-25,[PINOCCHIO LES AVENTURES D'UN PANTIN REBELLE],
706,Pratteln,METALFEST,2011-05-26,[DESTRUCTION],
707,Pratteln,METALFEST,2011-05-27,[ARCH ENEMY],
708,Pratteln,METALFEST,2011-05-28,[EQUILIBRIUM],
709,Pratteln,METALFEST,2011-05-29,[MERCENARY],
710,Neuchatel,FESTI NEUCH,2011-06-02,[AYO],
711,Aarberg,STARS OF SOUNDS,2011-06-03,[DIE FANTASTISCHEN VIER],
712,Aarberg,STARS OF SOUNDS,2011-06-04,[STATUS QUO],
713,Neuchatel,FESTI NEUCH,2011-06-05,[GROUNDATION],
714,Pully,FESTIVAL'ENTRE2,2011-06-08,[GAETAN],
715,Montreux,MOTION OPENAIR,2011-06-09,[MARTIN SOLVEIG],
716,Montreux,MOTION OPENAIR,2011-06-10,[HEADHUNTERZ],
717,Montreux,MOTION OPENAIR,2011-06-11,[DJ OTHELLO],
718,Montreux,MOTION OPENAIR,2011-06-12,[BOY GEORGE],
719,Sursee,SUMMER SOUND SUISSE,2011-06-16,[THIRTY SECONDS TO MARS],
720,Sierre,SISMICS FESTIVAL,2011-06-17,[THE HILLBILLY MOON EXPLOSION],
721,Sierre,SISMICS FESTIVAL,2011-06-18,[SOUND OF FRIDGE],
722,Cully,LAVAUX CLASSIQUE,2011-06-20,"[CEDRIC TIBERGHIEN, HENRI DEMARQUETTE]",
723,Cully,LAVAUX CLASSIQUE,2011-06-21,"[CEDRIC TIBERGHIEN, HENRI DEMARQUETTE, PLAMENA MANGOVA]",
724,Sursee,SUMMER SOUND SUISSE,2011-06-22,[JAMES BLUNT],
725,Sursee,SUMMER SOUND SUISSE,2011-06-23,[ANASTACIA],
726,Sursee,SUMMER SOUND SUISSE,2011-06-24,[BOB DYLAN],
727,Sursee,SUMMER SOUND SUISSE,2011-06-25,[ZZ TOP],
728,Cully,LAVAUX CLASSIQUE,2011-06-26,"[QUINTETTE TRI I DVE, FABRIZIO CHIOVETTA]",
729,Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2011-06-28,"[BAUCHKLANG, PROFESSOR WOUASSA, PUBLICIST]",
730,Saint Gallen,OPEN AIR DE SAINT GALLEN,2011-06-30,[CULCHA CANDELA],
731,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2011-07-01,[KID KOALA],
732,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2011-07-02,[MOTOR CITY DRUM ENSEMBLE],
733,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2011-07-03,[OY],
734,Montreux,MONTREUX JAZZ FESTIVAL,2011-07-04,"[ROBERT RANDOLPH & THE FAMILY BAND, THE PRETTY RECKLESS]",
735,Montreux,MONTREUX JAZZ FESTIVAL,2011-07-05,"[GEORGE BENSON, JAMES BLAKE]",
736,Geneve,MUSIQUES EN ETE,2011-07-06,[TUMI (TUMI AND THE VOLUME)],
737,Montreux,MONTREUX JAZZ FESTIVAL,2011-07-07,"[PAOLO NUTINI, RICHARD BONA]",
738,Geneve,MUSIQUES EN ETE,2011-07-08,[IMPERIAL TIGER ORCHESTRA],
739,Locarno,MOON AND STARS,2011-07-09,[STING],
740,Locarno,MOON AND STARS,2011-07-10,[SANTANA],
741,Geneve,MUSIQUES EN ETE,2011-07-11,[CHARLES LLOYD],
742,Geneve,MUSIQUES EN ETE,2011-07-12,[OPERA DE CHAMBRE DE GENEVE],
743,Geneve,MUSIQUES EN ETE,2011-07-13,[RAOUL DESOUZA],
744,Locarno,MOON AND STARS,2011-07-14,[ROXETTE],
745,Geneve,MUSIQUES EN ETE,2011-07-15,[LOS GUASONEROS DE GUANTANAMO],
746,Locarno,MOON AND STARS,2011-07-16,[BRYAN ADAMS],
747,Locarno,MOON AND STARS,2011-07-17,[JACK JOHNSON],
748,Zurich,LIVE AT SUNSET,2011-07-18,[HANNES WADER],
749,Nyon,PALEO FESTIVAL,2011-07-19,[THE NATIONAL],
750,Nyon,PALEO FESTIVAL,2011-07-20,[THE CHEMICAL BROTHERS],
751,Nyon,PALEO FESTIVAL,2011-07-21,[THE STROKES],
752,Nyon,PALEO FESTIVAL,2011-07-22,[STROMAE],
753,Nyon,PALEO FESTIVAL,2011-07-23,[ROBERT PLANT & THE BAND OF JOY],
754,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2011-07-24,[FRANCOIS XAVIER POIZAT],
755,Geneve,JAZZ ESTIVAL - MUSIQUE EN ETE,2011-07-25,[MICHEL HAUSSER],
756,Geneve,MUSIQUES EN ETE,2011-07-26,[PASCAL ROGE],
757,Geneve,MUSIQUES EN ETE,2011-07-27,[DAVY SICARD],
758,Geneve,MUSIQUES EN ETE,2011-07-28,[MICHEL DALBERTO],
759,Geneve,MUSIQUES EN ETE,2011-07-29,[KEREN ANN],
760,Lucerne,BLUE BALLS,2011-07-30,"[YODELICE, JAMIE LIDELL]",
761,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2011-07-31,[HUBERT RUTKOWSKY],
762,Geneve,MUSIQUES EN ETE,2011-08-02,[QUATUOR TERPSYCORDES],
763,Geneve,MUSIQUES EN ETE,2011-08-03,[BRUNO DUVAL],
764,Porrentruy,ROCK AIR PORRENTRUY,2011-08-04,[KIKI CRETIN],
765,Porrentruy,ROCK AIR PORRENTRUY,2011-08-05,[THE LOVE ME NOTS],
766,Porrentruy,ROCK AIR PORRENTRUY,2011-08-06,[SELAH SUE],
767,Porrentruy,ROCK AIR PORRENTRUY,2011-08-07,[ALENKO],
768,Yvoire,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2011-08-08,[MAURO LO CONTE],
769,Geneve,MUSIQUES EN ETE,2011-08-09,[BELCEA QUARTET],
770,Geneve,MUSIQUES EN ETE,2011-08-10,[LA ZIKABILO],
771,Le Locle,ROCK ALTITUDE,2011-08-11,[WILLIAM WHITE],
772,Le Locle,ROCK ALTITUDE,2011-08-12,[MESHUGGAH],
773,La Tour de Peilz,NOX ORAE,2011-08-13,[CRYSTAL STILTS],
774,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2011-08-14,[WENDY GHYSELS],
775,Geneve,MUSIQUES EN ETE,2011-08-16,[BERNARDA FINK],
776,Geneve,MUSIQUES EN ETE,2011-08-17,[BIBI TANGA],
777,Pully,PULLY FOR NOISE,2011-08-18,[ELBOW],
778,Pully,PULLY FOR NOISE,2011-08-19,[TRENTEMOLLER],
779,Pully,PULLY FOR NOISE,2011-08-20,[CROOKERS],
780,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2011-08-21,[SINE NOMINE],
781,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2011-08-23,[GERSHWIN QUARTET],
782,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2011-08-24,[GERSHWIN QUARTET],
783,Morges,LUNA CLASSICS (EX SAINT PREX CLASSICS),2011-08-25,[KROKE],
784,Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2011-08-27,"[AZIZ SAHMAOUI, SAMIR HODZIC, MALCOLM BRAFF, MALCOLM BRAFF]",
785,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2011-08-28,[VLAD MAISTOROVICI],
786,Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2011-08-29,[THE CREOLE CHOIR OF CUBA],
787,Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2011-08-30,"[ERIK TRUFFAZ, THE CREOLE CHOIR OF CUBA]",
788,Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2011-08-31,"[ELINA DUNI, DHAFER YOUSSEF]",
789,Vevey,SEPTEMBRE MUSICAL,2011-09-02,[ORCHESTRE DU COLLEGE DE GENEVE],
790,Montreux,SEPTEMBRE MUSICAL,2011-09-03,[LARS VOGT],
791,Vevey,SEPTEMBRE MUSICAL,2011-09-04,[LEONIDAS KAVAKOS],
792,Geneve,FESTIVAL DE LA BATIE,2011-09-05,[MILES KANE],
793,Veytaux,SEPTEMBRE MUSICAL,2011-09-06,[QUATUOR BARBIROLLI],
794,Veytaux,SEPTEMBRE MUSICAL,2011-09-07,[MICHAIL LIFITS],
795,Lausanne,ELECTROSANNE,2011-09-08,"[MUNK, DAVID RODIGAN]",
796,Villars,VILLARS DE VIVRE,2011-09-09,"[BEATRICE BERRUT, FRANCOIS LINDEMANN, DONA FLOR]",
797,Villars,VILLARS DE VIVRE,2011-09-10,"[VERA TSYBAKOV, MICHEL LEEB, EDDIE BAYTOS]",
798,Villars,VILLARS DE VIVRE,2011-09-11,"[LES MANOUCHES TSE TSE, THIERRY LANG]",
799,Veytaux,SEPTEMBRE MUSICAL,2011-09-12,[MAXIMILIEN HORNUNG],
800,Montreux,SEPTEMBRE MUSICAL,2011-09-13,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
801,Geneve,FESTIVAL DE LA BATIE,2011-09-14,"[JACK IS DEAD, RICHARD MAXWELL]",
802,Montreux,SEPTEMBRE MUSICAL,2011-09-15,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
803,Montreux,SEPTEMBRE MUSICAL,2011-09-16,[JESUS LOPEZ COBOS],
804,Montreux,SEPTEMBRE MUSICAL,2011-09-17,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
805,Montreux,SEPTEMBRE MUSICAL,2011-09-18,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
806,Zurich,CHANSONS EN STOK,2011-09-21,[JULIE ET MOI],
807,Zurich,CHANSONS EN STOK,2011-09-22,[PASCAL RINALDI],
808,Boncourt,FETE DU BISON & WEEK END COUNTRY,2011-09-23,[CARROUSEL],
809,Boncourt,FETE DU BISON & WEEK END COUNTRY,2011-09-24,[MARIOTTI BROTHERS BAND],
810,Boncourt,FETE DU BISON & WEEK END COUNTRY,2011-09-25,[RIMROCK COUNTRY BAND],
811,Zurich,CHANSONS EN STOK,2011-09-26,[IAROSS],
812,Bale (Basel),SONIC,2011-10-01,[HEADHUNTERZ],
813,Villeurbanne,ZIKEMO,2011-10-06,[LES EMZEL CAFE],
814,Villeurbanne,ZIKEMO,2011-10-07,[PARIS COMBO],
815,Thonon Les Bains,JAZZCONTREBAND,2011-10-08,[AVISHAI COHEN (contrebasse)],
816,Vevey,ROCK N ORGE,2011-10-14,[CHARLOTTE PARFOIS / PEUT-ETRE],
817,Vevey,ROCK N ORGE,2011-10-15,[TODOS DESTINOS],
818,Zurich,TRUE AS STEEL,2011-10-22,[TANKARD],
819,Vevey,HEARTLAND,2011-10-26,[JUNIP (JOSE GONZALEZ)],
820,Vevey,HEARTLAND,2011-10-27,[DAVID PAJO],
821,Nyon,NYON'S ON FIRE,2011-10-28,[DESTINITY],
822,Nyon,NYON'S ON FIRE,2011-10-29,[SOLANGE LA FRANGE / LA PATRONNE],
823,Lausanne,JAZZ ONZE +,2011-11-02,[FRANCOIS LINDEMANN],
824,Lausanne,JAZZ ONZE +,2011-11-03,[COLIN VALLON],
825,Yverdon Les Bains,TRANSVOISINES,2011-11-04,[PEAU],
826,Monthey,TRANSVOISINES,2011-11-05,[TRANSGUNNER],
827,Lausanne,JAZZ ONZE +,2011-11-06,[HOLUNDERBLUETEN],
828,Lausanne,TRANSVOISINES,2011-11-08,[THE HILLBILLY MOON EXPLOSION],
829,Besancon,TRANSVOISINES,2011-11-09,[BONAPARTE],
830,Lausanne,METROPOP FESTIVAL,2011-11-10,[MORIARTY - WATI WATIA ZOREY BAND],
831,Lausanne,METROPOP FESTIVAL,2011-11-11,[RAGGASONIC],
832,Carouge,TRANSVOISINES,2011-11-12,[KADEBOSTANY],
833,Geneve,TAMBOUR BATTANT FESTIVAL,2011-11-24,[CONGRES DE GRIOTS A KANKAN],
834,Geneve,TAMBOUR BATTANT FESTIVAL,2011-11-25,[TOURE KUNDA],
835,Geneve,TAMBOUR BATTANT FESTIVAL,2011-11-26,[EMPREINTES MASSAI],
836,Lausanne,LES URBAINES,2011-12-02,[LIMONIOUS],
837,Lausanne,LES URBAINES,2011-12-03,[LA VAMPIRES],
838,Geneve,PRESENCES ELECTRONIQUES A GENEVE,2011-12-09,"[THOMAS FEHLMAN, BERNARD PARMEGIANI]",
839,Geneve,PRESENCES ELECTRONIQUES A GENEVE,2011-12-10,"[JIM O'ROURKE, NGOC LAN]",
840,Geneve,ANTIGEL,2012-01-30,[PETE DOHERTY],
841,Geneve,ANTIGEL,2012-02-01,[DANIEL DARC],
842,Carouge,ANTIGEL,2012-02-02,[JAMES VINCENT MC MORROW],
843,Le Lignon,ANTIGEL,2012-02-03,[Cie MARIE CHOUINARD],
844,Troinex,ANTIGEL,2012-02-06,[ROCIO MOLINA],
845,Geneve,ANTIGEL,2012-02-07,[CAT POWER],
846,Meinier,ANTIGEL,2012-02-08,[CW STONEKING],
847,Geneve,ANTIGEL,2012-02-09,[NADA SURF],
848,Les Acacias,ANTIGEL,2012-02-11,[THE DO],
849,Le Lignon,ANTIGEL,2012-02-12,[HANNI EL KHATIB],
850,Neuchatel,OTHERJAZZ FESTIVAL,2012-02-23,[HANS KOCH],
851,La Chaux de Fond,OTHERJAZZ FESTIVAL,2012-02-24,[HELENE BRESCHAND],
852,Saignelegier,OTHERJAZZ FESTIVAL,2012-02-25,[BERENGERE MAXIMIN],
853,La Chaux de Fond,OTHERJAZZ FESTIVAL,2012-02-26,[ANDY MILNE],
854,Lausanne,INFERNO,2012-03-09,[1349],
855,Lausanne,INFERNO,2012-03-10,"[GUILLAUME PERRET AND THE ELECTRIC EPIC, IMMORTAL]",
856,Lausanne,IMPETUS FESTIVAL SUISSE,2012-03-17,[ORANGE GOBLIN],
857,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2012-03-28,[EDEN BRENT],
858,Lausanne,ZATELLIG,2012-03-29,[THE FAT BASTARD GANG BAND],
859,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2012-03-30,[HENRIK FREISCHLADER],
860,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2012-03-31,[JIMMY JOHNSON],
861,Geneve,ELECTRON,2012-04-05,"[KANGDING RAY, DJANGO DJANGO, DRUMATIK]",
862,Geneve,ELECTRON,2012-04-06,"[CHIEF, OPUSWERK, MIK IZIF, SCRATCH MASSIVE]",
863,Geneve,ELECTRON,2012-04-07,"[BRANDT BRAUER FRICK, RICO (OBF), TREVOR JACKSON, DJ VINCZ LEE, YANG TAO, CHRISTINE GROULT, SACRED SELECTIONS -MATT STOKES]",
864,Geneve,ELECTRON,2012-04-08,"[KONONO NÂ°1, DJ COBEIA]",
865,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-19,[BRANFORD MARSALIS],
866,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-20,[CHANO DOMINGUEZ],
867,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-21,[MADELEINE PEYROUX],
868,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-22,"[VEIN, CRISTINA BRANCO]",
869,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-23,[LARS DANIELSSON],
870,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-24,[ALEFA TRIO],
871,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-25,[JOHN ABERCROMBIE],
872,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-26,[ROBERTO GATTO],
873,Lausanne,IMPETUS FESTIVAL SUISSE,2012-04-27,"[NAPALM DEATH, FELDERMELDER]",
874,Bale (Basel),SONIC,2012-04-28,[BLACKMAIL],
875,Lausanne,IMPETUS FESTIVAL SUISSE,2012-04-29,[STEPHEN O'MALLEY],
876,Bale (Basel),JAZZFESTIVAL BASEL,2012-04-30,[GEORGE GRUNTZ],
877,Geneve,JOURS DE MAI,2012-05-01,[LA JONGLE DES JAVAS],
878,Bale (Basel),JAZZFESTIVAL BASEL,2012-05-02,[TRILOK GURTU],
879,Geneve,JOURS DE MAI,2012-05-03,[LE CERCLE],
880,Thonex,LES RENCONTRES MUSICALES A THONEX,2012-05-04,[SKA NERFS],
881,Thonex,LES RENCONTRES MUSICALES A THONEX,2012-05-05,[HUMANITY SOUND],
882,Bale (Basel),JAZZFESTIVAL BASEL,2012-05-06,[RICHARD GALLIANO],
883,Vernier,VERNIER SUR ROCK,2012-05-11,[THE ASTEROIDS GALAXY TOUR],
884,Vernier,VERNIER SUR ROCK,2012-05-12,[DANAKIL],
885,Bulle,FRANCOMANIAS,2012-05-15,[JULIETTE],
886,Bulle,FRANCOMANIAS,2012-05-16,[ZAZ],
887,Bulle,FRANCOMANIAS,2012-05-17,[COEUR DE PIRATE],
888,Bulle,FRANCOMANIAS,2012-05-18,[HUBERT FELIX THIEFAINE],
889,Carouge,LOKOS,2012-05-19,[ONE HOUR BEFORE BREAKFAST],
890,La Chaux du Milieu,CORBAK,2012-05-23,[LES AVENTURES DE ROSALIE LA PETITE SOURIS],
891,La Chaux du Milieu,CORBAK,2012-05-24,"[JANE BIRKIN, NICOLAS FRAISSINET]",
892,La Chaux du Milieu,CORBAK,2012-05-25,"[BAUCHKLANG, MNOZIL BRASS, JULIETTE]",
893,La Chaux du Milieu,CORBAK,2012-05-26,"[LES PETITS CHANTEURS A LA GUEULE DE BOIS, MIOSSEC, DEBOUT SUR LE ZINC]",
894,Crissier,BLUES RULES CRISSIER,2012-05-27,[ATATURK BAND],
895,Yverdon Les Bains,SONISPHERE SUISSE,2012-05-30,[METALLICA],
896,Neuchatel,FESTI NEUCH,2012-05-31,[MARILYN MANSON],
897,Pully,PULLY A L'HEURE DU QUEBEC,2012-06-01,[ISABELLE BOULAY],
898,Neuchatel,FESTI NEUCH,2012-06-02,[THOMAS FERSEN],
899,Pully,PULLY A L'HEURE DU QUEBEC,2012-06-03,[VERONIC DICAIRE],
900,Pully,PULLY A L'HEURE DU QUEBEC,2012-06-04,[FRED PELLERIN],
901,Pully,PULLY A L'HEURE DU QUEBEC,2012-06-05,[LES VULGAIRES MACHINS],
902,Sierre,SISMICS FESTIVAL,2012-06-06,[WHO'S NEXT],
903,Sierre,SISMICS FESTIVAL,2012-06-07,[MERCURY FALL (ALEX CAGLI)],
904,Sierre,SISMICS FESTIVAL,2012-06-08,[IMPERIAL TABASCO],
905,Pully,PULLY A L'HEURE DU QUEBEC,2012-06-09,[ROBERT CHARLEBOIS],
906,Pratteln,METALFEST,2012-06-10,[KREATOR],
907,Delle,PORRENTRUY-DELLE JAZZ FESTIVAL,2012-06-15,[CHERRY SWING],
908,Delle,PORRENTRUY-DELLE JAZZ FESTIVAL,2012-06-16,[CHERRY SWING],
909,Interlaken,GREENFIELD,2012-06-17,[BREAKDOWN OF SANITY],
910,Wohlen,TOUCH THE LAKE,2012-06-21,[PITBULL],
911,Wohlen,TOUCH THE LAKE,2012-06-22,[CYPRESS HILL],
912,Wohlen,TOUCH THE LAKE,2012-06-23,[WU TANG CLAN],
913,Cully,LAVAUX CLASSIQUE,2012-06-24,[GIOVANNI BELLUCCI],
914,Cully,LAVAUX CLASSIQUE,2012-06-26,[GERARD WYSS],
915,Geneve,L'AMR AUX CROPETTES,2012-06-27,[LINE PROJECT],
916,Saint Gallen,OPEN AIR DE SAINT GALLEN,2012-06-28,[DANKO JONES],
917,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2012-06-29,[TM JUKE],
